continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.02590450720960032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202697804277153,0.024441354643360298,0.01845035024326997,-0.01591718102798968,-0.060384783338450404,-0.0909972257610194,-0.09766984456797985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.026297039292660248,0.012301170974180771,-0.020464300131909884,-0.06609323705056987,-0.09904976153535022,-0.11480426282064028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.0365399333390804,-0.060282578024329805,-0.13356114524658996,-0.26546195221274915,-0.34501040374346054,-0.36739951610203,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5001956525737,-881.3199571381749,-881.3555037772242,-881.4551507679055,-881.6037510606678,-881.6900441065005,-881.703096221315,-40541.86762201191,-881.3449483046068,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4716848162468,-1067.2923814593787,-1067.3059297445454,-1067.40506870512,-1067.56400410305,-1067.6522844250794,-1067.6607290350576,-49096.667550503385,-1067.3188597935518,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0239022203932,-1048.8697021446278,-1048.9028723026918,-1048.9743326026758,-1049.0856061859947,-1049.1601121485564,-1049.2008751143267,-48247.85802669404,-1048.8664788411747,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.139304464635,-1357.946847863094,-1357.9642798608127,-1358.0730641352839,-1358.2124852203156,-1358.2873260489102,-1358.306872304357,-62467.33421717038,-1357.9855264602256,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.129668290367,-1246.9201626717534,-1246.9444087501709,-1247.0539989019394,-1247.2008398057594,-1247.2745876651425,-1247.334560531701,-57361.05095441442,-1246.9793685742266,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2168079660793,-779.9629964251216,-780.0008917194483,-780.1283686895598,-780.2994900889507,-780.3927526070123,-780.4184119643628,-35882.87543213376,-780.0625093942123,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6764727241235,576.9068678319566,576.8502392089551,576.6993360694951,576.5476483716965,576.4541624779732,576.4318677724514,26529.92456786607,576.7374906057842,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.692584021087,2516.9476038649814,2516.8850372782813,2516.717704226936,2516.579661705559,2516.4862828800037,2516.4650683377017,115769.92456786692,2516.7374906058026,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.0271382205965,5360.379181381569,5360.337329959679,5360.132644411923,5359.946792914715,5359.850382947873,5359.812989252018,246563.9588535805,5360.086062034358,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.07935732102,8447.477816710672,8447.407052394077,8447.249983677171,8447.040687884635,8446.94612719117,8446.920904702274,388563.06742500886,8447.023204891497,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.514103468724,9241.883868022933,9241.83868231533,9241.709168559437,9241.462728234743,9241.330596042584,9241.236513023976,425091.8257045798,9241.126645751736,5335.861
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.699339673132,8327.19286092112,8327.075380683744,8326.897416660586,8326.656976594186,8326.4579139821235,8326.428204133525,383000.51141886483,8326.098074323148,6736.718
