continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.0275207291774699,0.01165166294966974,-0.004490328904229701,-0.038657838975235184,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.0275661571628699,0.01205821106279974,-0.004491037286189621,-0.03881642286031019,-0.06003588366380997,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.0274165346958299,0.01210485804488974,-0.004491037286189621,-0.03890102712420521,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,-0.0062622249287103745,-0.009144223715490075,-0.09861727323773972,-0.23850179499941998,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9453524192581,-883.9659707939544,-884.043472258933,-884.1875460881658,-884.2911425753551,-884.3463878275122,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5591425053535,-1072.5657712475652,-1072.6752981243271,-1072.833454397893,-1072.9406803702097,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.419660238577,-1055.4663683716774,-1055.5498647575505,-1055.69272652261,-1055.7817861781718,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.163681966717,-1373.1748671431649,-1373.3342976867696,-1373.4925737399378,-1373.5841247014887,-1373.6107582822435,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5221597722598,-1263.5332916243628,-1263.6710517287852,-1263.9116735764017,-1264.0636212243435,-1264.0800091925464,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5796021037582,-785.5938663260483,-785.7833666551988,-785.9804954608411,-786.0837173210713,-786.0915084419762,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701029442925,575.4590992704003,575.4433136958197,575.2924005952625,575.1219806405079,574.9826309039734,574.9600170063891,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2518.9839843775003,2519.174298191548,2519.1388797007185,2519.004973611731,2518.856410627173,2518.7571615362313,2518.709041077644,115876.06666476702,2519.044927494935,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.06377995561,5356.026187776162,5355.806317129899,5355.630971897713,5355.516914307498,5355.4894675923015,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.423095588218,8421.711657817741,8421.691902122555,8421.517342049527,8421.31898540242,8421.165740568727,8421.128845886537,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.702516032039,9236.016565486949,9235.97900748262,9235.80338075663,9235.564862417621,9235.426833721463,9235.417721395372,424833.15459103446,9235.503360674662,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.867163822044,8311.1884770353,8311.139516770725,8310.96624074977,8310.756282917058,8310.619582636624,8310.615647887345,382280.52601960517,8310.446217817504,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.974342233506,6836.63926753555,6836.602726043116,6836.28444011539,6835.894209877858,6835.599859282651,6835.549382167653,314405.55459103396,6834.903360674652,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.106790216413,5079.631590396265,5079.52673477927,5079.26464915556,5079.017430553506,5078.872518442201,5078.829546280584,233601.56030532022,5078.294789246092,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.698806486739,3960.9830551327113,3960.9245136671498,3960.698806486739,3960.464443904099,3960.2229449634506,3960.1890891975117,182185.22777075795,3960.5484297990856,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.073006001274,3929.257297635063,3929.228131033269,3929.073006001274,3928.8228193056148,3928.6372565156016,3928.565321540277,180736.88491361527,3929.062715513375,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.933970270576,3180.0500077494758,3180.0136441047257,3179.933970270576,3179.6278194828287,3179.493029898451,3179.4762353322176,146272.37062790018,3179.8341440847867,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6441395421634,2641.8401862321252,2641.826029005429,2641.6441395421634,2641.400625546253,2641.2060577729685,2641.1876753132083,121518.58777075686,2641.7084297990623,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.7227016576326,2605.920457902234,2605.9023514013084,2605.7906934271864,2605.5974892028125,2605.461573615942,2605.4060377713636,119866.12221008085,2605.78526543654,1965.6933333333334
