continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04484228083610261,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661001,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.045609739782506216,0.01797126387862997,0.015567044825580257,-0.013716298596129854,-0.06234887340009027,-0.09194259288006977,-0.09524893440461026,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.047526721202186546,0.010092362984900774,0.009670489600009886,-0.01694620431824047,-0.06727006531324996,-0.09241150077468978,-0.10614635454339004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1438135276227849,-0.04494853485303974,-0.06804848300250976,-0.13072606003697032,-0.25696165049465,-0.3454834743206802,-0.42117652242031856,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4877423201726,-881.3709800788782,-881.3737875485114,-881.4618381228827,-881.5964285698236,-881.6517000183127,-881.6992490919766,-40541.96893480704,-881.3471507566749,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4643466401014,-1067.3270615991505,-1067.3474475762594,-1067.4212634806352,-1067.565279226697,-1067.6394810115612,-1067.6686194158112,-49097.04267282229,-1067.3270146265722,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0146833900633,-1048.8998797431323,-1048.9198374227522,-1048.9801280637187,-1049.0908704974775,-1049.1631249033094,-1049.1808618169155,-48248.23314901297,-1048.874633674195,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1299969033487,-1357.9843555989646,-1358.0202359969621,-1358.0826421143574,-1358.210498701699,-1358.2664882742038,-1358.3138708575684,-62467.70933948926,-1357.993681293246,0.28600000000000003
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1228704819,-1246.9527273135009,-1246.969961647864,-1247.0676698311172,-1247.2089283638934,-1247.27108903762,-1247.342715364721,-57361.426076733325,-1246.9875234072467,0.7150000000000001
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2086359040248,-780.0082648880941,-780.0413391914027,-780.176337293058,-780.3225941167816,-780.3948505698793,-780.4125288167861,-35883.590555874995,-780.0780555625004,5.144
