continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.025735754485200022,0.017126327343280328,-0.007698241721900416,-0.047034079550980254,-0.08189113993620979,-0.08694884064359007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.025976170692330023,0.016319903079910332,-0.0074568569123004205,-0.04673512093101974,-0.08205800610540002,-0.08688145592729007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.020382963668329836,0.013550287415420246,-0.011496805919070475,-0.049635749351210505,-0.08237694107575999,-0.0885666894068901,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12384082532450974,-0.2373598498745097,-0.32254846628662937,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-883.9661535456534,-884.0011386055182,-884.0949839828415,-884.2274808644809,-884.3217702760602,-884.356531507059,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6148960433616,-1071.6401117869552,-1071.7518265281553,-1071.9197990588245,-1072.0083239458409,-1072.0531473950134,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6586152947907,-1054.6786928457295,-1054.760829079471,-1054.894924572653,-1054.991147397837,-1055.0121623959328,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.701147166301,-1363.7198826054278,-1363.8289707625916,-1363.981685799282,-1364.0714269979112,-1364.1177267368753,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.8035293764394,-1249.8585178587048,-1249.99831710977,-1250.2258959118628,-1250.3314212300047,-1250.3611150744255,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.318045463111,-774.3774363329917,-774.515952105439,-774.6990774166601,-774.8158322513441,-774.8527757199773,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.4823703353811,577.3816453170418,577.2614077888427,577.0976162598785,577.004318194484,576.9729533557379,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0398257602087,2511.9940492333994,2511.8446822286546,2511.686525173794,2511.602192155142,2511.5596485582673,115544.66915272802,2511.840633754957,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.087423935839,5347.028003912675,5346.812373891092,5346.613743385368,5346.490829730331,5346.4542887851885,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8412.024387156474,8411.947753876428,8411.794982968884,8411.591162413124,8411.432194215373,8411.398545541846,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.26432627136,9225.222013811424,9225.046281599372,9224.826010373348,9224.723695426408,9224.691481935228,424337.4713647098,9224.727638363256,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.262044627898,8314.22451731211,8314.089831198055,8313.87964666598,8313.737009927781,8313.666745086424,382422.2713647091,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6841.919114888573,6841.792359203021,6841.413794188138,6841.08279539152,6840.8531820717235,6840.779809472335,314645.8713647093,6840.127638363245,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.416453221144,5084.267824984235,5084.051431982926,5083.8396351685415,5083.668772588666,5083.580162841328,233828.73422185262,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.287083700075,3964.2642720895833,3964.109916349114,3963.869759985741,3963.6270390597265,3963.5982633663994,182340.11597300463,3963.9155646305358,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.350558025208,3933.300923310378,3933.1686921612873,3932.9376571067905,3932.7407042587447,3932.6594320891954,180924.63025871912,3933.144136059111,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.445647544909,3187.3930297049196,3187.285584646188,3187.066818877982,3186.8989815317827,3186.8188007936205,146611.2588301469,3187.201278916237,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3156292218296,2647.5020239826504,2647.475438709372,2647.327284674389,2647.149461857938,2646.9532880773268,2646.8811499609174,121778.61883014638,2647.3612789162257,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.2940930925192,2615.270631916021,2615.159017083674,2615.0049420910946,2614.8523761777255,2614.770677860391,120297.01041232809,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.239627468032,2517.194699281921,2517.108760360762,2516.9522298469487,2516.8620987710406,2516.8004788996104,115785.06755518532,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520127358296,2222.6263951838837,2222.6160540027304,2222.5142815325053,2222.3664249441745,2222.2894964550164,2222.25363822066,102233.46755518424,2222.466685982266,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750396958966,2849.942535877479,2849.896615329369,2849.8118268568087,2849.689305518244,2849.5834625250463,2849.5591292989134,131089.00469804203,2849.760971696566,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7554034908867,2863.9398119449197,2863.898323002896,2863.7991847714206,2863.7079041760308,2863.626172981362,2863.589632609543,131733.39898375713,2863.769543125155,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.0789852306516,3123.2585635869937,3123.226066349577,3123.1221680596127,3123.031143214458,3122.9551933109615,3122.917320812419,143662.1500743857,3123.090219008385,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.5999863696857,3284.7840493797917,3284.7314893990465,3284.6381072457143,3284.5372469495837,3284.4569570666063,3284.4395551820867,151091.8072172446,3284.604504722709,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.537081499237,3366.7049155852724,3366.666537166416,3366.5722059528953,3366.4614380089365,3366.371762809299,3366.3320969188544,154861.17864581486,3366.5473618655406,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.03745490656,4107.216589832319,4107.176255066834,4107.08149947373,4106.96813474881,4106.886803738961,4106.863134355332,188924.1786458153,4107.04736186555,1791.8333333333333
