continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05482886325944687,0.025130215013800312,0.02041795287260011,-0.00916866769520999,-0.05482886325944687,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054864289871104865,0.02429344365830013,0.020374959036750264,-0.011880227314580074,-0.055002267617280005,-0.08654732866180967,-0.09878516893302978,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05473210052252388,0.018831621388489983,0.013207616433309928,-0.014439284717000194,-0.06005514029089013,-0.09198280977421004,-0.09891993578361022,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12994517748972925,-0.04463474750356014,-0.06583544604320964,-0.12994517748972925,-0.2546704266261599,-0.3268569344596788,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.165174198703,-875.0773953791216,-875.0875678317689,-875.165174198703,-875.3156387360983,-875.4016099801901,-875.4224027377886,-40252.673790363355,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.473830936318,-1059.3787675782414,-1059.408810713517,-1059.473830936318,-1059.621114913893,-1059.7124902234023,-1059.7223259396503,-48731.080861712406,-1059.3713230807048,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191677795166,-1041.8420246568737,-1041.8638301161548,-1041.9191677795166,-1042.0376565855115,-1042.1157460048787,-1042.1290302708376,-47922.79514742671,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5870692860608,-1351.470054096779,-1351.4857768749594,-1351.5841443614959,-1351.7242881107172,-1351.7978992985727,-1351.811258859796,-62168.55705218853,-1351.4903706997513,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6436766918318,-1224.5398422572102,-1224.5722296126548,-1224.6436766918318,-1224.8122663794638,-1224.872321546629,-1224.9293685719222,-56330.84333196775,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.3715167243771,-772.2852727954606,-772.2947146136858,-772.3715167243771,-772.584511279057,-772.6612779814222,-772.6788220181456,-35527.06679728392,-772.3275390713895,4.2857142857142865
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.028048210566,585.1558997118071,585.1038417798031,585.028048210566,584.8608895144835,584.785958403288,584.7581953868661,26913.333202715974,585.0724609286084,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.268732390025,2527.3769958668227,2527.3090074335346,2527.268732390025,2527.109347031229,2527.0229029088896,2527.0060305072643,116254.53320271605,2527.2724609286115,285.42857142857156
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.207638612025,5374.36079824665,5374.31519582188,5374.207638612025,5374.020413749185,5373.918255081882,5373.902556983671,247212.85320271592,5374.192460928607,1205.0000000000002
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.200806547717,8459.375553348349,8459.341059801422,8459.21130473223,8459.077142451992,8458.972734025527,8458.963883178418,389118.64748843084,8459.101032357183,2924.2857142857138
