continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.049777749822360155,0.024205426021499825,-7.359499324497896e-4,-0.056567263882034854,-0.05753331162888014,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056673086338659855,0.049592842848990154,0.023955713175659823,-7.539157844097905e-4,-0.056673086338659855,-0.05744686126593014,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.050099337859620154,0.023838414870719825,-0.0019036006863000538,-0.05659603260558486,-0.06020543584671001,-0.07820038939208987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.02142241231307982,-0.010986964217310071,-0.06919472290179013,-0.17255692424438934,-0.2655433481016002,-0.31941282392952064,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.649777046656,-914.6734710847462,-914.8070056742507,-914.9540383935865,-915.0544181131024,-915.0736233115937,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.889785236556,-1095.6674036555592,-1095.708111785544,-1095.8400474341477,-1096.0121898696468,-1096.1166722819896,-1096.1504715865108,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472733043623,-1084.178850861612,-1084.2176284797306,-1084.3132064300535,-1084.4509247554563,-1084.5563220547767,-1084.5638068996702,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.1057112077333,-1391.8919616946523,-1391.9229140801285,-1392.0674466913163,-1392.2336540191845,-1392.3359423691832,-1392.3677338115738,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974722501956,-1280.701603845584,-1280.7212717654827,-1280.8772076440532,-1281.1007548132839,-1281.2370544929163,-1281.2776234323892,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3244391991005,-804.1122395240513,-804.1329151398334,-804.2825542452854,-804.4813908520339,-804.5935652968832,-804.6136668927717,-36993.04384887712,-804.1966054103721,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8359632386835,556.0846509643002,556.0333046036159,555.8912049744304,555.7130529904804,555.6031021418754,555.561836419282,25573.790436837025,555.9519660181962,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3702129473195,2500.6480563973723,2500.5840568881017,2500.419741108989,2500.2668781314433,2500.161223263736,2500.1142946207397,115021.05329398073,2500.457680303929,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.1899468304155,5341.567079264281,5341.48306451054,5341.287057856494,5341.0994797358335,5341.015915585225,5340.96595968289,245697.98472255142,5341.26053744677,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.710323680189,8413.987294654748,8413.952317827117,8413.796199828294,8413.588288146004,8413.482837563815,8413.39401968216,387012.87615112273,8413.323394589625,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.331832546244,9226.61905584848,9226.58697026179,9226.391067802511,9226.210816484823,9226.097140966458,9226.031808258002,424401.2097916768,9226.1132563408,5282.202666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.179643774518,8290.560382411162,8290.48787890315,8290.28533087443,8290.105909100885,8289.978514315606,8289.967936857378,381328.2555059617,8289.744684912212,6346.335333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.7851915347,6829.456192367575,6829.382643754531,6829.02052669235,6828.670856123059,6828.43218320358,6828.370580686259,314069.2897916762,6827.593256340788,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.589343914649,5063.226316955907,5063.0835188817955,5062.8207850884255,5062.567319597667,5062.407598450177,5062.349844428488,232841.96407739105,5061.7818277693705,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.0800674522507,3948.348367094001,3948.2917784661045,3948.133644186766,3947.9009974176156,3947.7368252670462,3947.6442341954335,181604.50582854307,3947.9240397509366,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4052961548637,3898.6583563754884,3898.6153837528295,3898.4137245835736,3898.2154896406914,3898.0231159542514,3897.999328778541,179326.58582854326,3898.4040397509402,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.426267919859,3158.615542642274,3158.5546455378126,3158.426267919859,3158.212861219652,3158.0398223549723,3158.0073825031673,145283.16868568532,3158.3297540366375,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.031126787482,2622.2878784109903,2622.2578823732274,2622.083585773137,2621.9008583895575,2621.699829155101,2621.601329979485,120618.49439997051,2622.141182608055,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.6434248421083,2586.8953147805914,2586.8719913669042,2586.747804987991,2586.578063808123,2586.419830734544,2586.3640546157953,118990.08026786639,2586.7408753883997,1966.2653333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.9983801738285,2488.221331918476,2488.1833995452516,2488.0909821559867,2487.9507457056734,2487.812752496113,2487.7903269984945,114450.0116964379,2488.0437325312587,1793.002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.836102333089,2192.0525020919135,2192.032199359623,2191.9270268004216,2191.798531857707,2191.674438204898,2191.6320552916773,100826.52026786604,2191.8808753883923,1521.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.193272521164,2819.422858494366,2819.3992801427557,2819.269990608972,2819.1608719068895,2819.0629794753254,2819.025440427003,129684.29169643746,2819.223732531249,1552.356
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.0708889519283,2821.2817148650606,2821.236107176309,2821.149414441871,2821.039055706944,2820.980367631016,2820.917200587417,129770.50883929543,2821.098018245553,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3083.1025789455825,3083.2799504923873,3083.2438462449745,3083.161243487555,3083.077298539414,3083.012981641002,3083.003441124935,141823.85421563894,3083.1272655573684,1273.1396666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.731983777236,3242.9113492923134,3242.865318581397,3242.784623230054,3242.692526399684,3242.6396906836285,3242.6221881629367,149166.76850135435,3242.755836985964,1546.7396666666666
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.374829565847,3329.5479770919883,3329.5118076916224,3329.4092068124683,3329.313124618181,3329.2586522357824,3329.2452461008274,153152.3399299246,3329.398694128796,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.9752142181756,4068.1555435472706,4068.1341409796687,4068.0179554528904,4067.925975507365,4067.8651764803144,4067.8516282769438,187128.07135849644,4068.001551271662,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7819261637123,3639.987564701434,3639.9417768306566,3639.820043276605,3639.712419891025,3639.648693292525,3639.6269786715297,167430.69753361214,3639.7977724698294,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.694261173767,4534.955915607569,4534.89412777801,4534.752146589576,4534.633519388848,4534.573975747543,4534.541938773917,208596.75467646867,4534.712058184102,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.17478290819,3629.4421793299703,3629.3814770505487,3629.227160184438,3629.104437501762,3629.0364491196938,3629.020846551685,166942.70324789808,3629.1892010412625,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.6316403816445,2883.916738466338,2883.8734679044,2883.6995681050576,2883.5889906195766,2883.5100398570694,2883.4796682869587,132647.9946764683,2883.6520581840937,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.9923778737902,2463.2910289821016,2463.247327209861,2463.07674687016,2462.949808614286,2462.882116427588,2462.858014342624,113298.55467646857,2463.0120581840993,1603.6676666666665
