continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04343892785654762,0.015138171156249844,0.012514346640819764,-0.011809894991880144,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043377527463678615,0.02360339416579979,0.01529989477401984,-0.01486981262000045,-0.06191430596092036,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754748784826674,0.018100612759179777,0.012152626482189758,-0.015539324715650468,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426622131428746,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6219491965396,-876.5061341392621,-876.5077907147208,-876.5967107905476,-876.7304144784823,-876.8057448057768,-876.8333736719136,-40318.14349339396,-876.481380291173,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1696803540278,-1061.0158041546401,-1061.0480032260655,-1061.1396603257983,-1061.2773231086037,-1061.3731207982514,-1061.3954443250914,-48807.502945694956,-1061.0326727324991,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.1962735393952,-1043.0894526601883,-1043.0937648886197,-1043.1671959807068,-1043.278719158142,-1043.3674943347808,-1043.377062563602,-47980.598183790404,-1043.056482256313,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7879758246447,-1352.650935151495,-1352.6774415688108,-1352.7397073207667,-1352.874455546432,-1352.9285884389178,-1352.9799882938094,-62221.97913617149,-1352.651720351554,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3972493597835,-1227.2323860132713,-1227.238872205353,-1227.3384386567607,-1227.490331563636,-1227.5537428593084,-1227.6231791534844,-56454.09268989494,-1227.2628845629336,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9660427115372,-772.7696317466155,-772.7990871409821,-772.9299878286728,-773.0805279517664,-773.1581405830647,-773.1795106037969,-35550.43044092599,-772.8354443679564,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4496209073477,584.5893366736002,584.5708911033329,584.462647291567,584.3174601844685,584.2150868483959,584.2106551921635,26887.34098764529,584.5074127748976,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.2641580489867,2524.481402168204,2524.4524971305605,2524.2790952988776,2524.1243730923893,2524.056270229017,2524.0339254728833,116118.14098764611,2524.3074127749155,325.858
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.089714910248,5372.396146835962,5372.36272592831,5372.138284495351,5371.953024136712,5371.841462477697,5371.825994271092,247117.2038447883,5372.113127060616,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.836602190526,8456.149327095709,8456.082297926914,8455.969422459331,8455.772914837344,8455.675560559355,8455.664456223018,388963.8552733595,8455.735984203468,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.750467928254,9250.100332394431,9250.051385887346,9249.916632921662,9249.6657019226,9249.547406629274,9249.476724883494,425469.90608749265,9249.34578451071,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.689202246947,8337.055543953025,8337.03248245639,8336.872827730365,8336.611941276322,8336.419213979052,8336.398113488283,383458.76323034905,8336.06007022498,6290.575
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.062837304857,6852.544249488667,6852.4547414358885,6852.167602798116,6851.9564986093665,6851.7566028019,6851.717858561123,315151.391801778,6851.117213082131,6038.282999999999
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.940042467106,5083.450661671123,5083.347959435437,5083.082756407942,5082.804274871555,5082.529453399608,5082.490403130608,233771.74037320694,5081.994355939281,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.545165027302,3988.778354671319,3988.7738329043523,3988.6691326720365,3988.402756927438,3988.230413730781,3988.187328209513,183459.52513511167,3988.2505464154715,4415.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.15130557797,3951.620908697302,3951.493564942649,3951.292682486387,3951.0054374437764,3950.759895047178,3950.6816125566884,181731.23942082614,3950.6791178440467,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.6717418456433,3194.901189149846,3194.8638418391038,3194.6866020834095,3194.517687058945,3194.336265666345,3194.3304717777005,146955.23942082535,3194.6791178440294,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.369381325322,2657.5768593522657,2657.5555119687374,2657.3931995307707,2657.230070401511,2657.036893701274,2656.993563532011,122242.19942082492,2657.43911784402,2642.575
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.7469560530617,2630.971482924988,2630.906874742092,2630.7786944242143,2630.6169510362765,2630.4269637361645,2630.3905762863233,121016.84703987231,2630.80102260592,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2536.9796153213183,2537.1777906973293,2537.123583815839,2537.009130342127,2536.8338129048057,2536.7693005565066,2536.6081010185417,116702.04703987241,2537.001022605922,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2238.7737433621073,2238.987254290586,2238.93714656335,2238.8439747333905,2238.665041253682,2238.5359119411814,2238.4617610418222,102984.84703987197,2238.8010226059123,1880.145
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2863.94423913379,2864.1392888190385,2864.087952516021,2863.99324573544,2863.883865593176,2863.782468942363,2863.775698640085,131741.81275415834,2863.952451177355,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2896.336079528626,2896.585306081986,2896.469063196078,2896.38023397897,2896.294193613435,2896.222946721415,2896.2046811116597,133232.60703987346,2896.3610226059445,1750.002
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3171.0596346778334,3171.2300550709924,3171.189218262597,3171.1112623863773,3171.0159307889703,3170.941188192186,3170.9037462011875,145869.745411608,3171.0814219914782,1539.7140000000002
