continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.03876769881400524,0.028680203007870088,0.015608595927509567,-0.003792766467419929,-0.03876769881400524,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03876769881400524,0.028458755297100093,0.014616516105629637,-0.0037437883803299295,-0.03876769881400524,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890727670852025,0.028590808724520092,0.015211176093059896,-0.004460414975580111,-0.03890727670852025,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348218548935446,-0.006261641360550374,-0.04689350946630038,-0.11348218548935446,-0.24124208053353,-0.32934091665251897,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717727,-883.9414127345439,-883.9507020010185,-884.0435006717727,-884.1875460881658,-884.2911425753551,-884.3463878275122,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6886768378622,-1072.5220992223149,-1072.5657712475652,-1072.6745263083976,-1072.8298994255254,-1072.9501198892058,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.541058559763,-1055.3998366429744,-1055.4663683716774,-1055.541058559763,-1055.6944578411164,-1055.7921148123385,-1055.8262377720077,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3273787477217,-1373.156237486527,-1373.1723722098534,-1373.3273787477217,-1373.4729552885237,-1373.587514662374,-1373.6223738973208,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7727133557382,-1263.5221597722598,-1263.5332822892908,-1263.6710517287852,-1263.9024467883655,-1264.0585044400768,-1264.0636212243435,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858374901094,-785.5796021037582,-785.5938663260483,-785.7858374901094,-785.9727072660659,-786.0805196873441,-786.0993682910063,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2752811033705,575.4610926433176,575.451670798994,575.2924005952625,575.1202661615407,574.9939643913575,574.9703650617154,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126801514608,2519.3171553344055,2519.2903052527013,2519.152458470291,2519.0068964390807,2518.9028243694693,2518.900018679088,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750268736057,5356.06377995561,5356.026187776162,5355.836088507487,5355.63587457684,5355.531073878276,5355.527640548897,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.415339198773,8421.711657817741,8421.691902122555,8421.550377888849,8421.320528718063,8421.183444547965,8421.154060598694,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.697498375437,9236.016565486949,9235.97900748262,9235.824973092678,9235.589843854581,9235.426833721463,9235.417721395372,424833.15459103446,9235.503360674662,5251.440333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.860924858072,8311.1884770353,8311.15524283137,8310.987990950152,8310.782288234754,8310.615655430858,8310.568190766051,382280.52601960517,8310.446217817504,6308.859
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.917953729081,6836.63926753555,6836.563583889396,6836.27044226455,6835.877262055253,6835.599009284583,6835.52646415385,314405.55459103396,6834.903360674652,5998.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.105523525224,5079.6261894706795,5079.52673477927,5079.248923845293,5078.999131408414,5078.802861552637,5078.708596997643,233601.56030532022,5078.294789246092,5104.860000000001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.69098457041,3960.983177776302,3960.9245136671498,3960.695057064483,3960.4569704502,3960.2229449634506,3960.1890891975117,182185.22777075795,3960.5484297990856,4148.716
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.0737993577195,3929.257297635063,3929.244002209531,3929.0737993577195,3928.8127159021474,3928.6372565156016,3928.565321540277,180736.88491361527,3929.062715513375,3520.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.934764198144,3180.0500077494758,3180.0135422394683,3179.934764198144,3179.6278194828287,3179.480618150184,3179.4730793380663,146272.37062790018,3179.8341440847867,2992.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6455651680203,2641.8401862321252,2641.826029005429,2641.6455651680203,2641.394184891716,2641.2160976457744,2641.1876753132083,121518.58777075686,2641.7084297990623,2425.916
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.731151171141,2605.920457902234,2605.904856487437,2605.7609913726574,2605.584744769405,2605.4292741097634,2605.3998968248475,119866.12221008085,2605.78526543654,1967.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2508.990774811387,2509.137721498079,2509.1362016379685,2509.036655157914,2508.8580497494927,2508.7121938670566,2508.635716732015,115413.32221008095,2508.9852654365422,1797.574
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2215.9486869350667,2216.119904652719,2216.10935076462,2216.0103445348986,2215.8549940439416,2215.668598442922,2215.640760278865,101934.00792436622,2215.9566940079612,1520.716
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2841.116523086457,2841.26495004971,2841.246980319471,2841.165814863328,2841.023901814698,2840.9063000480633,2840.8678145189933,130690.97363865192,2841.1081225793896,1554.998
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2853.687003292327,2853.77867734887,2853.7727888513273,2853.7234198846213,2853.6103282600175,2853.5129669113926,2853.495758348666,131269.65363865273,2853.6881225794073,1413.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3112.436281112751,3112.540618944414,3112.514953312859,3112.4670296285763,3112.36241384257,3112.273457553088,3112.208385864171,143172.11901499628,3112.437369891223,1275.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3273.2386241403287,3273.35400193422,3273.346344298007,3273.270413845379,3273.1615444631557,3273.0418143883935,3272.9914692895886,150568.91901499804,3273.2373698912616,1550.001
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3357.0605619130542,3357.1228008042594,3357.112326522514,3357.0605619130542,3356.9394231872575,3356.8187944150536,3356.759088802237,154423.7190149962,3357.0373698912217,1506.03
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4092.250457726043,4092.344824718028,4092.3359723916383,4092.2689148979694,4092.132165243161,4092.0396495698765,4092.0207715111883,188243.57615785376,4092.2516556055166,1784.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3667.7563305575627,3667.860905349236,3667.8543818197663,3667.7645729489063,3667.6367985715265,3667.5211234364338,3667.515142814841,168716.7966186838,3667.756448232256,1753.431
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4554.901262129871,4555.015461968668,4555.011236878674,4554.906404030418,4554.78121087199,4554.694269786815,4554.664772725809,209525.36804725506,4554.89930537511,1911.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3652.8224231860604,3652.9362174810844,3652.9254964116208,3652.82463723895,3652.706980713942,3652.6363955386137,3652.612889701427,168029.42519011293,3652.8135910894116,1761.86
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2906.869776278059,2907.0086581226146,2906.9814979776706,2906.899658851721,2906.7795161175773,2906.672396462842,2906.6480706456314,133715.92233296888,2906.867876803671,1564.858
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2483.109166706987,2483.275891075892,2483.2501169079706,2483.1574085840793,2483.0276137096794,2482.940475892231,2482.9107137281994,114222.83090439774,2483.1050196608203,1591.2869999999998
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2775.938757541558,2776.1046328622306,2776.0821121533018,2775.9791823091846,2775.851457743143,2775.775223954809,2775.727916271114,127692.78125769997,2775.9300273413037,1499.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2750.7432262016596,2750.9348397108784,2750.891276276449,2750.7879144671406,2750.6553439942204,2750.558577460587,2750.516490023124,126533.58125770053,2750.7300273413157,1402
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2530.859207854358,2531.0455082866515,2531.0074253748603,2530.9107198087445,2530.7807629126687,2530.690656611754,2530.6728262304855,116418.70697198657,2530.8414559127514,1469.288
