continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04343892785654762,0.02584102584187032,0.015138171156249844,-0.013935649682240458,-0.057848377801680326,-0.09051951245260965,-0.1031332768693604,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043377527463678615,0.02644921415024023,0.020817567390120487,-0.015041467734829934,-0.059357599888940196,-0.0909069160625594,-0.0946843409043698,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754748784826674,0.022472439748300328,0.012962486613999845,-0.017869026179010605,-0.06282866806004979,-0.09201538970097979,-0.10825336704390978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426622131428746,-0.032363153007749584,-0.05420206398279055,-0.12303409062186015,-0.24973009652209022,-0.3225588746174995,-0.3563239319660587,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4868761801036,-881.3130821610498,-881.3497595775576,-881.4580893478491,-881.6059035971391,-881.6911159965935,-881.7070112943242,-40541.96893480704,-881.3471507566748,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.464022248101,-1067.303999784974,-1067.3249103590301,-1067.4287296235966,-1067.5750800581693,-1067.667487576095,-1067.6930393620669,-49097.042672822325,-1067.3270146265722,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0144249572775,-1048.8900395876276,-1048.9128620365443,-1048.9823545000254,-1049.0976911821645,-1049.1839516832547,-1049.2144522533854,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1300294086686,-1357.9550026961147,-1357.9705262362643,-1358.0798397837495,-1358.222075249487,-1358.295716598845,-1358.3345645139414,-62467.709339489316,-1357.993681293246,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.121888204097,-1246.9311451746375,-1246.944557382706,-1247.0569672430029,-1247.2165611738553,-1247.2848259481723,-1247.3450358410082,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2095387617204,-779.9516241578119,-780.0203105001843,-780.142354043353,-780.3223441076873,-780.4138987287465,-780.4517353862797,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641494485485,576.868050090324,576.8079735200739,576.6808533146875,576.5323744813699,576.4366194504038,576.4157220205448,26529.20944412482,576.7219444374961,58.43
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.6787162164965,2516.931436377607,2516.870876866751,2516.7010232147823,2516.5543683601504,2516.469402274719,2516.4067088327374,115769.20944412568,2516.7219444375146,323.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.047105130657,5360.363754372571,5360.320792246031,5360.104430059001,5359.904582780228,5359.800134962849,5359.773732026583,246563.24372983925,5360.07051586607,1281.857
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.108281290031,8447.444230637153,8447.392194159025,8447.238229062004,8447.028338116479,8446.93191731686,8446.926714422234,388562.3523012676,8447.007658723209,3079.8540000000003
