continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.002940174674639879,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0029583049790398814,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.003479061903600084,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08456240643095987,-0.21586183618913998,-0.31936442538534066,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.9330895987259,-911.8293837121693,-911.8306673077072,-911.9330895987259,-912.0755641742412,-912.1656725567176,-912.2216093091985,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0645501019553,-1092.9134470551796,-1092.931390354698,-1093.0532853686716,-1093.1864541821149,-1093.289393954742,-1093.2948521179585,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.4137271415425,-1081.2822014607975,-1081.3252771701225,-1081.4137271415425,-1081.5408162688993,-1081.6271006813076,-1081.630934205647,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.1860894583576,-1389.0099423415968,-1389.0147421748918,-1389.1860894583576,-1389.3379894021482,-1389.4195208088033,-1389.4514095992586,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6679024750001,-1277.3906099654641,-1277.416172617654,-1277.5494235166243,-1277.7827273578948,-1277.9259254048575,-1277.9525480871046,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1184664426568,-800.8850406608742,-800.9120230947094,-801.0934151328491,-801.2972384637962,-801.3917293062591,-801.4027989856835,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918931096481,559.627056466466,559.5907716630958,559.4390059163851,559.2546396065513,559.1447557112632,559.1101049015724,25737.262475360254,559.5057059860925,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.630987511485,2503.8631638764828,2503.835541362672,2503.680463486685,2503.5283542841266,2503.4245899692137,2503.376735816892,115170.98818964681,2503.7171345575393,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.508147270303,5344.824073806943,5344.775096012884,5344.575890748899,5344.417529193906,5344.308056587866,5344.248042414814,245850.67961821752,5344.579991700381,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.871782104212,8417.127065879284,8417.108850352333,8416.960879325172,8416.737289897703,8416.601283631038,8416.557555724748,387158.6053325031,8416.491420271806,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.674322146091,9229.906721107829,9229.904383894018,9229.751734099036,9229.533823260344,9229.430856869603,9229.388592701425,424555.3504016286,9229.464139165839,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.454702969108,8293.72835866028,8293.720614610063,8293.567333282488,8293.372973323269,8293.229507468417,8293.210567780725,381479.24183019926,8293.02699630868,6305.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.100330723572,6832.766187952867,6832.664714267807,6832.332896403424,6832.005951627314,6831.75205550758,6831.685272052977,314222.1161159137,6830.9155677372555,5998.001
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5066.303929097019,5066.955957198238,5066.82712502149,5066.492518616368,5066.2705442225315,5066.129185013686,5066.090290591257,233012.7961159143,5065.495567737267,5103.002
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4283080310183,3951.643696882325,3951.6359330527384,3951.441484096961,3951.223297072262,3951.011801978896,3950.965499635606,181758.90929563774,3951.28063686169,4147.2880000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7760769911147,3901.9805643709074,3901.9612093413716,3901.778234335281,3901.5633790669417,3901.3957844795805,3901.360017647381,179482.04072420934,3901.783494004551,3516.001
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.800447036469,3161.946105241668,3161.9155351547247,3161.800447036469,3161.5493785741323,3161.380173661805,3161.3748765012137,145438.88643849426,3161.714922575962,2991.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.572048723259,2625.8066582923598,2625.796427177802,2625.627272289632,2625.3950976091073,2625.242847054868,2625.1665436281287,120781.17786706518,2625.6777797188083,2424.4880000000003
