continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05003479874492832,0.02584102584187032,0.02296309616910003,-0.004330450002470082,-0.05749748040799999,-0.0829302365856298,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04999306445659382,0.026812391010110202,0.026000331035170313,-0.004437829162490079,-0.057407553954889994,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05127613206531991,0.02703692307270002,0.018494820157170182,-0.00873860995999021,-0.057939578950839815,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16016857347971228,-0.013707860161539895,-0.028853072603460095,-0.10991780188535051,-0.24738206988106842,-0.32784590908432876,-0.3478998906461799,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6367331625944,-876.4689118034704,-876.5014314234405,-876.5779268579395,-876.730707965967,-876.8102675600013,-876.8320445340718,-40318.21271490278,-876.4828851065821,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1716709785783,-1061.01597705763,-1061.0173089700493,-1061.1195743632695,-1061.2714750029932,-1061.374107532671,-1061.3897981640528,-48807.572167203776,-1061.0341775479083,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.0876849559695,-1042.9550537194698,-1042.97190985655,-1043.0342551356464,-1043.1601891204334,-1043.2499515311422,-1043.2711871709757,-47975.191214823026,-1042.9389394526745,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7975885782778,-1352.6093488460913,-1352.6195354364024,-1352.7261665598535,-1352.867760415589,-1352.9478865042902,-1352.9724024946988,-62222.04835768031,-1352.6532251669632,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3809327200079,-1227.2095801747914,-1227.2369341446752,-1227.329736476959,-1227.471587419595,-1227.5555486377993,-1227.6154458948772,-56454.175755705524,-1227.2646903414245,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9834354858365,-772.7601965924099,-772.7714375251065,-772.8968835382694,-773.0725140309715,-773.1813163822878,-773.1976160274498,-35550.51350673658,-772.8372501464473,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4194590884285,584.7203253075253,584.6235680115121,584.4786909995836,584.3268980990402,584.2088494136725,584.1972256349676,26887.257921834702,584.5056069964065,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.2547637375624,2524.5131067499815,2524.479232927327,2524.3099749151625,2524.138795766199,2524.0579448929248,2524.032366604743,116118.05792183553,2524.3056069964246,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.1099365760265,5372.421133656757,5372.394321512904,5372.140960998437,5371.963330084184,5371.839659330249,5371.828847701027,247117.12077897773,5372.111321282125,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.843301940238,8457.431544617828,8456.302708592999,8455.97872455661,8455.77535076188,8455.676235344341,8455.662650444527,388963.7722075489,8455.734178424977,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.769693106024,9250.605063203815,9250.333987965445,9249.945538640919,9249.66389614411,9249.542352275019,9249.474611977952,425469.82302168204,9249.343978732219,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.68283617207,8337.275392966276,8337.119366921374,8336.885285640206,8336.619528237014,8336.417408200561,8336.396215638439,383458.68016453844,8336.058264446488,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.085961139394,6852.866426947549,6852.558978924785,6852.181043438544,6851.927389007637,6851.75277964327,6851.716052782632,315151.30873596744,6851.11540730364,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.930231257823,5083.758845283297,5083.506338811338,5083.085741594801,5082.760681937141,5082.471111480373,5082.397029360879,233771.65730739635,5081.99255016079,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.553717049908,3988.8393780019946,3988.8230074695716,3988.6840493547375,3988.414218533945,3988.22949778338,3988.2072531200147,183459.4420693011,3988.2487406369805,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.14637316507,3951.7252812986453,3951.61911792846,3951.324844571471,3951.0025106746334,3950.8332441624193,3950.7581347003675,181731.15635501556,3950.6773120655557,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.648171355309,3194.910654682082,3194.899383371355,3194.7254963333526,3194.527587248994,3194.3775420075795,3194.3536119785463,146955.15635501477,3194.6773120655384,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.3665634415593,2657.5750535737743,2657.5614777337073,2657.4321370624816,2657.237370960288,2657.0884427680207,2657.035087922783,122242.11635501434,2657.437312065529,2642.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.741698704095,2630.9290615813875,2630.9181788548117,2630.8024586778533,2630.631591916386,2630.5491158685372,2630.4310949301184,121016.76397406173,2630.799216827429,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2536.9792251696917,2537.1524689228568,2537.123252384864,2537.0399069955947,2536.848025109525,2536.7784141196976,2536.6062952400507,116701.96397406181,2536.9992168274307,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2238.7695273724144,2238.944639231608,2238.9353755393213,2238.847602671808,2238.6874845583075,2238.574761434378,2238.4600006950113,102984.76397406138,2238.7992168274213,1880.145
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2863.937489037858,2864.1374643313675,2864.117416794746,2864.0093861640908,2863.890944305535,2863.780663163872,2863.773892861594,131741.72968834775,2863.9506453988643,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2896.325709358846,2896.583977468338,2896.5174653346694,2896.4012969957225,2896.300382195267,2896.2213213418972,2896.2022144412845,133232.52397406285,2896.359216827453,1750.002
