continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05726050812991902,0.03929135963794993,0.01632000154873989,-0.005617909171860075,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05726050812991902,0.039521189276779924,0.01625190109729989,-0.0054049449965400745,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.005990708614920117,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11105836457692732,0.01758265497014002,-0.024420993426389967,-0.11105836457692732,-0.23284521223890065,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981014336522,-885.0043402411325,-885.0065715094931,-885.0981014336522,-885.2301847807692,-885.3435550744007,-885.361341245801,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1041239231897,-1073.942217271101,-1073.9847555294784,-1074.098534102929,-1074.2270721619188,-1074.3532991967006,-1074.3592348752973,-49403.84146988516,-1073.9965536931556,0.8
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4777764547619,-1056.343278962775,-1056.3646556758194,-1056.4777764547619,-1056.6197438225315,-1056.725399964176,-1056.7352780902627,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0493657656714,-1365.8915453777886,-1365.8951015752543,-1366.0471400210238,-1366.1883070497738,-1366.2928780135633,-1366.3100097203576,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6239666543815,-1252.368703388119,-1252.379832050982,-1252.5023426497028,-1252.7284635998394,-1252.8686381695709,-1252.8837591490817,-57616.01155116375,-1252.5219902426902,2.036
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0572334677972,-774.8461492225622,-774.8864624857473,-775.0572334677972,-775.233744917034,-775.3221175595808,-775.3513376870175,-35647.51246846032,-774.9459232273982,9.834333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.6958910080407,576.8898833381631,576.8745533507691,576.7294132665229,576.573985879508,576.4657385387201,576.4555086759948,26532.65896011094,576.7969339154553,76.44133333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2510.2537939509675,2510.4522684216927,2510.4394300752574,2510.3120705331,2510.170446223266,2510.0884043690053,2510.0588433222033,115475.63038868322,2510.339791058331,373.34833333333336
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.534652110309,5345.9221105753795,5345.882291548112,5345.698273446663,5345.522485724399,5345.4000441079115,5345.39546849125,245900.3503886825,5345.659791058315,1391.7613333333334
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.762651877074,8410.139944448554,8410.131801250887,8409.989164015777,8409.762651877074,8409.606929826152,8409.547725583427,386837.516102968,8409.51121962974,3687.2850000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9221.6275569648,9222.07283392998,9222.005150233079,9221.825939875063,9221.592005376375,9221.452251078357,9221.431135247585,424189.57545780786,9221.512509952345,6684.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.785604407833,8313.166097459834,8313.156916316046,8312.987807044767,8312.785604407833,8312.615296056267,8312.579433320296,382372.9468863785,8312.455367095185,8010.717000000001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.53191360724,6839.376510987195,6839.276582544579,6838.818759363024,6838.429456569587,6838.193363538891,6838.1566581593615,314524.261172093,6837.483938523761,7558.714
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.272326757935,5081.9449431305065,5081.7217824541485,5081.529162372401,5081.262881022755,5081.085734868069,5080.9930468161,233707.12402923638,5080.589652809486,6317.715999999999
