continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.007686528342689734,-0.04648772416050971,-0.08189113993620979,-0.08694884064359007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.007394255760179691,-0.04621186322460971,-0.08205800610540002,-0.08688145592729007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.025906221984600023,0.017965030292149974,-0.011375062178230071,-0.04927265591044968,-0.08237694107575999,-0.0885666894068901,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12337804800017989,-0.2373598498745097,-0.3252501566255301,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-883.972942215204,-884.0027095000165,-884.0949839828415,-884.2281417526257,-884.3217702760602,-884.3595286442944,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6219205865696,-1071.6475687721725,-1071.7540999946218,-1071.9233738849027,-1072.019810706987,-1072.0554660864605,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6586152947907,-1054.6786928457295,-1054.7624457576078,-1054.896649050702,-1054.9960079888092,-1055.0144729921708,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.701147166301,-1363.723535042797,-1363.8289707625916,-1363.9829819666152,-1364.0858483075283,-1364.125445589788,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.8007830844763,-1249.845879274528,-1250.0010312723782,-1250.2308316525578,-1250.3459633467646,-1250.3698519638208,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.3432005628503,-774.3774363329917,-774.5194215218651,-774.6990774166601,-774.8177945262236,-774.8527757199773,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.467460241824,577.3809690674645,577.2605393320366,577.1022394128959,577.0013124539238,576.9729533557379,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0395144445133,2511.9879457177954,2511.83938359927,2511.68677081924,2511.602192155142,2511.5596485582673,115544.66915272802,2511.840633754957,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.058497749732,5347.028003912675,5346.812373891092,5346.613743385368,5346.490829730331,5346.4542887851885,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8412.059611478759,8411.948467833732,8411.79087465095,8411.590370839818,8411.460055312571,8411.402180034638,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.267225107227,9225.234845443063,9225.045116779256,9224.830696139707,9224.723695426408,9224.701900098977,424337.4713647098,9224.727638363256,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.27009517988,8314.232123956812,8314.093488086912,8313.880006853284,8313.757098709031,8313.687257998245,382422.2713647091,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6841.919114888573,6841.792359203021,6841.426155864223,6841.089001957075,6840.8856362898805,6840.772309891908,314645.8713647093,6840.127638363245,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.416453221144,5084.283578666268,5084.053790301404,5083.837788152349,5083.674840146267,5083.626052637519,233828.73422185262,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.293652947668,3964.2652698358925,3964.109916349114,3963.869759985741,3963.634779420165,3963.6058848526013,182340.11597300463,3963.9155646305358,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.3652637728474,3933.306382246865,3933.1686921612873,3932.930805800194,3932.7450000789036,3932.663696488288,180924.63025871912,3933.144136059111,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.470404787732,3187.3963842991843,3187.285584646188,3187.0609435692436,3186.901931453292,3186.8190532599,146611.2588301469,3187.201278916237,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.315845402386,2647.5020239826504,2647.4666741092865,2647.3256339755085,2647.1404477002216,2646.950965785134,2646.8647725229325,121778.61883014638,2647.3612789162257,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.2940930925192,2615.2616618248226,2615.1581623397983,2615.0063238446714,2614.8523761777255,2614.770677860391,120297.01041232809,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.239627468032,2517.1900802947684,2517.106552956617,2516.954891378888,2516.8620987710406,2516.8004788996104,115785.06755518532,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520121635146,2222.622808712408,2222.5966225361717,2222.5135604608295,2222.3678122956403,2222.2922566903567,2222.2633846934773,102233.46755518424,2222.466685982266,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750396958966,2849.91554957952,2849.896615329369,2849.8118268568087,2849.6912652365554,2849.6026122873864,2849.5671002537347,131089.00469804203,2849.760971696566,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7554034908867,2863.9477442075395,2863.9063138871634,2863.803319228956,2863.70958784546,2863.633461980133,2863.589632609543,131733.39898375713,2863.769543125155,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.0801830572705,3123.269993618717,3123.2371747448196,3123.1250624672716,3123.03345109977,3122.9619436278667,3122.917385517785,143662.1500743857,3123.090219008385,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.599990254468,3284.78948507509,3284.73395032229,3284.6393451060676,3284.545676126211,3284.466404743333,3284.4375928657964,151091.8072172446,3284.604504722709,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.537146235994,3366.724728010335,3366.672165833613,3366.573925633438,3366.4661678911193,3366.3861286554124,3366.3320969188544,154861.17864581486,3366.5473618655406,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.03745490656,4107.216589832319,4107.191314918675,4107.083076112807,4106.971018059108,4106.886803738961,4106.863134355332,188924.1786458153,4107.04736186555,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8360287419837,3678.9983091718555,3678.9719935544504,3678.864435689063,3678.755207700155,3678.6568742020663,3678.6317896487562,169226.54196378813,3678.8378687780028,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.2674222137375,4567.455715903378,4567.416899027587,4567.311422577316,4567.191082072137,4567.084504770397,4567.063720620567,210094.2562495017,4567.266440206558,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.6082976449943,3661.8052518119653,3661.770226620839,3661.6525944954724,3661.527562246658,3661.4301546530405,3661.4100974341627,168434.02767807394,3661.6092973494333,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2915.5165376093246,2915.716388546892,2915.6743113638427,2915.5820656045544,2915.4517534307965,2915.3628414640702,2915.3377231194295,134113.95339235847,2915.520725920836,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2488.903646861201,2489.1057135179335,2489.0822867230386,2488.9783062032025,2488.8466075166975,2488.758235911341,2488.744150971241,114489.43339235873,2488.900725920842,1596.145
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2781.0125484947603,2781.2576581644807,2781.222773796127,2781.107213047228,2780.9684860511175,2780.8633752136025,2780.8324072443934,127926.5266028038,2781.011447887039,1498.286
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2756.6671148629175,2756.908405800378,2756.859961434763,2756.759370547677,2756.628500855273,2756.5128784283297,2756.4910967507785,126806.75517423294,2756.6685907441943,1416.715
