continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06651114869478585,0.04454558351351009,0.028971000492130076,-0.005332889995260123,-0.06651114869478585,-0.06651114869478585,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06651114869478585,0.044605303670240085,0.028776013029280078,-0.005149962856259627,-0.06651114869478585,-0.06651114869478585,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06677421213681704,0.044843712715880085,0.028931381653810075,-0.006418596184010082,-0.06677421213681704,-0.06677421213681704,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15146928695865658,0.013518571800550435,-0.024420993426389967,-0.13069050268369037,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.7471705455588,-885.581201797048,-885.6155201451276,-885.7185443549943,-885.8436042418977,-885.951044343753,-885.9583931004382,-40737.57448537578,-885.5994453342561,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.8692028561904,-1074.645713529952,-1074.7118697917058,-1074.8105900910914,-1074.9673140949444,-1075.0800247172895,-1075.0870766265393,-49437.32929760054,-1074.7245499478379,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.248665195989,-1057.0712752174572,-1057.0926519305017,-1057.226829486983,-1057.3480916724577,-1057.4476413965326,-1057.4573031254329,-48626.85310712452,-1057.105502328794,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.9862628803787,-1365.7543701736743,-1365.789764496603,-1365.935320308433,-1366.092757452268,-1366.1896487790145,-1366.2046726417066,-62828.80548807703,-1365.843597566892,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.3673727520547,-1253.0794933108236,-1253.106220432842,-1253.223047806371,-1253.459201962601,-1253.6020768086591,-1253.6144975118432,-57649.62551585078,-1253.2527286054517,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.3981717129576,-776.1306361974317,-776.1688573384101,-776.3539648714716,-776.5314627468849,-776.6236288073185,-776.6430599566349,-35707.41214743305,-776.2480901615882,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.2585361896022,576.4448592611161,576.4365235747556,576.2843864864288,576.1311424453991,576.0432982217649,576.020714461673,26512.187852566774,576.3519098384081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.23868201847,2509.448442667883,2509.4319397359804,2509.2902172109116,2509.1580141876216,2509.07195172053,2509.043010547746,115428.87356685332,2509.323338409855,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.568565444941,5344.89943686145,5344.839502543994,5344.69399408142,5344.511377377455,5344.402245693682,5344.381847247476,245853.59356685265,5344.64333840984,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8408.933408369161,8409.256056055814,8409.249310626386,8409.109875296192,8408.872931015521,8408.745158369118,8408.679377125458,386797.3307097096,8408.637624124121,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.240880971778,9222.58292412337,9222.487450053239,9222.394492020472,9222.144225740349,9221.981018528726,9221.950226870213,424215.10435026366,9222.067485875297,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.099054467915,8311.439541983327,8311.425888841246,8311.26370079328,8311.046506796289,8310.857592163682,8310.800579690369,382293.3329216915,8310.724628732423,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.7314972419,6838.406015658467,6838.216809021804,6837.9417838670715,6837.5547446633655,6837.2968277205,6837.184983996641,314484.0757788346,6836.610343018143,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5080.375150392997,5080.851912105302,5080.769574742844,5080.637450172211,5080.362699826503,5080.138618025671,5080.069422600319,233666.93863597795,5079.716057303868,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.0232742924886,3962.360945289264,3962.338985349296,3962.1111068807113,3961.848327586503,3961.705779631266,3961.6516405188295,182250.60610141567,3961.9696978568627,4308.5740000000005
