continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.0660226838481638,0.03929135963794993,0.01632000154873989,-0.008572130412230492,-0.0660226838481638,-0.0660226838481638,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.0660226838481638,0.039521189276779924,0.01625190109729989,-0.008526534848590193,-0.0660226838481638,-0.0660226838481638,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.0662636043570932,0.039584229587479924,0.015315392890999893,-0.00886437394798019,-0.0662636043570932,-0.0662636043570932,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1490302904930818,0.013518571800550435,-0.0440521687459502,-0.11821327549701002,-0.23228648352759976,-0.3156926549838704,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.563950040032,-885.4002895445002,-885.4322352071463,-885.5399497261917,-885.6578068145138,-885.7663742348287,-885.8049291357286,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3293360810146,-1074.1076584202606,-1074.1738146820144,-1074.2725349814,-1074.424627052363,-1074.527726056697,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0664045432425,-1056.8903629649085,-1056.9540374283467,-1057.0356706847513,-1057.1567114000661,-1057.2517484299467,-1057.2763687266438,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5656831643244,-1365.3353626830308,-1365.3802097973987,-1365.502526514397,-1365.6582827182929,-1365.762321927015,-1365.8030902662629,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0033900526983,-1252.7162290503304,-1252.746268586929,-1252.8727750480427,-1253.089354762399,-1253.2218465814337,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1793258938455,-775.9290458246478,-776.0072668997007,-776.124827203014,-776.3031092593365,-776.3989986055593,-776.4071897907139,-35697.42579109245,-776.0309954585315,9.691333333333333
