continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.03942462905389992,0.00933513057202967,-0.009356210912789953,-0.03987190372316046,-0.06871098431311953,-0.08417273029702964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.039470955703619706,0.00954979377517967,-0.009432888291490256,-0.03978101636758497,-0.06841349534551953,-0.08456659628404964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.036088800924629745,0.009405690191929668,-0.010190791471510259,-0.0428830352976795,-0.06985667683918007,-0.08453566913779963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.13153844324332037,-0.2359731808746903,-0.3227239301245512,-0.33796322725257005,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.9176335509841,-884.738215158094,-884.77423581558,-884.8736899881294,-885.0055368814075,-885.1038488328628,-885.1421034621702,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1073.5632670544796,-1073.3529264720664,-1073.3907109477389,-1073.5000204422663,-1073.6508049443214,-1073.7564621924369,-1073.7862804226925,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1056.4249975414843,-1056.249530046051,-1056.305080767126,-1056.38864774074,-1056.506882839102,-1056.5945408243717,-1056.6219763047413,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1365.3961746066434,-1365.1654481055875,-1365.2195545274642,-1365.318742996273,-1365.4792736364582,-1365.5783110257735,-1365.6191457212744,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1252.5302584593521,-1252.2049559667264,-1252.2428886685536,-1252.386923583562,-1252.5880565879752,-1252.7241714075697,-1252.7484703685536,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-775.8241408991441,-775.6027828533033,-775.6440269895138,-775.7610166231756,-775.9392467115363,-776.0239926073817,-776.0426623228495,-35680.5966578664,-775.6651447362261,9.691333333333333
