continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.062462727614696435,0.03929135963794993,0.013139381086659987,-0.010878091927559686,-0.062462727614696435,-0.06830909571691954,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.062462727614696435,0.039521189276779924,0.012651136437519982,-0.010655639203180165,-0.062462727614696435,-0.06801145534339954,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06251483255090313,0.039584229587479924,0.01200535726281034,-0.010994280978760164,-0.06251483255090313,-0.06966737910247008,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12291998477099211,0.013518571800550435,-0.05303164218245982,-0.12291998477099211,-0.23228648352759976,-0.3156926549838704,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.003260271911,-884.8442453953686,-884.8809466049189,-885.001414847127,-885.1244464180094,-885.230263489329,-885.2579414925405,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5991322434427,-1074.3863729222371,-1074.458988036442,-1074.572062256328,-1074.7177868888339,-1074.823560519938,-1074.8485801043348,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.7682973024162,-1058.6046248613388,-1058.677417939097,-1058.7682973024162,-1058.8868419353369,-1058.9787919534745,-1059.0044987427023,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7171927605204,-1365.4943534289441,-1365.5607207658395,-1365.6818127376314,-1365.8388448203648,-1365.9428328954555,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.1952735605546,-1252.951460356956,-1252.9628817490548,-1253.0973770133428,-1253.3091823148277,-1253.4381643605,-1253.468767981231,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0815526968237,-775.8596876255825,-775.9141571041795,-776.0476635804924,-776.2319967827357,-776.3174615932453,-776.3380886671255,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.843013420895,574.0370727576119,574.008617658714,573.8566334432708,573.7116953339033,573.6228819443492,573.5941014270699,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.253975471945,2508.465805751559,2508.4362973141483,2508.2902162382493,2508.155801697584,2508.0513240697546,2508.0375370629317,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.163223624593,5344.5198301717555,5344.432012616064,5344.261910550092,5344.09341843646,5343.999007501128,5343.944511133509,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.755466127326,8405.272073750184,8405.115111064433,8404.96739701007,8404.755466127326,8404.625030677462,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.013947658103,9220.477042500257,9220.4363710016,9220.240482961022,9220.013947658103,9219.923853422193,9219.839990116325,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.325460340722,8309.763280186511,8309.696806610704,8309.55311690552,8309.325460340722,8309.228010494475,8309.143787990326,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.307721381655,6839.08026237462,6838.964312356438,6838.49874834993,6838.140003998741,6837.896896396047,6837.815057947899,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.673126722051,5082.231191627121,5082.118588603361,5081.876348852276,5081.637321891366,5081.481064045416,5081.399982102827,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.294457453036,3962.641930194524,3962.5776014052867,3962.407151994702,3962.1706937101594,3961.960808098543,3961.861676895132,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.5569379118842,3930.820770560028,3930.7836506015956,3930.621666887059,3930.400312733363,3930.212434621794,3930.1451698997435,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.701178522727,3184.913903822673,3184.877275088441,3184.7403843885004,3184.50814957422,3184.3550900677446,3184.270887657713,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.898703473276,2645.117660090822,2645.0644919449896,2644.9146935393014,2644.7169721901746,2644.487277796359,2644.468058395513,121669.41682372596,2644.987322254912,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.551968927882,2608.7607901015012,2608.7389968404723,2608.6416082924866,2608.444914612422,2608.269871618409,2608.179905426872,119997.23697733563,2608.635586463818,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.489646574457,2512.7165670969653,2512.694356766755,2512.5887280540087,2512.418762212276,2512.2704030302393,2512.2369783126683,115577.29412019288,2512.549872178106,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.7881725261145,2219.965932691693,2219.945899332545,2219.8588241563066,2219.690380339618,2219.5778827172994,2219.528554074485,102111.122691621,2219.807015035239,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.2035140397675,2844.4085011409543,2844.393398857728,2844.3030989770814,2844.1592755716815,2844.0766015400277,2844.0085649011558,130835.23126304959,2844.244157892382,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.5244062376178,2857.6740993960525,2857.6481101729696,2857.5610548716686,2857.4700856018576,2857.3959047543376,2857.3591352966864,131446.76840590753,2857.538443606685,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3116.9942597597988,3117.127814589592,3117.11287933649,3117.032218521758,3116.9366026344487,3116.863497038381,3116.847479875634,143382.0909251082,3117.0019766327873,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.513351610897,3276.653272177621,3276.6300092044326,3276.545534877481,3276.45148254237,3276.3813891972563,3276.338801142352,150719.74806796707,3276.51626234711,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.8908760654813,3361.0022749632126,3360.9778049870006,3360.905156792745,3360.799360873118,3360.714341228672,3360.672518328325,154600.83378225102,3360.8876909185005,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.796931607189,4097.947492339362,4097.917497935942,4097.833611732906,4097.726578308233,4097.65902859364,4097.633045316638,188499.54806796572,4097.816262347081,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3672.03794212749,3672.19776137848,3672.152480019714,3672.0531551101003,3671.935704088051,3671.8618629981056,3671.8407962351553,168913.62567165348,3672.0353406881195,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4562.010703663578,4562.219170110962,4562.160373316801,4562.057926943803,4561.938435914429,4561.857436661969,4561.834140335998,209853.62567165276,4562.035340688103,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3655.937636621389,3656.141226489982,3656.0665638921987,3655.9772121977862,3655.8486832924277,3655.7792045079423,3655.752059931658,168173.68281451063,3655.949626402405,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2909.2722169640097,2909.4886728816005,2909.421783419329,2909.3335098339267,2909.2051986757515,2909.1362218472377,2909.0997746538524,133827.3228145095,2909.2896264023802,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.657144090643,2484.8684462909005,2484.831223042222,2484.7337887516805,2484.598732772918,2484.5261879658865,2484.5085804529285,114294.80281450972,2484.6696264023853,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.483422332929,2777.738860867215,2777.6637618696786,2777.567035497294,2777.429084433857,2777.3408488380064,2777.3099260392064,127764.75316781196,2777.4946340828687,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2753.2959363075543,2753.5345090009296,2753.469100583939,2753.363807147269,2753.2366143108266,2753.1554352051835,2753.1260065574966,126651.55316781254,2753.294634082881,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.6953068518646,2533.9248929206196,2533.879518466188,2533.771476189122,2533.63702977925,2533.5509810891194,2533.5256002438887,116549.82173924136,2533.6917769400297,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2446.639113257706,2446.838680988447,2446.783079899697,2446.6840951075847,2446.579159066539,2446.487766603548,2446.4555562888227,112545.98173924083,2446.651776940018,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2752.2092854167345,2752.397601516553,2752.3647625373574,2752.258300238875,2752.1446018779598,2752.0457372961378,2752.009891874535,126602.56281450979,2752.2296264023867,1621.7386666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3127.5061009257756,3127.7295254685328,3127.6929865965567,3127.5987113744054,3127.480395319636,3127.3853361111346,3127.3612342465503,143867.01995736704,3127.543912116675,1652.287
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4904.529261740927,4904.747159823672,4904.722168740859,4904.636784728484,4904.512871075259,4904.435490950186,4904.39769740613,225610.33424308122,4904.572483545244,1983.7160000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6265.711614073059,6265.992410956508,6265.949472006489,6265.852314951199,6265.711614073059,6265.629806907377,6265.607300179557,288224.61424308125,6265.752483545245,2638.572
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8132.475769705373,8132.751814962362,8132.730533912398,8132.61217979391,8132.475769705373,8132.342983142906,8132.307956792447,374093.8331678126,8132.474634082882,3441.571
"W. Europe, NA, and Aus/NZ",2020-11-09,1062595270,8584.249742754439,8584.584248704585,8584.514384736696,8584.361978282926,8584.187757847914,8584.037952727742,8583.990956000176,394866.1188820984,8584.046062654314,4849.86
"W. Europe, NA, and Aus/NZ",2020-11-16,1062595270,8897.761144519873,8897.901270015249,8897.861370633937,8897.761144519873,8897.587195270444,8897.445078451685,8897.388305111166,409289.0903106699,8897.588919797172,5414.856
"W. Europe, NA, and Aus/NZ",2020-11-23,1062595270,8998.001197325384,8998.235789298462,8998.194737031845,8998.100868596464,8997.937718827443,8997.7675009626455,8997.73149358428,413904.2045963842,8997.917491225744,6154.572999999999
"W. Europe, NA, and Aus/NZ",2020-11-30,1062595270,9357.369147905662,9357.535172541631,9357.482611605144,9357.369147905662,9357.106260355853,9356.935602889493,9356.890031713549,430427.40459638357,9357.11749122573,6420.286
"W. Europe, NA, and Aus/NZ",2020-12-07,1062595270,9749.435853985851,9749.58324536392,9749.52078592572,9749.435853985851,9749.196280893644,9749.051041169781,9748.990216032014,448462.30309100787,9749.180501978431,7008.57
"W. Europe, NA, and Aus/NZ",2020-12-14,1062595270,9314.023406920387,9314.296276615925,9314.26362263695,9314.113322043855,9313.945256711766,9313.782357992557,9313.746741854964,428443.10309100756,9313.980501978425,7121.573
"W. Europe, NA, and Aus/NZ",2020-12-21,1062595270,9558.46602237928,9558.71071924438,9558.658052143594,9558.520755956994,9558.33971861944,9558.21419625562,9558.127784707049,439686.8173767218,9558.409073406996,7550.144
"W. Europe, NA, and Aus/NZ",2020-12-28,1062595270,10468.90166758748,10469.172313145924,10469.133075381595,10468.997505691284,10468.81883238053,10468.710654887522,10468.645824116069,481568.6124493429,10468.882879333541,6569.998
"W. Europe, NA, and Aus/NZ",2021-01-04,1062595270,10075.414941092595,10075.790563864046,10075.662909132086,10075.518722012077,10075.337243681262,10075.20333174641,10075.170343087606,463470.781348179,10075.451768438674,7427.145
"W. Europe, NA, and Aus/NZ",2021-01-11,1062595270,10530.83887932927,10531.142020044854,10531.062450519838,10530.905575836823,10530.710615764905,10530.58023626281,10530.55584912723,484416.99087191623,10530.804149389483,8867.716
"W. Europe, NA, and Aus/NZ",2021-01-18,1062595270,11084.606714862704,11084.9375214062,11084.850464094801,11084.693340694183,11084.483288272433,11084.394529821353,11084.337792310316,509890.03849096416,11084.566054151395,9249.857
"W. Europe, NA, and Aus/NZ",2021-01-25,1062595270,8765.233497132649,8765.593455445189,8765.539977080718,8765.395118126495,8765.223146258015,8765.10844121057,8765.07139285993,403201.8003957258,8765.256530341865,9409.003
"W. Europe, NA, and Aus/NZ",2021-02-01,1062595270,6714.102753554472,6714.35026301743,6714.271566117622,6714.102753554472,6713.482989765573,6713.2574895446005,6713.160037261277,308786.08545089193,6712.7409880628675,9076.427
"W. Europe, NA, and Aus/NZ",2021-02-08,1062595270,4471.390426427935,4471.818818146805,4471.775343811719,4471.480636689557,4471.218094525832,4471.047790662962,4470.947743354561,205653.97592708268,4470.738607110493,8243.904333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1062595270,3710.295702804403,3710.5088170121016,3710.4315774982906,3710.295702804403,3709.908788585205,3709.7292451855683,3709.608008126227,170633.73783184442,3709.429083300966,7088.859
"W. Europe, NA, and Aus/NZ",2021-02-22,1062595270,2614.658081735414,2614.9361186979418,2614.8757750929444,2614.658081735414,2614.2973597028176,2614.0506715764354,2613.9677774888764,120239.64259374913,2613.905273777155,5653.716
"W. Europe, NA, and Aus/NZ",2021-03-01,1062595270,1255.7694787672604,1256.2253902274185,1256.125159389959,1255.802242656389,1255.3080746471196,1254.9583271157856,1254.829511675713,57745.083457117085,1255.3279012416758,5380.142
"W. Europe, NA, and Aus/NZ",2021-03-08,1062595270,1428.4330956168324,1429.075992363057,1429.0048834879924,1428.5805200762522,1428.0090277247452,1427.676188774862,1427.5968030271185,65683.16245850359,1427.894836054426,4707.142
"W. Europe, NA, and Aus/NZ",2021-03-15,1062595270,1821.444254389498,1822.025997529624,1821.9787102332582,1821.580578273145,1820.9746903764653,1820.6261811942238,1820.5703390822316,83755.90531564617,1820.7805503401344,4120.145
"W. Europe, NA, and Aus/NZ",2021-03-22,1062595270,2606.1146384066888,2606.7855869242176,2606.576147360282,2606.219657982495,2605.727526589492,2605.433132954076,2605.284893689519,119864.5910299327,2605.7519789115804,3882.146
"W. Europe, NA, and Aus/NZ",2021-03-29,1062595270,2688.3905703892638,2688.843032389726,2688.742451415129,2688.420990253497,2688.0296503087234,2687.751803951939,2687.7073830205127,123640.79674421748,2687.843407482989,4107.714
"W. Europe, NA, and Aus/NZ",2021-04-05,1062595270,3164.8650638923204,3165.178851243537,3165.1160548356174,3164.876734979586,3164.5359735129327,3164.3278090759823,3164.280247965865,145571.7680499013,3164.603653258724,3626.144
"W. Europe, NA, and Aus/NZ",2021-04-12,1062595270,2895.225423696009,2895.561389072596,2895.5112251657597,2895.2588632791594,2894.886272520685,2894.6369188622293,2894.586615090622,133165.69947847325,2894.906510401592,4447.571
"W. Europe, NA, and Aus/NZ",2021-04-19,1062595270,3220.7628015753876,3221.0831149153364,3221.0474125934725,3220.7628015753876,3220.392527685155,3220.1424073653907,3220.0942473328923,148139.3566213299,3220.4207961158677,3691.86
"W. Europe, NA, and Aus/NZ",2021-04-26,1062595270,2813.8543589087294,2814.23324739069,2814.1822914975064,2813.8931619449945,2813.518278036038,2813.2801173323746,2813.2370114938894,129423.92804990114,2813.5636532587205,3457.43
"W. Europe, NA, and Aus/NZ",2021-05-03,1062595270,2210.2688541762736,2210.8007622278947,2210.7643700920394,2210.455740375464,2210.054747256561,2209.8752402670484,2209.830661667121,101667.27932486341,2210.158246192683,3027.428
"W. Europe, NA, and Aus/NZ",2021-05-10,1062595270,1996.492395589672,1997.0570359936578,1996.950495245641,1996.6616509588173,1996.2436178892035,1996.0263783641196,1995.9839741637525,91833.13646772073,1996.3725319069724,2617.857
"W. Europe, NA, and Aus/NZ",2021-05-17,1062595270,1572.649610510286,1572.978115060222,1572.8557651384838,1572.649610510286,1572.3175453416782,1572.1941341935915,1572.139543913903,72333.07932486376,1572.4582461926905,2121.568
"W. Europe, NA, and Aus/NZ",2021-05-24,1062595270,997.0892378627744,997.4409976385156,997.3039501061874,997.0892378627744,996.8145738147188,996.645131743372,996.5935491471209,45859.422182006,996.9439604783913,1773.8590000000002
"W. Europe, NA, and Aus/NZ",2021-05-31,1062595270,1274.283741394888,1274.627119571834,1274.55933038248,1274.390005784352,1274.2019835473468,1274.050605349346,1274.0329542094412,58619.2964677197,1274.33253190695,1693.4270000000001
"W. Europe, NA, and Aus/NZ",2021-06-07,1062595270,1140.331530528509,1140.708486190521,1140.6267963946998,1140.48574337773,1140.318138136969,1140.155540352053,1140.1146065156902,52460.32043085351,1140.4417484968155,1268.0503333333334
"W. Europe, NA, and Aus/NZ",2021-06-14,1062595270,1622.1153406402573,1622.291735586541,1622.2692447602287,1622.1179847092606,1621.9429710533632,1621.8255213696573,1621.7509526237473,74615.23471656782,1622.0703199253874,1110.575
"W. Europe, NA, and Aus/NZ",2021-06-21,1062595270,1276.9778671214822,1277.1863764954194,1277.1423565813498,1277.014858076309,1276.8476987986683,1276.7452763529502,1276.7002765133172,58737.34900228166,1276.8988913539492,877.5740000000001
"W. Europe, NA, and Aus/NZ",2021-06-28,1062595270,1336.1358358276368,1336.4094687821746,1336.3585732171218,1336.2038031432587,1336.0335014989478,1335.879190348354,1335.8108349098866,61458.97185942463,1336.0646056396658,863.429
"W. Europe, NA, and Aus/NZ",2021-07-05,1062595270,1154.1685377928868,1154.5019167214914,1154.4753627387759,1154.2897856487896,1154.084631105129,1153.9660778331145,1153.8824777817144,53087.79010827344,1154.0823936581182,700.286
"W. Europe, NA, and Aus/NZ",2021-07-12,1062595270,1713.5402472494834,1714.140812653847,1714.0085237657536,1713.7366888679035,1713.4633309109706,1713.3286844047475,1713.2840217629898,78814.67010827265,1713.3623936581012,663.859
"W. Europe, NA, and Aus/NZ",2021-07-19,1062595270,2204.0529290092522,2204.5733573864063,2204.491205879122,2204.123231170603,2203.784801645484,2203.571074921056,2203.5178430637984,101365.18439398808,2203.5909650866975,651.429
"W. Europe, NA, and Aus/NZ",2021-07-26,1062595270,2891.957974507586,2892.737063875829,2892.614385751466,2892.2864300353976,2891.9436635306797,2891.7337810101453,2891.668848316904,133020.41296541586,2891.748107943823,800.717
"W. Europe, NA, and Aus/NZ",2021-08-02,1062595270,3904.297825178067,3905.1768506737226,3904.9707492096823,3904.6688529725684,3904.2741609672016,3903.994612155279,3903.932194690674,179571.6498317752,3903.731518082069,1068.2859999999998
"W. Europe, NA, and Aus/NZ",2021-08-09,1062595270,5082.4984769708335,5083.2793863680345,5083.211832878742,5082.905150385043,5082.485284278202,5082.289872364618,5082.194593450394,233767.79840320427,5081.908660939223,1360.4783333333332
"W. Europe, NA, and Aus/NZ",2021-08-16,1062595270,5752.204386904344,5753.053619821025,5752.946375567576,5752.636219607046,5752.204386904344,5752.066482067323,5751.989220177969,264587.7984032039,5751.908660939215,1687.285
"W. Europe, NA, and Aus/NZ",2021-08-23,1062595270,5813.122680901049,5813.873516439778,5813.781438701985,5813.49246611487,5813.122680901049,5812.9855205698095,5812.893342045443,267396.4269746331,5812.965803796373,2314.8599999999997
"W. Europe, NA, and Aus/NZ",2021-08-30,1062595270,5962.46386282846,5963.221293870429,5963.084091070217,5962.790275994217,5962.46386282846,5962.264864326536,5962.180489918347,274266.72411748953,5962.320089510642,2685.4289999999996
"W. Europe, NA, and Aus/NZ",2021-09-06,1062595270,6684.59090055673,6685.326010175317,6685.220665545582,6684.943394243828,6684.59090055673,6684.441223375147,6684.332895566308,307490.7604308539,6684.581748496823,2810.2839999999997
"W. Europe, NA, and Aus/NZ",2021-09-13,1062595270,6104.81329112134,6105.522314145398,6105.40804503636,6105.163956007574,6104.81329112134,6104.611315981219,6104.516464032158,280820.3547165676,6104.790319925382,3261.628
"W. Europe, NA, and Aus/NZ",2021-09-20,1062595270,5360.609414349711,5361.542681903714,5361.332631694472,5360.98877219585,5360.588508355649,5360.353289164119,5360.128500174378,246554.29757371114,5359.876034211112,3340.8579999999997
"W. Europe, NA, and Aus/NZ",2021-09-27,1062595270,5214.639260798423,5215.552134214519,5215.417267906227,5215.034506090304,5214.639260798423,5214.330577000342,5214.19734785875,239844.73757371132,5214.016034211116,3416.429
"W. Europe, NA, and Aus/NZ",2021-10-04,1062595270,4651.64354295117,4652.422374992526,4652.354020232373,4652.027468209135,4651.64354295117,4651.456477506154,4651.3516160108,213965.83711288142,4651.431241584379,3212.429
"W. Europe, NA, and Aus/NZ",2021-10-11,1062595270,4786.641253098892,4787.448362901718,4787.432717959028,4787.066095232407,4786.6263928310955,4786.369278858387,4786.30651584699,220167.68854145292,4786.254098727238,2911.003
"W. Europe, NA, and Aus/NZ",2021-10-18,1062595270,5019.876929946937,5020.733257070253,5020.646048529551,5020.318026531669,5019.867513449473,5019.565172038523,5019.527479021163,230893.5742557386,5019.425527298666,3130.061
"W. Europe, NA, and Aus/NZ",2021-10-25,1062595270,5161.1461442848195,5161.965107958014,5161.840979533338,5161.572717982881,5161.1461442848195,5160.889916577664,5160.7295508781535,237400.60282716717,5160.882670155808,3101.571
"W. Europe, NA, and Aus/NZ",2021-11-01,1062595270,5199.763628788889,5200.667839790224,5200.560154089153,5200.264762184308,5199.763628788889,5199.550453675639,5199.426510880563,239179.1394784729,5199.546510401585,2979.429
"W. Europe, NA, and Aus/NZ",2021-11-08,1062595270,5483.805215388361,5484.757300516413,5484.548179436284,5484.224509341324,5483.805215388361,5483.509929661825,5483.428491698243,252235.38519275852,5483.377938973012,2984.9063333333334
"W. Europe, NA, and Aus/NZ",2021-11-15,1062595270,5537.248309337387,5538.140824619007,5538.00348159832,5537.700522848673,5537.248309337387,5536.99908724574,5536.860186287266,254699.6709070443,5536.949367544441,3142.854
"W. Europe, NA, and Aus/NZ",2021-11-22,1062595270,5664.846274856959,5665.745702102093,5665.636470992736,5665.40757415444,5664.846274856959,5664.577058709099,5664.493423948046,260573.21376418724,5664.635081830157,3232
"W. Europe, NA, and Aus/NZ",2021-11-29,1062595270,6481.748441538404,6482.6752014458425,6482.482770592685,6482.2467180056265,6481.748441538404,6481.431665865297,6481.349570683544,298144.0423356157,6481.392224687299,3106.572
"W. Europe, NA, and Aus/NZ",2021-12-06,1062595270,6245.50201995131,6246.33194435916,6246.2143467144215,6245.924314505974,6245.470962686298,6245.156683953931,6245.059949628189,287266.69720504736,6244.928200109725,3971.858
"W. Europe, NA, and Aus/NZ",2021-12-13,1062595270,5587.21001775764,5588.094170542851,5587.971097140617,5587.66322421266,5587.21001775764,5586.957732707869,5586.815434857894,257001.72006219026,5586.993914395441,3655.714
"W. Europe, NA, and Aus/NZ",2021-12-20,1062595270,5296.6248333958365,5297.34106320461,5297.222000308802,5296.937241860671,5296.528163528943,5296.250952136291,5296.17700661054,243626.23434790454,5296.2224858240115,3720.715
"W. Europe, NA, and Aus/NZ",2021-12-27,1062595270,4850.439313181487,4851.103998399395,4851.014490273865,4850.747876910153,4850.404584458908,4850.187585861821,4850.0908374037335,223112.20577647607,4850.265342966871,3539.572
"W. Europe, NA, and Aus/NZ",2022-01-03,1062595270,3834.9624254049118,3836.063688748087,3835.9896559508957,3835.6277069968473,3834.9624254049118,3834.9624254049118,3834.887437824811,176408.76665989502,3834.9731882585875,3423.714
"W. Europe, NA, and Aus/NZ",2022-01-10,1062595270,4399.556802635825,4400.76246567479,4400.553817703424,4400.292699814781,4399.556802635825,4399.556802635825,4399.556802635825,202388.6904693461,4399.754140637959,3863.429
"W. Europe, NA, and Aus/NZ",2022-01-17,1062595270,5487.543770747072,5488.660295001589,5488.539817490281,5488.2079907897605,5487.543770747072,5487.543770747072,5487.481959040907,252438.88094553727,5487.8017596855925,4340.1449999999995
"W. Europe, NA, and Aus/NZ",2022-01-24,1062595270,7377.41109232509,7378.50676689971,7378.414027267184,7378.075605071209,7377.41109232509,7377.41109232509,7377.377567324222,339377.78570744157,7377.777950161773,4776.572
"W. Europe, NA, and Aus/NZ",2022-01-31,1062595270,6304.264783779925,6305.451236326533,6305.357947101055,6304.92848148791,6304.264783779925,6304.264783779925,6304.000964731164,289996.2380883938,6304.266045399865,5226.809666666667
"W. Europe, NA, and Aus/NZ",2022-02-07,1062595270,4742.56570867778,4743.67416062408,4743.571761108392,4743.225252076701,4742.56570867778,4742.5239708794525,4742.332614720168,218160.67317764653,4742.623329948838,5383.858
"W. Europe, NA, and Aus/NZ",2022-02-14,1062595270,3192.475513359315,3193.522465299869,3193.480452766931,3193.1084162503494,3192.475513359315,3192.42487580609,3192.2443285572444,146859.57793955144,3192.599520425031,5334.998
