continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.02590450720960032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.042017777987679535,0.024517580739550328,0.01845035024326997,-0.01634208322998979,-0.0599584722774296,-0.09165462870392026,-0.09694378041063022,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.02415656806776025,0.014024047053210026,-0.021283325623749887,-0.06580314773420007,-0.09678746638996033,-0.11480426282064028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.0365399333390804,-0.060282578024329805,-0.13427887479586953,-0.26490523651062997,-0.34501040374346054,-0.36739951610203,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5001956525737,-881.3199571381749,-881.3555037772242,-881.4551507679055,-881.6037510606678,-881.6900441065005,-881.703096221315,-40541.86762201191,-881.3449483046068,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4716848162468,-1067.2923814593787,-1067.3059297445454,-1067.4053989583244,-1067.56400410305,-1067.6522844250794,-1067.661698577215,-49096.667550503385,-1067.3188597935518,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0239022203932,-1048.8697021446278,-1048.9028723026918,-1048.9743326026758,-1049.0856061859947,-1049.1600082459947,-1049.2008751143267,-48247.85802669404,-1048.8664788411747,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.139304464635,-1357.946847863094,-1357.9642798608127,-1358.0730641352839,-1358.213995915167,-1358.2873260489102,-1358.308106298781,-62467.33421717038,-1357.9855264602256,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1305825370487,-1246.9190657488355,-1246.9445436357287,-1247.0539342268091,-1247.2012629997257,-1247.2767494318423,-1247.3346434166297,-57361.05095441442,-1246.9793685742266,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2165213879998,-779.9629964251216,-780.0008563736455,-780.1286522404245,-780.2994900889507,-780.3927142156851,-780.4184066178187,-35882.87543213376,-780.0625093942123,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6764727241235,576.9068678319566,576.8502392089551,576.6993360694951,576.5480937424568,576.4541624779732,576.4318677724514,26529.92456786607,576.7374906057842,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.6925908786666,2516.9476038649814,2516.8850372782813,2516.717704226936,2516.579661705559,2516.4862828800037,2516.465718292616,115769.92456786692,2516.7374906058026,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.027146815992,5360.379181381569,5360.337092536056,5360.1346930933,5359.944635672846,5359.850202183566,5359.811629937935,246563.9588535805,5360.086062034358,1183.001
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.07936828699,8447.477661356337,8447.407052394077,8447.250107414666,8447.040687884635,8446.94612719117,8446.920904702274,388563.06742500886,8447.023204891497,2988.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.514217898142,9241.883974299384,9241.83868231533,9241.709168559437,9241.462728234743,9241.330596042584,9241.236513023976,425091.8257045798,9241.126645751736,5337.861
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.699339673132,8327.191669095699,8327.075380683744,8326.898840619373,8326.656976594186,8326.4579139821235,8326.428351714672,383000.51141886483,8326.098074323148,6738.575
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.8748478978105,6840.613260705111,6840.4358269043,6840.085480443669,6839.813333433148,6839.635381414352,6839.563751130248,314594.5685617222,6839.012360037439,6448.142
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.761136097194,5070.332524422664,5070.220291200485,5069.885434196189,5069.578651141591,5069.365549111049,5069.305101338351,233166.28856172273,5068.832360037451,5482.857
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.002729599459,3974.3349597204833,3974.2866061586897,3974.1361860900142,3973.8686900798466,3973.7153377374348,3973.664811062364,182791.5133236274,3973.7285505136397,4541.432
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.3297301520265,3938.834945247219,3938.656970854917,3938.45639127872,3938.182451789008,3937.9369679858787,3937.844430721831,181140.77046648474,3937.842836227929,3996.144
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3182.0436138027526,3182.229981925752,3182.156654422248,3182.0436138027526,3181.853137521248,3181.689543112232,3181.6347389125435,146372.65618076964,3182.0142647993403,3231.86
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.7022497191047,2645.9027647229914,2645.8493318923265,2645.7167228647986,2645.5392352581325,2645.3964128559264,2645.3054557098367,121704.30189505493,2645.7456933707595,2660.433
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.5822781048146,2618.7903284346917,2618.7365585726834,2618.601432127483,2618.4514017930533,2618.3433904957596,2618.2085803845,120456.47522838844,2618.6190267040965,2295.569
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.4608870335974,2520.673943592593,2520.6114322541916,2520.493080855045,2520.3284329177086,2520.239550622288,2520.166594265637,115941.90379981711,2520.4761695612415,2036.858
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2224.0284535334654,2224.217788841669,2224.2044116673096,2224.090999675378,2223.921323762745,2223.8222057783796,2223.7501888063252,102306.18951410237,2224.0475981326604,1881.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2850.303190711346,2850.506138631064,2850.461928611603,2850.371400823159,2850.2508287462842,2850.142361045554,2850.1103987504894,131114.41237124524,2850.3133124183746,1652.142
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2861.0499030615756,2861.2345542898256,2861.172645702219,2861.0909609268865,2860.998458692839,2860.9260063766333,2860.8723363312274,131608.97808553177,2861.064740989821,1754.86
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3124.6078506177405,3124.78797857014,3124.7274949526336,3124.650854103639,3124.558522154807,3124.486268671964,3124.4520083383422,143732.44696417946,3124.6184122647705,1543.7160000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3295.012929796923,3295.195516296462,3295.1570026772874,3295.0611855568795,3294.949671216852,3294.8919318550857,3294.8464187623836,151570.84696418053,3295.0184122647943,1764.288
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3372.925253318884,3373.0911505351596,3373.0553953899057,3372.9617514184024,3372.855657376841,3372.7865122539324,3372.7466056728113,155154.90410703653,3372.932697979055,1903.002
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4108.563718181784,4108.767807689491,4108.690049921305,4108.601870507474,4108.498838302217,4108.425299986236,4108.3918476871495,188994.47553560836,4108.575555121921,2030.428
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3682.968297382764,3683.17045543719,3683.1219532635632,3682.991324638967,3682.8829847305956,3682.8022271101017,3682.7707721090565,169416.65083514806,3682.9706703293054,2059.57
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4570.112468556547,4570.328789411196,4570.268339911583,4570.159407263916,4570.034915367634,4569.9528890559795,4569.916437769909,210225.22226371898,4570.113527472152,1970.427
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3664.3973185032255,3664.626058371368,3664.5615774022817,3664.436301887112,3664.319350011545,3664.2282115495186,3664.208225905392,168562.3651208626,3664.399241757883,1885.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2920.733803185261,2920.9494601092724,2920.897624290363,2920.7799731100836,2920.6597733149015,2920.5726211236893,2920.5623712436404,134354.00512086137,2920.7392417578562,1725.427
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2494.892744994652,2495.116832427874,2495.079331203639,2494.965944841078,2494.842721648866,2494.7632793026164,2494.7367501464487,114764.97083514737,2494.8906703292905,1602.2869999999998
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2789.053606024274,2789.2890072918444,2789.249536039599,2789.141008829861,2789.002395720323,2788.905770633386,2788.8658283224377,128296.3209426739,2789.0504552755197,1526.861
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2754.6184411469394,2754.8303995382116,2754.8127497599107,2754.7093790265003,2754.5749637632102,2754.4757812960484,2754.4549983442153,126712.60665696018,2754.6218838469604,1405.284
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2536.4428230463463,2536.658389602544,2536.643648591634,2536.539788606227,2536.4014579726995,2536.319716083458,2536.2868383358445,116676.58951410337,2536.447598132682,1498.428
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2462.167885388189,2462.388396837803,2462.346285924162,2462.239468261184,2462.1170836488423,2462.017859115145,2462.0084520251653,113260.23522838848,2462.1790267040974,1494.141
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2762.2606961190954,2762.497039176359,2762.4522215179873,2762.34751000654,2762.2070857391677,2762.1160253536846,2762.0895964997294,127064.8875171751,2762.28016341685,1523.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3137.9153541424084,3138.1787506988635,3138.1316052785132,3138.0203820076863,3137.8682010821153,3137.7839812958337,3137.7516875361416,144345.11608860377,3137.937306273995,1673.57
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4921.165024696337,4921.425817400616,4921.365411523993,4921.256132344782,4921.114536651584,4921.039423710348,4921.005803136142,226373.630374318,4921.165877702565,1989.7150000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6293.717931316308,6293.988960844059,6293.9473949968815,6293.843145989747,6293.684294082912,6293.60241615603,6293.566102964756,289510.99608860374,6293.717306273994,2766.857
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8160.735480508699,8160.926374852585,8160.91286894468,8160.831758889045,8160.693005674556,8160.582112734877,8160.557110934085,375391.3228474366,8160.680931466012,3681.7129999999997
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8610.557446216462,8610.92002767901,8610.8346552107,8610.656320229846,8610.4756219949,8610.345483109062,8610.319632439738,396075.5514188652,8610.338074323157,4818.572
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8907.963076572005,8908.192337435466,8908.1743310859365,8908.084567599917,8907.919325342265,8907.809049478337,8907.747692556917,409765.15141886525,8907.938074323158,5726.8550000000005
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9004.40938960085,9004.65763859154,9004.640216123089,9004.54403960683,9004.372815030847,9004.273735115414,9004.248636885084,414201.52284743666,9004.380931466014,6453.431
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9364.894067830572,9365.183660541745,9365.076171357026,9364.960547192171,9364.752360988612,9364.644053293554,9364.603105711978,430777.2942760074,9364.723788608857,6743
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9748.13935958193,9748.418274869626,9748.311822720467,9748.201532586336,9748.006258855534,9747.884331659476,9747.802488005464,448406.96880749805,9747.977582771697,7260.857
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9314.359804904398,9314.546457468014,9314.512459838379,9314.383279364209,9314.172365966886,9314.07280454243,9314.012240540105,428453.4830932124,9314.20615420027,7610.999
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9556.562525707483,9556.744991738675,9556.702936495656,9556.562525707483,9556.3602859942,9556.271934653329,9556.234279579732,439594.6830932125,9556.406154200271,7986.427
"W. Europe, NA, and Aus/NZ",2020-12-28,1068162882,10474.101181857444,10474.274421898219,10474.263165117289,10474.153370094362,10473.954199275073,10473.859602513792,10473.820165939684,481803.982660215,10473.999623048152,7282.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1068162882,10078.931845527346,10079.149905603217,10079.090855222033,10078.95543794404,10078.75360567349,10078.632878971042,10078.604593100545,463626.1979559747,10078.830390347277,8145.431
"W. Europe, NA, and Aus/NZ",2021-01-11,1068162882,10554.917247991074,10555.147551866574,10555.115861974136,10554.92405441632,10554.716166913871,10554.557117427978,10554.52330176339,485519.78843209246,10554.778009393314,8906.57
"W. Europe, NA, and Aus/NZ",2021-01-18,1068162882,11117.60330076736,11117.865491331091,11117.831067809082,11117.651169925979,11117.440917849812,11117.305908323044,11117.243176457117,511404.6455749493,11117.492295107593,9483.573
"W. Europe, NA, and Aus/NZ",2021-01-25,1068162882,8825.802666027608,8826.075731596424,8826.05079414213,8825.9253507586891,8825.760167688875,8825.633172978942,8825.587059151652,405984.6931939968,8825.754199869496,9517.427
"W. Europe, NA, and Aus/NZ",2021-02-01,1068162882,6735.296152656145,6735.562417556432,6735.532557221814,6735.32784761085,6734.772113927891,6734.510949606845,6734.36318764308,309761.3307175138,6733.941972119865,9096.143
"W. Europe, NA, and Aus/NZ",2021-02-08,1068162882,4482.8952695231865,4483.363991262415,4483.339686880409,4483.101789678144,4482.7817949176615,4482.575069936466,4482.498441441544,206180.17357465695,4482.1776864055855,7984
"W. Europe, NA, and Aus/NZ",2021-02-15,1068162882,3713.315227209581,3713.8827891797514,3713.806073435263,3713.591581407714,3713.2693194049407,3713.0493526103546,3712.9412219806354,170787.5545270379,3712.7729245008236,7123.715
"W. Europe, NA, and Aus/NZ",2021-02-22,1068162882,2608.442039519031,2609.0717099756475,2608.8957328307893,2608.6675074474965,2608.314042988848,2608.0412960914337,2607.9674709700944,119965.22119370452,2607.9395911674897,5296.57
"W. Europe, NA, and Aus/NZ",2021-03-01,1068162882,1266.4262542505494,1267.1213007029319,1266.9423475885235,1266.6779100068927,1266.149253789193,1265.9108959999085,1265.8512059915163,58236.99842165401,1266.0217048185655,4893.428
"W. Europe, NA, and Aus/NZ",2021-03-08,1068162882,1437.5730782461806,1438.488130465731,1438.311976037849,1437.9635696492817,1437.3664869164124,1437.029604440769,1436.973817517264,66114.62028018343,1437.274353917031,4194.145
"W. Europe, NA, and Aus/NZ",2021-03-15,1068162882,1831.6268800463301,1832.486565530718,1832.4388320653618,1832.0671480508533,1831.3572444348197,1831.0400963081688,1830.9512085966967,84229.4202801831,1831.074353917024,3903.141
"W. Europe, NA, and Aus/NZ",2021-03-22,1068162882,2611.4238148487693,2612.2738228966605,2612.142911881164,2611.80101754304,2611.1924383171436,2610.8918976845216,2610.806682234785,120109.420280184,2611.0743539170435,3574.857
"W. Europe, NA, and Aus/NZ",2021-03-29,1068162882,2696.2546705876534,2696.8892241616095,2696.8469451215583,2696.511622523607,2696.0620533741526,2695.81288742234,2695.7522804859,124011.79742304013,2695.9086396313073,3732.141
"W. Europe, NA, and Aus/NZ",2021-04-05,1068162882,3164.6599578993096,3165.3025939195736,3165.183389413975,3164.8516291828355,3164.515853207026,3164.296385427582,3164.207878759378,145569.30667035223,3164.550145007657,3648.286
"W. Europe, NA, and Aus/NZ",2021-04-12,1068162882,2895.8720598229065,2896.574052660607,2896.427950269047,2896.13684278083,2895.757514252373,2895.5419335782544,2895.4580334998973,133205.29524178134,2895.7672878648114,3649.573
"W. Europe, NA, and Aus/NZ",2021-04-19,1068162882,3226.571574595511,3227.2465577100957,3227.1507360099326,3226.8164494822972,3226.438797968531,3226.2259509485534,3226.1314489431056,148416.83809892376,3226.4530021505166,3492.716
"W. Europe, NA, and Aus/NZ",2021-04-26,1068162882,2825.326261874458,2826.046957272869,2825.976847016458,2825.565847765765,2825.1936211235798,2824.952027914195,2824.8899880909803,129959.00952749499,2825.1958592933693,3253.998
"W. Europe, NA, and Aus/NZ",2021-05-03,1068162882,2213.2134972810604,2213.942858979116,2213.7796611380545,2213.484813653268,2213.0450307864403,2212.8513129253224,2212.769405243176,101804.29475022992,2213.1368423963027,2806.145
"W. Europe, NA, and Aus/NZ",2021-05-10,1068162882,2001.059526522086,2001.8848483497745,2001.7005592433986,2001.3262765320615,2000.8667252992548,2000.6736431247396,2000.6074138236215,92045.0661788015,2000.979699539163,2414.144
"W. Europe, NA, and Aus/NZ",2021-05-17,1068162882,1576.142016653292,1576.8460210660414,1576.665109054189,1576.2817591940873,1576.0133252242292,1575.8092787390985,1575.7636147790251,72500.32332165881,1576.0939852534525,1937.4270000000001
"W. Europe, NA, and Aus/NZ",2021-05-24,1068162882,1004.1312990795368,1004.7043149850265,1004.5691194900426,1004.2544149350281,1003.9885255075114,1003.8211780658534,1003.762512942507,46189.63760737247,1004.1225566820102,1590.571
"W. Europe, NA, and Aus/NZ",2021-05-31,1068162882,1273.1833270205293,1273.482069508162,1273.4585798925384,1273.2655193019702,1273.0994185888162,1272.9711704983367,1272.9559483707471,58568.36903594332,1273.2254138248547,1297
"W. Europe, NA, and Aus/NZ",2021-06-07,1068162882,1155.0867564856828,1155.3765942122338,1155.3361067714343,1155.160416881883,1154.996108624569,1154.875170828192,1154.8331806836914,53135.85524178067,1155.1272878647972,1026.43
"W. Europe, NA, and Aus/NZ",2021-06-14,1068162882,1629.8095151564096,1630.0368598721411,1629.9998439204735,1629.8568730898576,1629.708521085041,1629.5716822333138,1629.5561414711885,74972.71238463785,1629.8415735790838,940.429
"W. Europe, NA, and Aus/NZ",2021-06-21,1068162882,1280.5711500636696,1280.8529499831652,1280.8048726379193,1280.6409736256344,1280.4950029418592,1280.3571883477755,1280.3352899213066,58905.569527494525,1280.5558592933592,695.8580000000001
"W. Europe, NA, and Aus/NZ",2021-06-28,1068162882,1347.7232332003084,1348.011170147309,1347.966464436414,1347.8063076202586,1347.6462197882847,1347.5204916875002,1347.4677833291842,61993.87809892319,1347.693002150504,741.143
"W. Europe, NA, and Aus/NZ",2021-07-05,1068162882,1146.129544637935,1146.5217339361814,1146.4603802703123,1146.2811509988846,1146.067004029729,1145.9566975849486,1145.8865205599593,52719.356685713574,1146.072971428556,636.288
"W. Europe, NA, and Aus/NZ",2021-07-12,1068162882,1722.4913702077242,1722.9853828645482,1722.926613995228,1722.7224812979782,1722.437851533351,1722.2907717664093,1722.2709202804372,79228.23668571284,1722.35297142854,574.718
"W. Europe, NA, and Aus/NZ",2021-07-19,1068162882,2215.7328587362717,2216.3510316668758,2216.2354586524966,2215.9950355509177,2215.690417492387,2215.482113168825,2215.4083944809686,101911.4938285711,2215.46725714285,663.86
"W. Europe, NA, and Aus/NZ",2021-07-26,1068162882,2902.79899602804,2903.456301705791,2903.373782390176,2903.059511428467,2902.7108666231456,2902.4808583256304,2902.4312279082746,133506.26525714176,2902.3101142856904,848.716
"W. Europe, NA, and Aus/NZ",2021-08-02,1068162882,3915.483134574649,3916.095463583626,3915.9795260834267,3915.6767268016583,3915.297615471878,3915.122773682104,3915.014949091242,180074.1214783397,3914.654814746515,1200.857
"W. Europe, NA, and Aus/NZ",2021-08-09,1068162882,5114.214676164346,5114.843519826798,5114.8134897626915,5114.435781008008,5114.103391434485,5113.861381844514,5113.780961904186,235221.81290691165,5113.517671889384,1638.859
"W. Europe, NA, and Aus/NZ",2021-08-16,1068162882,5778.636078921473,5779.2855981156135,5779.190712681574,5778.933394761175,5778.584637932362,5778.375182371428,5778.3497780805565,265805.2414783398,5778.374814746518,1955.427
"W. Europe, NA, and Aus/NZ",2021-08-23,1068162882,5837.081338760256,5837.775845112694,5837.677162384389,5837.406755804659,5837.062944609937,5836.8221136350485,5836.772869878554,268492.9557640548,5836.803386175105,2500.7129999999997
"W. Europe, NA, and Aus/NZ",2021-08-30,1068162882,5990.6370349478275,5991.276535124574,5991.201155358228,5990.974640903321,5990.613248344147,5990.397023983346,5990.343812199555,275560.395764054,5990.443386175086,2835.428
