continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.017069183123894282,0.026439245341310206,0.025401396464530088,-0.008934741337940422,-0.05813360358042012,-0.08784657640246019,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.017057771553350285,0.026812391010110202,0.026000331035170313,-0.009868904275700406,-0.05885657382047989,-0.08788878465382975,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.017151861499567687,0.02703692307270002,0.018137395975719776,-0.012010384289010089,-0.05973706016039041,-0.08776359665563972,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.09866687729394404,-0.0353254843739105,-0.04846402807369006,-0.09866687729394404,-0.2493434087673402,-0.31110522223942,-0.32784590908432876,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3488616311944,-876.2723650778012,-876.2815741411108,-876.3488616311944,-876.5059537940294,-876.5776651945569,-876.5989269306978,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1317549616224,-1061.0257372194726,-1061.0621338413791,-1061.1317549616224,-1061.2832588681206,-1061.3760173700648,-1061.3831364251266,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9174328756328,-1042.8443266395152,-1042.862954088206,-1042.9174328756328,-1043.0558947345012,-1043.1379297642409,-1043.148267038948,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7452475082437,-1352.6447171754799,-1352.6669351849944,-1352.7452475082437,-1352.8795820126877,-1352.960949282039,-1352.9885394630076,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.9240228604683,-1226.7919939035019,-1226.8229412262194,-1226.912015219326,-1227.0541541413531,-1227.141444316695,-1227.196739100069,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9112802821448,-772.7764434198413,-772.7886564349088,-772.9112802821448,-773.0843052568083,-773.1932948667273,-773.2071859441114,-35551.01190160014,-772.8480848173944,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.461495301125,584.6646313449405,584.6127333405651,584.461495301125,584.305966978653,584.2024561013314,584.1938239451367,26886.75952697114,584.4947723254595,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.5744157305817,2524.814472937598,2524.7667774331103,2524.5744157305817,2524.4182570621606,2524.33283558461,2524.3072852753808,116130.70238411482,2524.5804866111916,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.590654840828,5372.812913759261,5372.804889242899,5372.590654840828,5372.392122563407,5372.257658900615,5372.246584458651,247136.33666982845,5372.529058039749,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8456.071973763303,8456.357693985503,8456.212124214439,8456.10004097995,8455.8805597155,8455.80498406011,8455.790459490538,388969.84524125676,8455.866200896886,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9250.001955196052,9250.32827535318,9250.301103204767,9250.048581860283,9249.789155839633,9249.56949307761,9249.525289441,425475.89605538995,9249.47600120413,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8337.187489395796,8337.565626472746,8337.521671120898,8337.288794603286,8337.000880741067,8336.653035307512,8336.528473883458,383477.8960553892,8336.476001204113,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.65215030215,6853.177358955778,6853.028330807734,6852.65215030215,6852.35121377386,6851.69811580312,6851.630983662222,315170.52462681814,6851.533144061264,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.023156201803,5083.5037847474205,5083.421612502233,5083.0730332801395,5082.749847266195,5082.082107824489,5081.991452329712,233771.15891253282,5081.981715489844,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.787760206113,3989.0020742421398,3988.9701356384667,3988.80234343777,3988.5100745263785,3988.360101258697,3988.321833975441,183465.51510300898,3988.3807631088907,4414.718
