continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062430785,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062430785,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062430785,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062430785,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.0821135575450801,-0.09680920530078022,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062430785,-843.00674797863,-842.8591909431319,-842.87910851025,-842.9465209597686,-843.0104750775596,-843.0602613848547,-843.0783598873411,-37931.629334564845,-842.9250963236632,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062430785,-1056.674935843958,-1056.477167033759,-1056.500716979132,-1056.5707408047585,-1056.674935843958,-1056.701901178005,-1056.7077482050784,-47544.913380330414,-1056.5536306740091,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062430785,-992.221473875039,-992.0600499781535,-992.0906859568414,-992.1733735209808,-992.2398113307788,-992.3068858275102,-992.3195915471005,-44647.23480890181,-992.1607735311513,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062430785,-1302.653761955763,-1302.444560796657,-1302.4662936963882,-1302.5475377247624,-1302.653761955763,-1302.6838207212838,-1302.6996160338806,-58613.841951758426,-1302.5298211501872,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062430785,-1165.2064941167605,-1165.0062307315995,-1165.0242126603584,-1165.0992517182904,-1165.2064941167605,-1165.2531174496526,-1165.2843628782018,-52428.70299459162,-1165.0822887687027,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062430785,-661.2541634842747,-661.0824474784772,-661.1133687084165,-661.1835680968003,-661.262663377007,-661.333630679152,-661.3491520026315,-29752.834238936764,-661.1740941985947,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062430785,658.4088427734046,658.5748859924345,658.5514615019889,658.444945735153,658.383035685804,658.3353373968237,658.312257791605,29630.02290391896,658.4449534204214,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062430785,2590.7447181714265,2590.910232877492,2590.8854585811173,2590.7917119320286,2590.715848262118,2590.66383821094,2590.6336893012713,116584.59433249525,2590.768762944339,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062430785,5452.527044333287,5452.696705473907,5452.6653869904,5452.572034866916,5452.4954986701705,5452.456146280438,5452.423283285625,245364.5657610651,5452.545905801447,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062430785,8522.494200001018,8522.663778823457,8522.642770151631,8522.556853573302,8522.461490488467,8522.391322611818,8522.368395380221,383513.02290391974,8522.511620087105,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062430785,9346.62528972824,9346.803951224127,9346.780635805266,9346.692364733983,9346.593079060698,9346.502144568532,9346.469648464741,420598.96345691674,9346.643632375928,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062430785,8445.47961122671,8445.657019213075,8445.634376155509,8445.552661016778,8445.457573192489,8445.342212969834,8445.32502636807,380047.5348854869,8445.500775233042,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062430785,6936.529871793828,6936.700858781461,6936.680185108124,6936.588610214202,6936.496346428556,6936.4033004674075,6936.374704194639,312144.6777426305,6936.548394280678,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062430785,5191.205971103369,5191.382492470135,5191.357097451111,5191.269967051873,5191.185462611244,5191.11281413566,5191.086556274618,233605.14917120253,5191.225537137834,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062430785,4092.4926543940437,4092.6667522878724,4092.6497910221747,4092.5517758180995,4092.474435818155,4092.4229789956685,4092.4033758138235,184163.40861820773,4092.520191515727,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062430785,4007.426077187267,4007.6017072664627,4007.576971096701,4007.49342228038,4007.4094723647395,4007.3584244341196,4007.339953582959,180335.4086182063,4007.4535248490292,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062430785,3300.5594365358716,3300.7424514831196,3300.7098093847867,3300.6338426108514,3300.5442071993025,3300.501718406597,3300.4834950389627,148526.40861820753,3300.5868581823893,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062430785,2734.1109507403453,2734.2741797768913,2734.264772356383,2734.176809106514,2734.0883716462226,2734.0332144096465,2734.0168775192883,123036.18004677934,2734.137334372874,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062430785,2689.2637155462958,2689.4276267870705,2689.41445147631,2689.320933419234,2689.2367528412274,2689.1785422562757,2689.1562859981655,121018.14917120176,2689.2922038044835,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062430785,2593.9723468658767,2594.1389141881473,2594.1265108444477,2594.0286028359164,2593.943391570317,2593.8827381189562,2593.857324611319,116729.86345691573,2593.9969657092383,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062430785,2284.8135507440124,2284.981544769843,2284.957738961015,2284.868763030637,2284.7845623026406,2284.728145009019,2284.704278425659,102817.57774263194,2284.8350609473764,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062430785,2948.385442443904,2948.5448865800345,2948.526067053346,2948.4378908431063,2948.361184163208,2948.3089747929585,2948.266824081531,132678.24917120146,2948.4055371378104,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062430785,2908.9161969496054,2909.076795412877,2909.0608088790327,2908.973520617746,2908.89837607656,2908.8482285509,2908.810066119838,130902.20631405954,2908.937918090212,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062430785,3214.9781571595304,3215.133629486242,3215.124982309215,3215.049724587471,3214.9642885627245,3214.9126007424243,3214.887110968704,144675.0514753499,3215.0011438966644,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062430785,3371.856071405408,3372.017113719558,3372.001197633923,3371.9222208157053,3371.845999551931,3371.7890350716857,3371.752156024631,151734.48004678002,3371.8773343728894,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062430785,3486.4259692176825,3486.5951026440907,3486.5742266903026,3486.487317792175,3486.395073927618,3486.3355736633284,3486.315988951341,156889.76576106483,3486.439239134774,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062430785,4201.886435890307,4202.052744808405,4202.027820159578,4201.9376160112415,4201.859715157484,4201.8055838024065,4201.772429683516,189085.55147535008,4201.901143896668,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062430785,3762.5377592767163,3762.7090804557424,3762.681886454291,3762.6066353329757,3762.510441551184,3762.4490576136072,3762.4318353663716,169314.88926336882,3762.5530947415295,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062430785,4696.034050908567,4696.204466940055,4696.178397685567,4696.096214604749,4696.004416111058,4695.954599189607,4695.933441281985,211322.17497765413,4696.048332836758,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062430785,3795.205545288572,3795.3711746449258,3795.3482379592037,3795.261408658529,3795.17044725817,3795.121444074064,3795.0973351375324,170784.8892633688,3795.219761408195,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062430785,3031.0216807264305,3031.1964726437427,3031.1665347241437,3031.0874595727664,3030.99754892094,3030.9587041621494,3030.9260701650337,136397.04640622536,3031.0454756938966,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062430785,2614.2027139927477,2614.3741795198985,2614.348934952087,2614.275375033997,2614.1832756707195,2614.1387041621692,2614.103903101025,117640.14640622624,2614.2254756939165,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062430785,2884.189923560267,2884.357007599385,2884.335674079806,2884.261143274646,2884.168724101318,2884.127139253106,2884.0957177179075,129789.59202834374,2884.2131561854167,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062430785,2863.816326884154,2863.9841946099637,2863.9579633000308,2863.8833275838288,2863.802472179762,2863.7575654596453,2863.73540926755,128872.8777426303,2863.8417276140067,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062430785,2635.1660155152563,2635.334436429278,2635.3150461511013,2635.232352166385,2635.145812637165,2635.095075550858,2635.0836695949974,118583.60631405962,2635.1912514235473,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062430785,2599.284430265737,2599.4757675961596,2599.442237529829,2599.3558301354547,2599.2711857463983,2599.2210535382355,2599.19505460328,116969.09202834616,2599.3131561854702,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062430785,2909.208024845932,2909.4032082818835,2909.381255939097,2909.2901842746774,2909.195649348716,2909.1480418451015,2909.119648709604,130915.1298163633,2909.2251070302955,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062430785,3230.2019121836493,3230.4673274342294,3230.412716597374,3230.2978993522233,3230.2019121836493,3230.142303812116,3230.122134825807,145359.7012449348,3230.2155832207736,1621.429
