continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04343892785654762,0.015138171156249844,0.01305970098248,-0.011809894991880144,-0.05927922589451997,-0.08873583574794978,-0.09140479813128993,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.043377527463678615,0.02360339416579979,0.016860207455340264,-0.01486981262000045,-0.06093577756887027,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754748784826674,0.012962486613999845,0.012152626482189758,-0.016827239044779986,-0.06302601569182965,-0.08447242735318003,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1426622131428746,-0.048571425984670055,-0.05493705553449974,-0.12303409062186015,-0.24921705220066998,-0.3207904990700201,-0.3453507076074194,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4868761801036,-881.372946044936,-881.3768324771231,-881.4635534262479,-881.5983057436458,-881.6431273065226,-881.6991441374154,-40541.96893480704,-881.3471507566748,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.464022248101,-1067.3110747546511,-1067.3423451201386,-1067.4340694235964,-1067.574536632482,-1067.667487576095,-1067.689805700489,-49097.042672822325,-1067.3270146265722,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0144249572775,-1048.9076040780706,-1048.9128620365443,-1048.9855532969327,-1049.0946494169975,-1049.1839516832547,-1049.1932719151205,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1300294086686,-1357.993372732301,-1358.0191411956675,-1358.0816805120885,-1358.2166289381273,-1358.2705493806097,-1358.322313628607,-62467.709339489316,-1357.993681293246,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.121888204097,-1246.9575162725637,-1246.9635110496665,-1247.0635111539516,-1247.2149704079493,-1247.278381703622,-1247.347817997798,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2095387617204,-780.0123469012802,-780.0407525262534,-780.1716029754477,-780.3269664989087,-780.4138987287465,-780.4160382672367,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641494485485,576.8038683361988,576.7861730417366,576.6759634950358,576.5323744813699,576.4316695881358,576.4251452869377,26529.20944412482,576.7219444374961,58.43
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.6787162164965,2516.8960508012624,2516.867546441888,2516.6928783675103,2516.538306973694,2516.4660643454245,2516.448012413497,115769.20944412568,2516.7219444375146,323.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.047105130657,5360.363754372571,5360.320792246031,5360.095673300806,5359.910412942167,5359.800355306489,5359.772609100467,246563.24372983925,5360.07051586607,1281.857
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.108281290031,8447.421039723375,8447.353972446657,8447.24172197986,8447.03991569611,8446.947235079098,8446.93613074276,388562.3523012676,8447.007658723209,3079.8540000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.535354308418,9241.889242367432,9241.836270852556,9241.701517886871,9241.450587559018,9241.332291594485,9241.261609848705,425092.01079589233,9241.13066947592,5045.29
