continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06522840883882391,0.03929135963794993,0.011019343259169749,-0.010878091927559686,-0.06522840883882391,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06522618062425632,0.039521189276779924,0.011392502183619748,-0.010053988528169657,-0.06522618062425632,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06545031500190912,0.039584229587479924,0.011427127712499747,-0.010862683468109686,-0.06545031500190912,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15245837868988293,0.01758265497014002,-0.0023785703028496395,-0.1359385773783302,-0.23288021313630064,-0.3073484982390691,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0335848922317,-884.8323482171317,-884.8653509879267,-885.0111778926397,-885.1244464180094,-885.230263489329,-885.2378167116409,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.631138735972,-1074.3678669919718,-1074.4072170077477,-1074.5824076542851,-1074.7179747373002,-1074.823560519938,-1074.8426329786898,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.798356395185,-1058.5936264191225,-1058.61880687918,-1058.7805118206093,-1058.8894930758313,-1058.9870952774172,-1059.0003005242006,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7478057526296,-1365.4836782353937,-1365.5158736514713,-1365.6939869629225,-1365.8410518408025,-1365.957898940079,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.224428111695,-1252.9561030670934,-1252.9687275575557,-1253.0861581270087,-1253.3167852098038,-1253.4219518908483,-1253.4633080793624,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1141231180644,-775.862120330107,-775.9013450751385,-776.0546172200349,-776.2351235427294,-776.3168699845728,-776.3382732552702,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8286945474923,574.0167693734751,574.008617658714,573.8842931347996,573.7110600129055,573.6217318205728,573.603193627993,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.23938235138,2508.465805751559,2508.438705145238,2508.294100938285,2508.150759730897,2508.053530458085,2508.039517009165,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.1480818581995,5344.496708945304,5344.476493436159,5344.251628084879,5344.092012062419,5344.011693452824,5343.9741558060405,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.780789079776,8405.135557172622,8405.10693502446,8404.97517104884,8404.775707013792,8404.617883479506,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.082874864856,9220.477042500257,9220.447780531294,9220.253569449887,9220.023028199712,9219.856563753976,9219.820947507349,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.368804983695,8309.763280186511,8309.727955128788,8309.55311690552,8309.347126404844,8309.185232562239,8309.13247851438,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.301256919223,6839.027704909167,6838.964312356438,6838.536153392221,6838.146677277795,6837.868737832859,6837.7626730449665,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.660924039072,5082.118676999129,5082.044867183114,5081.887440855936,5081.638692049589,5081.424813852315,5081.400006931505,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3070969225782,3962.6262582313884,3962.607846391368,3962.38213021529,3962.1773438537048,3962.016771945277,3961.9357066060534,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.6250318453754,3930.7965960615174,3930.7836506015956,3930.6250318453754,3930.385611316844,3930.1456933678073,3930.1375784176553,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.738926336851,3184.904037686777,3184.87015526813,3184.738926336851,3184.492292244082,3184.355088164157,3184.2849034775813,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.9322118212617,2645.118288557016,2645.1133717262173,2644.9322118212617,2644.728775107729,2644.493986213324,2644.483418830644,121669.41682372596,2644.987322254912,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.5803315589587,2608.7607901015012,2608.7455255878012,2608.6465936589516,2608.4494616015327,2608.287452500673,2608.188317774978,119997.23697733563,2608.635586463818,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.5254636088016,2512.700952556024,2512.694356766755,2512.600360232003,2512.427550457301,2512.2608917220705,2512.1677206283443,115577.29412019288,2512.549872178106,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.797692341232,2219.9656870619565,2219.9522368229786,2219.8659915482417,2219.7154127769463,2219.5637746957163,2219.5279236821852,102111.122691621,2219.807015035239,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.254182203632,2844.3988081201373,2844.3891713826165,2844.3043795971494,2844.151520767341,2844.067500712423,2844.0220809867155,130835.23126304959,2844.244157892382,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.54466216776,2857.6567675056617,2857.620413110858,2857.550973170008,2857.4683886308626,2857.3944636404945,2857.3591352966864,131446.76840590753,2857.538443606685,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3117.019267775524,3117.11287933649,3117.0770473020516,3117.0232049621054,3116.937673646471,3116.863497038381,3116.847479875634,143382.0909251082,3117.0019766327873,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.540170144026,3276.636878096016,3276.619680798408,3276.5445884236956,3276.453115260047,3276.3916349465007,3276.360359710229,150719.74806796707,3276.51626234711,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.9037392016585,3360.983112808491,3360.968237015289,3360.9052659598656,3360.8014217682626,3360.731547534416,3360.672518328325,154600.83378225102,3360.8876909185005,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.832700818905,4097.945656498121,4097.912183678823,4097.832700818905,4097.721726761347,4097.634752607944,4097.610575270915,188499.54806796572,4097.816262347081,1791.5473333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3672.0540970443258,3672.173430230276,3672.1341717786486,3672.0540970443258,3671.9374082190525,3671.8610275229103,3671.8407962351553,168913.62567165348,3672.0353406881195,1748.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4562.050336651602,4562.193274202025,4562.154037158916,4562.056787890336,4561.938435914429,4561.8526004309315,4561.83609648856,209853.62567165276,4562.035340688103,1920.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3655.96559280119,3656.071542029669,3656.057026081789,3655.9709156016897,3655.8515215156185,3655.77860712308,3655.7547899503656,168173.68281451063,3655.949626402405,1766.002
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2909.2988265106637,2909.458265288098,2909.4132037508466,2909.3357282999586,2909.206581309233,2909.142785412709,2909.134528547413,133827.3228145095,2909.2896264023802,1576.43
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2484.6966924153303,2484.8496344463324,2484.830025783383,2484.7337887516805,2484.600515534085,2484.524123065126,2484.510642164269,114294.80281450972,2484.6696264023853,1596.5729999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2777.5276868575484,2777.714348663172,2777.6509065260984,2777.5516402655585,2777.437351590618,2777.3408488380064,2777.336036846332,127764.75316781196,2777.4946340828687,1498.429
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2753.3310578910146,2753.509528960838,2753.452817889424,2753.3604609374092,2753.2392183372754,2753.1520133572576,2753.1260065574966,126651.55316781254,2753.294634082881,1417.143
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2533.730174521803,2533.937670756437,2533.866167836219,2533.7703955301754,2533.6433351753462,2533.5509810891194,2533.5430796703085,116549.82173924136,2533.6917769400297,1475.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2446.667552155597,2446.790616899308,2446.7818436025727,2446.6795821152327,2446.579159066539,2446.491640692856,2446.4836345717913,112545.98173924083,2446.651776940018,1574.286
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2752.222290836869,2752.397601516553,2752.3610561142004,2752.25174102636,2752.146650192586,2752.0634788092902,2752.0508546958613,126602.56281450979,2752.2296264023867,1621.7386666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3127.548412815038,3127.7295254685328,3127.6776744347903,3127.608743705522,3127.487704481636,3127.38565180861,3127.3797882424874,143867.01995736704,3127.543912116675,1652.287
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4904.578447589945,4904.7706250531255,4904.743182754723,4904.645797942998,4904.507553757321,4904.452717454045,4904.4162430711,225610.33424308122,4904.572483545244,1983.7160000000001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6265.768264302298,6265.9631921415485,6265.949572465775,6265.856776129443,6265.706405588273,6265.623833054626,6265.618364447277,288224.61424308125,6265.752483545245,2638.572
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8132.550079828734,8132.747602331187,8132.733505996327,8132.614714367953,8132.480008770884,8132.357646947824,8132.307956792447,374093.8331678126,8132.474634082882,3441.571
"W. Europe, NA, and Aus/NZ",2020-11-09,1062595270,8584.33470025931,8584.533427893677,8584.474487356776,8584.363437507911,8584.187757847914,8584.032652210668,8583.990956000176,394866.1188820984,8584.046062654314,4849.86
"W. Europe, NA, and Aus/NZ",2020-11-16,1062595270,8897.792641171882,8897.884529150042,8897.861598060128,8897.792641171882,8897.625122240663,8897.414370832752,8897.388465907225,409289.0903106699,8897.588919797172,5414.856
"W. Europe, NA, and Aus/NZ",2020-11-23,1062595270,8998.094946296484,8998.235789298462,8998.196342826388,8998.094946296484,8997.94955115707,8997.744145174242,8997.73149358428,413904.2045963842,8997.917491225744,6154.572999999999
"W. Europe, NA, and Aus/NZ",2020-11-30,1062595270,9357.411766531915,9357.535172541631,9357.492718117026,9357.411766531915,9357.106260355853,9356.935602889493,9356.904317911089,430427.40459638357,9357.11749122573,6420.286
"W. Europe, NA, and Aus/NZ",2020-12-07,1062595270,9749.477826979237,9749.572919350665,9749.526557830273,9749.477826979237,9749.19518250809,9749.054554479462,9749.008018069164,448462.30309100787,9749.180501978431,7008.57
"W. Europe, NA, and Aus/NZ",2020-12-14,1062595270,9314.137994003382,9314.307189869296,9314.26362263695,9314.137994003382,9313.947073910715,9313.762027017738,9313.746741854964,428443.10309100756,9313.980501978425,7121.573
"W. Europe, NA, and Aus/NZ",2020-12-21,1062595270,9558.57888105561,9558.71071924438,9558.656133657143,9558.57888105561,9558.353927179143,9558.219400150529,9558.179135478007,439686.8173767218,9558.409073406996,7550.144
"W. Europe, NA, and Aus/NZ",2020-12-28,1062595270,10468.980439897221,10469.137742660487,10469.133075381595,10468.986591355708,10468.810006215805,10468.711389152404,10468.674681132916,481568.6124493429,10468.882879333541,6569.998
"W. Europe, NA, and Aus/NZ",2021-01-04,1062595270,10072.497742965315,10072.790563864046,10072.649098764261,10072.499941561919,10072.326571263297,10072.250563735977,10072.170354409418,463332.781348179,10072.451768438674,7427.145
"W. Europe, NA, and Aus/NZ",2021-01-11,1062595270,10530.931334922336,10531.159785085067,10531.04564198028,10530.931334922336,10530.708399095209,10530.579835994178,10530.559744891087,484416.99087191623,10530.804149389483,8867.716
"W. Europe, NA, and Aus/NZ",2021-01-18,1062595270,11084.697204820655,11084.924503535354,11084.890479428792,11084.697204820655,11084.478940195368,11084.398513745597,11084.361346598305,509890.03849096416,11084.566054151395,9249.857
"W. Europe, NA, and Aus/NZ",2021-01-25,1062595270,8765.296289007892,8765.593455445189,8765.520170783606,8765.400034081258,8765.225516573388,8765.1407305744,8765.092358855845,403201.8003957258,8765.256530341865,9409.003
"W. Europe, NA, and Aus/NZ",2021-02-01,1062595270,6714.142428351338,6714.338532972151,6714.271566117622,6714.142428351338,6713.506816787606,6713.2656633383485,6713.192765332717,308786.08545089193,6712.7409880628675,9076.427
"W. Europe, NA, and Aus/NZ",2021-02-08,1062595270,4471.468143780426,4471.818818146805,4471.782795793765,4471.476190544355,4471.229035076692,4471.057034797331,4470.990059205257,205653.97592708268,4470.738607110493,8243.904333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1062595270,3710.3704518176305,3710.4208233124746,3710.414975310889,3710.3704518176305,3709.894084544643,3709.743215673681,3709.655764863146,170633.73783184442,3709.429083300966,7088.859
