continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06522840883882391,0.03929135963794993,0.011019343259169749,-0.009163580808570743,-0.06522840883882391,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06522618062425632,0.039521189276779924,0.011392502183619748,-0.009114511117380743,-0.06522618062425632,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06545031500190912,0.039584229587479924,0.011427127712499747,-0.009241642159080745,-0.06545031500190912,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15245837868988293,0.01758265497014002,-0.0023785703028496395,-0.13069050268369037,-0.231999471303551,-0.3098288351281995,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.5673596380782,-885.3658071611778,-885.4002895445002,-885.5331272411921,-885.6572129458484,-885.7663742348287,-885.7715914574874,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.331580148485,-1074.068308404485,-1074.1327111051983,-1074.2725349814,-1074.4184261477537,-1074.527726056697,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0702263791266,-1056.865496403064,-1056.9000652914535,-1057.0356706847513,-1057.1613630597726,-1057.2589652613588,-1057.2763687266438,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.567294784189,-1365.303167266953,-1365.3445291694857,-1365.5115634166687,-1365.660540872362,-1365.7780389560833,-1365.811958255059,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0078149495694,-1252.7394899049675,-1252.75211439543,-1252.869544964883,-1253.094021013954,-1253.2323275749695,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1833171327374,-775.9230472253313,-775.9517626353534,-776.1237183436233,-776.3042246663179,-776.4065341042618,-776.4259652535783,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3310219953331,576.519096821316,576.5037668339219,576.3779279778968,576.2034947550089,576.1175357819648,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.741878657292,2509.951251656654,2509.9382881109354,2509.793026199683,2509.655548369015,2509.5702744687587,2509.541844457005,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.078980734612,5345.487696223234,5345.410108818669,5345.197168588367,5345.014186366226,5344.905054682453,5344.885115267354,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.283116527617,8409.616007901728,8409.605218515437,8409.469827142106,8409.243065610308,8409.105110215032,8409.039328971372,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.582310376303,9222.96399821989,9222.920724436504,9222.754550735672,9222.51469570033,9222.34097037464,9222.310178716127,424231.66213517566,9222.42743772121,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.727661964676,8312.08754265705,8312.037125242663,8311.915278273316,8311.692172927917,8311.50325829531,8311.45831245899,382323.03356374643,8311.370294864053,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.945046308178,6838.623110361525,6838.471450370746,6838.148655744315,6837.790949933982,6837.513922423557,6837.402078699698,314494.0621351752,6836.8274377212,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.0203943440565,5081.497590004735,5081.415240874472,5081.276683877465,5081.005997451629,5080.7842841573,5080.759452407812,233696.63927803288,5080.361723435497,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.380852941847,3962.7000142506567,3962.6816557545626,3962.455698642366,3962.208279432417,3962.043338611017,3961.9354329144007,182267.16388632773,3962.329649702777,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.270214764764,3931.436199840434,3931.390409720943,3931.270214764764,3931.028735124991,3930.7908779585046,3930.778361800231,180838.53531489935,3931.272506845638,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.955539498976,3183.109936327176,3183.0867684302552,3182.9570917660158,3182.685536855536,3182.5489758849717,3182.4288234310416,146413.44960061283,3182.901078274192,3065.8136666666664
