continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0382565751641119,0.025130215013800312,0.02041795287260011,-0.00916866769520999,-0.05327501519349021,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.038248483647678896,0.02429344365830013,0.02037495903675026,-0.011880227314580076,-0.05500226761728,-0.08654732866180967,-0.09878516893302977,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0382117132587885,0.018831621388489983,0.01295128218882993,-0.014439284717000194,-0.06005514029089014,-0.09198280977421004,-0.0989199357836102,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14448758749058838,-0.04463474750356014,-0.06583544604320964,-0.13459890007650024,-0.2546704266261599,-0.3270091000798788,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.4396174684482,-875.3156243781824,-875.3257968308296,-875.4141874626831,-875.552616636215,-875.639838979251,-875.6608422971158,-40263.63232432016,-875.2963548765252,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.3460994418967,-1060.2122346725307,-1060.2412209734223,-1060.3145226204233,-1060.4545820081823,-1060.5459573176918,-1060.5553427127102,-48769.42034804972,-1060.204790174994,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4817749301137,-1042.389777465453,-1042.4116463982505,-1042.4722154828232,-1042.585409394091,-1042.663498813458,-1042.676783079417,-47947.99177662133,-1042.347647317855,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1925804407751,-1352.041616429172,-1352.057265143921,-1352.155706693889,-1352.29585044311,-1352.3694616309658,-1352.382821192189,-62194.84891947864,-1352.0619330321442,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.824239299211,-1225.6542884847559,-1225.6866758402005,-1225.7809469913775,-1225.9267126070094,-1225.9867677741745,-1226.0438147994678,-56382.10785843481,-1225.6979969224958,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9829557337317,-772.7997190230187,-772.8091608412439,-772.9351854022119,-773.098957506615,-773.1757242089803,-773.1932682457036,-35550.73132375159,-772.8419852989476,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.3880720289166,584.5836480766636,584.5322526951006,584.4296768572445,584.2895441805837,584.2143693185855,584.1851053941177,26887.040104819676,584.500871843906,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2525.930006531841,2526.119136708115,2526.051704063134,2525.971068848995,2525.8520436608283,2525.766018502376,2525.748727136863,116196.69724767767,2526.0151575582104,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5373.359501897535,5373.560081945075,5373.514466081169,5373.359501897535,5373.220253235916,5373.118094568614,5373.102396470402,247176.04581910552,5373.392300415338,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8457.678409264941,8457.860998592316,8457.826613573856,8457.696858504667,8457.562696224428,8457.458287797965,8457.449436950852,389048.98296196247,8457.586586129619,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9251.082098958701,9251.356896871996,9251.314063410406,9251.128058347464,9250.938001829236,9250.825275698777,9250.809217051803,425535.31949038134,9250.76781500829,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8339.862088266613,8340.869290238705,8340.641727203021,8339.978882293568,8339.265380251521,8339.034263906497,8339.015344978787,383576.74806180916,8338.624957865417,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.57707441225,6854.595929660771,6854.4187802494625,6853.673965030084,6852.982198647511,6852.795476688056,6852.773386656454,315210.2337760952,6852.3963864368525,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.138026141437,5084.67370111738,5084.606930982426,5084.240600241638,5083.773135143433,5083.506721345258,5083.454280724799,233804.29663323853,5082.702100722577,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.102230168978,3990.897612946049,3990.8653672742203,3990.192426261226,3989.605739246577,3989.3848868198716,3989.2436864084757,183498.65282371468,3989.1011483416237,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.680501438526,3953.5071685797407,3953.410007810603,3952.724485844172,3952.082486948377,3951.9000788728144,3951.754190015517,181776.93853800057,3951.6725769130558,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3195.99576343091,3196.1928129961057,3196.181359366006,3196.030223359294,3195.8641276807184,3195.6918969323588,3195.6611158027617,147014.08139514262,3195.9582911987527,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2658.481478666792,2658.657311650657,2658.6356091510775,2658.503676042384,2658.3331406754564,2658.1721335814937,2658.1067544073744,122294.4699665707,2658.5754340558847,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2631.2935754436344,2631.4609444848193,2631.4310853626116,2631.343611034191,2631.1808973149255,2631.0359072137953,2630.9925045859054,121042.8318713329,2631.3659102463675,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2538.264098800035,2538.4010769338147,2538.3957826053074,2538.2899416496725,2538.1314988320273,2537.989222540694,2537.886462798822,116760.88901419015,2538.2801959606554,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2240.3498067095406,2240.493752363269,2240.47535664016,2240.3743694179,2240.2253388875884,2240.1314962297324,2240.0024788079145,103056.83187133256,2240.36591024636,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2865.5082354524543,2865.6460337560643,2865.640504354444,2865.533271312602,2865.436840675529,2865.3423818262386,2865.3248933924874,131813.79758561827,2865.5173388177886,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2898.311677660911,2898.483749258592,2898.438742295488,2898.3453622579923,2898.280856695044,2898.2017628395893,2898.1812953024196,133324.30615704766,2898.354481674949,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3173.1765509833303,3173.3568480163894,3173.3123980377327,3173.212770967878,3173.1447039813097,3173.0753144052965,3173.050702777748,145968.0159573543,3173.2177382033547,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3343.0888246209993,3343.2228180410257,3343.208851908501,3343.11513333378,3343.029207371653,3342.9704939453172,3342.9600601399907,153782.75881449826,3343.103452489093,1718.2857142857142
