continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.039847605541469704,0.02783684263517057,-0.009376242880259667,-0.039992485892129864,-0.06871098431311953,-0.08417273029702964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.03969348199654004,0.02795115845228057,-0.009432888291490256,-0.04008116034511938,-0.06841349534551953,-0.08456659628404964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.03971771143414992,0.020382963668329836,-0.010337342112369762,-0.043071992352669716,-0.06985667683918007,-0.08453566913779963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,-0.0025410906211696376,-0.052223918674559604,-0.12401358759417992,-0.2426706733792005,-0.33671602208382984,-0.37228215607299986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2565514215073,-884.0771330286173,-884.1131536861034,-884.2184420970993,-884.3499749046762,-884.4602949032504,-884.4870221712293,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8308001519842,-1071.5943522764674,-1071.6460639567636,-1071.768851632057,-1071.9225321253982,-1072.033870365447,-1072.0539612710513,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8115344596265,-1054.636066964193,-1054.6912620963537,-1054.7751846588822,-1054.9002250237415,-1054.9958352303497,-1055.013873371067,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9017591438333,-1363.6710326427774,-1363.7252074368196,-1363.8320032015672,-1363.9877303233875,-1364.107341961746,-1364.1247302584643,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1655313325505,-1249.840255753207,-1249.8781615417522,-1250.0183048709112,-1250.2289839874802,-1250.360927230611,-1250.383743241752,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6022709151997,-774.3473521668124,-774.4200321174176,-774.5391232178516,-774.7173767275918,-774.8021226234373,-774.8207923389051,-35624.39063860496,-774.4432747522817,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2434144685689,577.4294203153883,577.3829459113734,577.2434144685689,577.0889702917347,576.9822051642178,576.9552503104072,26555.7807899663,577.2995823905717,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.791611433862,2512.024411963755,2511.974842787582,2511.802755204504,2511.6749825343018,2511.569984419513,2511.5370124489978,115544.7522185386,2511.8424395334478,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.699320238967,5347.029979207232,5346.958395093176,5346.776551439477,5346.604526661237,5346.5169655612035,5346.467836112975,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.629790150357,8412.089014646657,8411.937963252298,8411.764838783598,8411.585961406736,8411.439716484208,8411.402059670909,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.916663380609,9225.299263690793,9225.247322822954,9225.045175969373,9224.839110954434,9224.728841323196,9224.643569305717,424337.5544305203,9224.729444141745,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.927367378985,8314.28520325106,8314.25979513868,8314.08543892974,8313.878506392397,8313.7643824581,8313.668897860256,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.240106861678,6842.025771250678,6841.813684927525,6841.465196293649,6841.077958008106,6840.8319359376555,6840.763299389309,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.934554062466,5084.37505495746,5084.329230401392,5084.10088377673,5083.859418348013,5083.714345978302,5083.6305314763995,233828.8172876632,5083.235158427461,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.0262119870636,3964.281431890832,3964.2629081639507,3964.09106332116,3963.8514840149687,3963.6303032833657,3963.56195159113,182340.19903881522,3963.9173704090267,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.163711048393,3933.3670695513383,3933.319259357931,3933.163711048393,3932.924930861724,3932.7452586356935,3932.6655022667787,180924.7133245297,3933.145941837602,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2791539971745,3187.442487184361,3187.398483117354,3187.2791539971745,3187.041193819378,3186.875249190185,3186.781339535216,146611.34189595748,3187.2030846947277,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.314104452179,2647.4938809650544,2647.4513921895914,2647.3210784006064,2647.1084655391073,2646.8665783014235,2646.837797862269,121778.70189595697,2647.3630846947167,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1259165763768,2615.289540179488,2615.2752708753105,2615.168162232736,2615.0050651919246,2614.8063323288666,2614.695911214268,120297.09347813867,2615.154206046493,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.07351981891,2517.234616680102,2517.207957839583,2517.109686282247,2516.961928918128,2516.8400380470284,2516.7895182568923,115785.1506209959,2517.0684917607805,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4601721373074,2222.628532235053,2222.620134629739,2222.526689855512,2222.3852759429415,2222.2841855324236,2222.2246020949992,102233.55062099479,2222.4684917607565,1548.859
