continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.019395140050785135,0.030718583438240226,0.02296309616910003,-0.01008794633621005,-0.0537961840928301,-0.08873583574794978,-0.09418131395601997,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.019387048534352132,0.028149278764699928,0.025485824185789797,-0.009850900649130074,-0.0550961684042599,-0.0909069160625594,-0.09348402118569994,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.019520791246090536,0.030189582839330226,0.018113219479419778,-0.011809165166279527,-0.05610758643577015,-0.08938913841713046,-0.10394142360744987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.10042881123440116,-0.018762745995159896,-0.04637492573468,-0.10042881123440116,-0.25319248274865985,-0.31168185638574997,-0.3560565173149299,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.3934834745938,-875.2634204093324,-875.2996701311392,-875.3933464137854,-875.5613199047441,-875.6255791553859,-875.675339583791,-40263.63232432016,-875.2963548765252,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.2957343285307,-1060.1825941573488,-1060.2026395984847,-1060.2957343285307,-1060.455725334411,-1060.5293277884577,-1060.5501878075077,-48769.42034804972,-1060.204790174994,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4382536675494,-1042.354884338157,-1042.3806177217305,-1042.4382536675494,-1042.5750423629363,-1042.6585907480714,-1042.6798950361563,-47947.99177662133,-1042.347647317855,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1476253461885,-1352.012080528913,-1352.0294460825764,-1352.1445633257017,-1352.3009130964717,-1352.3552926223967,-1352.3902009743995,-62194.84891947864,-1352.0619330321442,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.7771044779156,-1225.6392282750314,-1225.6483094260814,-1225.7631333280442,-1225.9248039620259,-1225.9924174232272,-1226.0487524759485,-56382.10785843481,-1225.6979969224958,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.912280632289,-772.7130467547829,-772.7761726776067,-772.8947009582577,-773.0803315178017,-773.1860515347881,-773.222834388437,-35550.73132375159,-772.8419852989476,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4608596655486,584.7155901550248,584.6395562545974,584.4660723782189,584.3196974890704,584.2197723997535,584.193480496738,26887.040104819676,584.500871843906,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2525.861781561995,2526.1062722693737,2526.0676854529975,2525.8810164744496,2525.7147032034645,2525.620999607353,2525.561230329696,116190.12581910624,2525.872300415353,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5373.454996507817,5373.691976437154,5373.661703828603,5373.454996507817,5373.248422825804,5373.122034670463,5373.10982683424,247176.04581910552,5373.392300415338,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8457.793466758782,8458.079343216728,8458.020559925511,8457.828020885303,8457.628048113856,8457.528643048983,8457.505460064482,389048.98296196247,8457.586586129619,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9251.291084517168,9251.612030149958,9251.591995784642,9251.378754705103,9251.10506665041,9250.974652472634,9250.877678411902,425535.31949038134,9250.76781500829,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8339.333405186224,8339.97770205462,8339.769882034852,8339.45286397716,8339.20901003414,8339.018752303351,8338.962909057367,383576.74806180916,8338.624957865417,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.51061267716,6854.13752782256,6853.9606959811645,6853.545427688405,6853.232767271535,6853.0337587764825,6852.966252848871,315210.2337760952,6852.3963864368525,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.880754638916,5084.531924470873,5084.285975933072,5083.941686140057,5083.609367046038,5083.385923445111,5083.327898070475,233810.86806180995,5082.844957865434,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3989.2178677344186,3989.4601269413556,3989.404767355086,3989.243129774613,3988.977773049121,3988.814128458348,3988.7739465389436,183485.50996657184,3988.8154340559095,4414.718
