continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04660677839551701,0.02689354412791031,0.008828699841770793,-0.010878091927559686,-0.04660677839551701,-0.06893640941053007,-0.08261226298797986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04652289088761702,0.02656300376278031,0.008827056191000793,-0.009696140169749663,-0.04652289088761702,-0.06889281874705008,-0.08242427268897985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.049210252107974535,0.015316179497239893,0.00615700763692024,-0.010919835351949713,-0.049210252107974535,-0.06966737910247008,-0.08437748572782985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1510540521385761,-0.0023785703028496395,-0.06473915886703972,-0.1413315116086596,-0.23332127482242934,-0.3208591993403412,-0.3240523819208592,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.906519456112,-884.7373844527928,-884.7401944220683,-884.8913909155516,-885.0006735302867,-885.1043557757656,-885.1126784801246,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1073.5519569017256,-1073.32659234215,-1073.3908671374115,-1073.5077116142018,-1073.6454958256759,-1073.762008313092,-1073.769608949834,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4118745348042,-1056.228359281059,-1056.2497301649962,-1056.399500638602,-1056.5051209189896,-1056.5969468022959,-1056.6104655072465,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.3843474209402,-1365.1495347001585,-1365.1849290230873,-1365.336924779651,-1365.478134497607,-1365.592210973211,-1365.6183830795324,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.5155975793414,-1252.2307820398048,-1252.243406530267,-1252.3795999756096,-1252.60085916874,-1252.7236197098068,-1252.7458378007673,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.8108139391426,-775.6174075054627,-775.6452276490897,-775.7619292852728,-775.9544344672386,-776.0413390684087,-776.0705591958454,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.2989450728663,576.4410461276555,576.4177813723466,576.2989450728663,576.149140736742,576.0613385621473,576.0392590514372,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.989744715094,2510.2220890794024,2510.1636097709743,2510.007240444061,2509.8760807581853,2509.80094084139,2509.778966341208,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.6150474507085,5345.919996829053,5345.892957236433,5345.689137080839,5345.531618803992,5345.452722329499,5345.413762547615,245900.12334213353,5345.654855263772,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8410.103616911874,8410.568817713287,8410.403684623177,8410.26416216391,8410.053637274175,8409.914621823986,8409.89953236591,386850.431913562,8409.791998120912,3217.9990000000003
