continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128193268304592,0.02021922621639977,0.01817669829558988,-0.0074479385164496915,-0.04767206270895973,-0.06912545864488008,-0.0818911399362098,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233018839803924,0.019857402808299774,0.016414571282929974,-0.0071721190005596975,-0.04745511691635026,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834329784608335,0.018145478182599883,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1577407288976639,-0.03985541202379013,-0.050490029120459544,-0.12344497610399988,-0.23170202382343927,-0.30661277271279985,-0.32664468997480867,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345093108665,-884.003262008344,-884.0083277074516,-884.1012953183285,-884.2194687031147,-884.3117402076452,-884.3414210656732,-40662.98292571837,-883.9778896895298,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8309035045852,-1071.6236116181594,-1071.6400942338012,-1071.755611098244,-1071.9166608960008,-1071.9916815538593,-1072.0385954420121,-49297.02345222875,-1071.6744228745388,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077727998768,-1054.6766145791212,-1054.690189946463,-1054.7659024202449,-1054.8907826714806,-1054.971083785526,-1054.9973182473261,-48513.928214133746,-1054.6506133507335,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.899200456394,-1363.7465498408667,-1363.7613741873179,-1363.8327111121478,-1363.9760011267988,-1364.0414105119796,-1364.1019003666727,-62732.3091665148,-1363.7458514459752,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1615434637595,-1249.8079272768675,-1249.8585178587045,-1250.0070423041302,-1250.207819772177,-1250.3122388247166,-1250.3449933095808,-57500.97278711902,-1250.0211475460649,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004085050262,-774.3710438336742,-774.4073389312198,-774.540740661334,-774.7031394648076,-774.7858029402487,-774.8158867979336,-35624.47370441552,-774.4450805307727,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.23666074038,577.4674602418238,577.3789940172034,577.261849529358,577.0953813795214,577.0045253111664,576.9901317708667,26555.697724155725,577.2977766120805,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794728220299,2512.0395144445133,2511.9953355218327,2511.8335250568575,2511.68372229261,2511.618364588336,2511.5972777021634,115544.6691527279,2511.840633754957,353.63333333333327
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701950933379,5347.108701855025,5347.05939457018,5346.814425748641,5346.618650408073,5346.521645860533,5346.499931128708,245949.67486701286,5346.732062326368,1269.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618759505605,8411.957660707809,8411.948499269332,8411.780473297687,8411.595412695264,8411.475703242397,8411.429582530349,386919.6977241559,8411.297776612078,3217.999
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374900601,9225.26660776251,9225.23467807308,9225.034424367474,9224.836972228914,9224.713006473354,9224.699948388123,424337.47136470984,9224.727638363258,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913605027057,8314.273237669586,8314.232123956812,8314.076359590159,8313.867782018593,8313.77528365756,8313.713503300187,382422.2713647092,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218706723,6841.777098902831,6841.641253306443,6841.421764933353,6841.105464501823,6840.814952830367,6840.775569726413,314645.8713647092,6840.127638363244,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.92037018615,5084.423328704971,5084.269961170062,5084.046450653988,5083.8396351685415,5083.703905752481,5083.661432222112,233828.73422185253,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.0245851960694,3964.2846612963685,3964.2703368789034,3964.137100722071,3963.891486180714,3963.637870512856,3963.6125794195477,182340.1159730045,3963.915564630536,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.168647467051,3933.350570534462,3933.309041990535,3933.168647467051,3932.9468350280863,3932.7430916527164,3932.648081314235,180924.63025871897,3933.1441360591107,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2855399519517,3187.4437516026783,3187.4039861767574,3187.2855399519517,3187.062749829668,3186.893337690593,3186.818365358143,146611.25883014698,3187.201278916237,3065.813666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3155845275933,2647.508129166021,2647.4849407753554,2647.323855051495,2647.151941860828,2646.913325196009,2646.8811499609174,121778.61883014649,2647.361278916226,2442.7740000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201841407465,2615.29403854593,2615.261581321404,2615.1687968649535,2615.0011794361344,2614.804526550376,2614.7544139287006,120297.01041232824,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063481891918,2517.190080294768,2517.186301362229,2517.113003699014,2516.952275674602,2516.8619330102997,2516.796277811686,115785.06755518542,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520140382565,2222.613927428584,2222.5966225361717,2222.514700340444,2222.3577765812565,2222.289330694276,2222.265945443437,102233.46755518418,2222.466685982266,1548.8590000000002
