continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.04635548678481974,-0.06802783853982976,-0.13355775872466996,-0.2570003574565994,-0.33903313862054046,-0.3560428671362501,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-878.3384618772008,-878.2099716234299,-878.2102614563761,-878.2982148292768,-878.4333656620729,-878.4905980978504,-878.5353035754705,-40396.4285110848,-878.1832285018435,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1063.0684394032257,-1062.9172462403872,-1062.9382866593992,-1063.020899871551,-1063.1577600648711,-1063.2295407760635,-1063.2535534024075,-48893.96204569949,-1062.9122183847714,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1047.2362903370354,-1047.1043374264113,-1047.1214698681913,-1047.1803499773348,-1047.293254064483,-1047.3681575531918,-1047.381434926723,-48165.628712366335,-1047.078885051442,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.613615436807,-1357.4505672686767,-1357.48668834841,-1357.552864665212,-1357.6775452544953,-1357.73323615824,-1357.7802103969236,-62443.15252189029,-1357.4598374323975,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1242.9540988176825,-1242.769278873602,-1242.777415993279,-1242.8810628912431,-1243.026651114642,-1243.0914889392657,-1243.1514797728425,-57168.97510450622,-1242.8038066197005,0.572
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-768.0486956573634,-767.8233661680205,-767.8570007914811,-767.9922798108323,-768.1398943293603,-768.2175834241659,-768.2289365302631,-35323.13559579539,-767.8942520825086,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,582.8160761015891,583.0620291572499,582.9525776304268,582.8416390959216,582.6876224239651,582.5914647124889,582.5817196360082,26812.350118490147,582.8771764889162,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2518.460841787733,2518.705281410222,2518.651435975549,2518.4746027590213,2518.336209827475,2518.257778875067,2518.242719905026,115851.26440420529,2518.505747917506,312.859
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5353.967234528582,5354.316963380808,5354.271551816135,5354.061565485639,5353.883267355725,5353.814429374512,5353.799536681451,246285.18440420454,5354.02574791749,1175.715
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8416.875624076287,8417.23497569689,8417.166409700185,8417.050765828208,8416.848548153743,8416.758887667129,8416.757655631363,387173.7215470616,8416.820033631773,2942.143
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9233.322403108681,9233.680349506803,9233.640099353514,9233.50297109852,9233.26705602039,9233.133428786674,9233.067868864046,424715.01119376003,9232.935025951305,5161.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8323.362630560387,8323.774817742402,8323.735932608944,8323.57740016317,8323.305808393407,8323.122741133931,8323.103322311234,382847.1254794736,8322.76359737986,6392.004
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6851.942003647125,6852.51047304219,6852.4079061349585,6852.135716307818,6851.918554618548,6851.725087368829,6851.678388808204,315149.5826223309,6851.077883094151,6039.428
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5093.853017862382,5094.385780235771,5094.2794573050105,5094.008959735772,5093.7277234995645,5093.462958962796,5093.419737356447,234274.61690804575,5092.926454522733,5142.429
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3969.58711872573,3969.8392525056875,3969.8347623594364,3969.7201828978755,3969.4637653672944,3969.3092901187074,3969.226095729945,182588.3315009796,3969.311554369122,4301.719
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3939.4850391409886,3939.9385104798644,3939.8115160332013,3939.6120260812195,3939.322619859562,3939.078432726249,3938.999030806591,181193.87435812264,3938.9972686548404,3816.002
