continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.057721363381103355,0.03929135963794992,0.008828699841770793,-0.011208120749020249,-0.057721363381103355,-0.06893640941053007,-0.08349369935023963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.057721363381103355,0.039521189276779924,0.008827056191000793,-0.010739120087159689,-0.057721363381103355,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057823233768554666,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.057823233768554666,-0.06966737910247006,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12056103282989787,0.01758265497014002,-0.0023785703028496395,-0.12056103282989787,-0.23288021313630064,-0.3073484982390692,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0023922049427,-884.8320324153314,-884.865350987927,-885.0023922049427,-885.1244464180095,-885.230263489329,-885.237816711641,-40704.698883449615,-884.8847583358618,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.6007651462082,-1074.3678669919716,-1074.4072170077472,-1074.5824076542847,-1074.7179747373,-1074.8235605199375,-1074.8426329786896,-49426.358457579074,-1074.4860534256331,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.7675677347906,-1058.5936264191223,-1058.618492980967,-1058.7675677347906,-1058.8894930758308,-1058.987095277417,-1059.0003005242004,-48698.02512424595,-1058.6527200923038,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7160805293024,-1365.4836782353939,-1365.5158736514716,-1365.6920743851094,-1365.8410518408025,-1365.957898940079,-1365.9661761195036,-62817.83464805573,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.197400131703,-1252.956103067093,-1252.9687275575554,-1253.086150754492,-1253.3167852098038,-1253.421951890848,-1253.4633080793622,-57643.031936396575,-1253.1093899216642,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0766665661534,-775.8621203301071,-775.9141571041797,-776.0557260794257,-776.2358906046269,-776.3168699845728,-776.3382732552705,-35694.247139407344,-775.9618943349432,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.844914377474,574.0143380351143,574.0014393860807,573.8756005300555,573.7110600129051,573.6217318205726,573.6031936279927,26400.495717735288,573.923819950767,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.2567624005123,2508.4658057515594,2508.4362973141488,2508.290698751843,2508.150759730897,2508.0535304580853,2508.0395170091647,115382.8957177363,2508.323819950787,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.164340181805,5344.496708945302,5344.479209942256,5344.249557422544,5344.094815897418,5344.011693452824,5343.974155806038,245833.90143202126,5344.215248522197,1269.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.752042633403,8405.304790982846,8405.144549739625,8404.981739433422,8404.752042633403,8404.61787222527,8404.60278276719,386606.78143202123,8404.495248522195,3217.999
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9219.994890894775,9220.541656133395,9220.46167077205,9220.252223287831,9219.994890894775,9219.856563753978,9219.82094750735,424116.55507257493,9219.925110273372,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.315505958091,8309.76328018651,8309.725737809971,8309.553116905518,8309.315505958091,8309.198380123185,8309.13247851438,382214.49792971753,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.295236813693,6839.027704909166,6838.964312356437,6838.5361533922205,6838.146677277795,6837.868737832858,6837.762945344163,314510.3836440031,6837.182253130501,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.681415120855,5082.118676999129,5082.044867183114,5081.867593420447,5081.646527146646,5081.424813852316,5081.39997932166,233726.10364400366,5081.002253130513,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3144217664226,3962.626258231389,3962.6062558347394,3962.38213021529,3962.1774435326097,3962.0167719452775,3961.935706606053,182263.77110944135,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.5464718901053,3930.796596061518,3930.7836506015956,3930.5905839832203,3930.385674340221,3930.1456933678073,3930.1375784176553,180808.85682372714,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.7082945686757,3184.904037686777,3184.8701552681305,3184.7271066047115,3184.4922922440824,3184.3550900677446,3184.281418788632,146495.48539515506,3184.684465112067,3065.813666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.8978957910977,2645.118288557016,2645.079941904743,2644.9140512004396,2644.7287751077292,2644.4939862133247,2644.4834188306445,121669.41682372587,2644.987322254912,2442.7740000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.560331571329,2608.760790101501,2608.745525587801,2608.6440271250253,2608.448567675618,2608.287452500673,2608.188317774978,119997.2369773356,2608.635586463818,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.477575316707,2512.701367849757,2512.6943567667545,2512.600360232003,2512.427550457301,2512.26089172207,2512.1677206283443,115577.2941201928,2512.5498721781055,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.7878865842195,2219.9656870619565,2219.9516037544063,2219.858824156306,2219.7109893844695,2219.564584161951,2219.5279236821852,102111.12269162103,2219.807015035239,1548.859
