continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.013210454273159726,0.011137511906999851,-0.006751911539220129,-0.056567263882034854,-0.056567263882034854,-0.05723486275563014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.012919952533949728,0.012140562722639855,-0.005615863927920229,-0.056662699178709856,-0.056662699178709856,-0.057136025741250145,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.01290558941864973,0.011304610577189855,-0.007307915421600622,-0.05659603260558486,-0.05659603260558486,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.03014077284864038,-0.039294497123279926,-0.07429232765703012,-0.20173939401062999,-0.3131308820449211,-0.31942196729910066,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.9568774551058,-911.9846890072133,-912.0508670061676,-912.1990109148593,-912.2831773779001,-912.291659046818,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.9259623813284,-1092.9319263063642,-1093.052406104209,-1093.1967649914131,-1093.285970703606,-1093.2898862271065,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.430144390607,-1081.4506789605186,-1081.540370862628,-1081.6612717905723,-1081.7530741619005,-1081.7546867514145,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1363051159794,-1389.1666133282597,-1389.3107239150638,-1389.463829804248,-1389.5410516630457,-1389.5445382957555,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.384650896442,-1277.4102135486319,-1277.5253961207457,-1277.7667700620798,-1277.9219571843275,-1277.9350958727377,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8445347053466,-800.9160732457723,-801.0821070772228,-801.2864492817957,-801.3900062724618,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4358607833914,559.2854647083386,559.0966496886156,558.9943519146021,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.8498271112157,2503.821196309622,2503.6812336923367,2503.5342876203877,2503.4045544842793,2503.3720586982504,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.515360153048,5344.830761446185,5344.8069073791385,5344.599829971716,5344.416909230458,5344.31649271337,5344.254100808456,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.146128630007,8417.098647503279,8416.979236086547,8416.74409968405,8416.606605329474,8416.556221020915,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.938358595222,9229.911127737638,9229.740629200003,9229.546596060256,9229.43551348248,9229.388650152063,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.77614936864,8293.734882469076,8293.573859136844,8293.377193687058,8293.257325199724,8293.222484732643,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.777221151481,6832.699862781806,6832.334161275602,6831.990152367347,6831.76045366907,6831.698832616976,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.980471522997,5066.627500201642,5066.49213071328,5066.161876456846,5065.945440608796,5065.822037283684,5065.7930256554355,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4426236320264,3951.6407110564737,3951.6319857479743,3951.482623708732,3951.2619950365547,3951.0287984476645,3951.004319625508,181759.18341281274,3951.286595930712,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7911171927135,3901.967811993677,3901.9512987053113,3901.8008652842723,3901.600902963324,3901.399870541946,3901.385520363132,179482.31484138436,3901.789453073573,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.817395528206,3161.9447255490886,3161.9221786760418,3161.817395528206,3161.5996862393526,3161.419775956659,3161.381983203278,145439.16055566928,3161.7208816449843,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.4311951108734,2625.6576142907816,2625.634009643807,2625.478212974503,2625.28481175592,2625.104402372675,2625.0391500544874,120774.88055566876,2625.540881644973,2422.202
