continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.049777749822360155,0.024247017721859825,-0.001982708014769812,-0.056567263882034854,-0.05808495704450977,-0.08589620582412007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.049592842848990154,0.023997304876019823,-0.0018975643357200542,-0.056662699178709856,-0.05814762721655977,-0.08136186853074008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.049806524129400155,0.024009178690949824,-0.001975364359559812,-0.056567263882034854,-0.06004616299878001,-0.08503009243479007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.03533809594509036,0.02382468282488986,-0.029026836599939817,-0.09291168298383008,-0.2271172864568097,-0.3066696932967606,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6585013474818,-914.6726644540146,-914.8013602635968,-914.9278473255273,-915.0296186040315,-915.0674272078005,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.6475189237296,-1095.695319622937,-1095.8219128203027,-1095.9889797624094,-1096.0892118783738,-1096.131606478713,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.173599794315,-1084.213517088922,-1084.3056383887333,-1084.4474176607318,-1084.5534219299448,-1084.5628500694324,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8643468047085,-1391.9132914956194,-1392.051103917252,-1392.2150645510517,-1392.3016944155515,-1392.3390364375218,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9878288022664,-1280.703476286197,-1280.7219415601194,-1280.8455385860125,-1281.0912619436751,-1281.2253265819693,-1281.2532167069594,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.1280118120987,-804.1532090874719,-804.2805874689518,-804.460924396239,-804.5732006255292,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8453678473122,556.0919705338606,556.0339479377296,555.8977292402408,555.7320736859742,555.6218102939431,555.5710634966755,25574.222379052113,555.9613560663503,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3793155535827,2500.6320532528703,2500.5460789935664,2500.418803880888,2500.2855192689726,2500.1984852378846,2500.1534997085037,115021.4852361958,2500.467070352083,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.5838574544705,5341.432125417116,5341.24982965779,5341.092418154627,5341.007741647453,5340.969082592165,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.805012355067,8413.74374044245,8413.571599530083,8413.36171614494,8413.265938702123,8413.228804049542,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.63701473095,9226.559030316223,9226.37842780814,9226.186497633322,9226.08250000701,9226.031015329225,424401.6417338918,9226.122646388952,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.162250399773,8290.538114863013,8290.46177957808,8290.27210042509,8290.10004899314,8289.97349618817,8289.923899189904,381328.68744817685,8289.754074960367,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.651514424891,6829.439417805617,6829.28432069101,6828.891479541667,6828.5473409498145,6828.307388487483,6828.267425147009,314063.1503053199,6827.459789246085,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.5969255538885,5063.121559550451,5063.049942589488,5062.799857762115,5062.542082656481,5062.411254998797,5062.327327339714,232842.39601960615,5061.791217817525,5082.001
