continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06273049855019809,0.03929135963794993,0.012187373224809984,-0.010878091927559686,-0.06273049855019809,-0.06830909571691954,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06273049855019809,0.039521189276779924,0.012452094948630338,-0.010655639203180165,-0.06273049855019809,-0.06801145534339954,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06282983029901809,0.039584229587479924,0.01195980468501034,-0.010994280978760164,-0.06282983029901809,-0.06966737910247008,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12013922983658641,0.013518571800550435,-0.05303164218245982,-0.12013922983658641,-0.23228648352759976,-0.3151007933077304,-0.34488956021416023,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0010746217099,-884.8442194586005,-884.8817112830737,-885.0010746217099,-885.1244464180094,-885.230263489329,-885.2580984574487,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5961456231457,-1074.3863729222371,-1074.458988036442,-1074.5724433790213,-1074.7177868888339,-1074.823560519938,-1074.8485801043348,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.7668382006527,-1058.6046248613388,-1058.6766878718256,-1058.7668382006527,-1058.8868419353369,-1058.9787919534745,-1059.0044987427023,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7155200106397,-1365.494327492176,-1365.5607207658395,-1365.6818127376314,-1365.8388448203648,-1365.9422796591455,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.193945562354,-1252.9561030670934,-1252.9628817490548,-1253.1049210028982,-1253.3091823148277,-1253.4370558101355,-1253.4689249461392,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0807137249697,-775.8599133311105,-775.9141571041795,-776.0498383576574,-776.2319967827357,-776.3168699845728,-776.3380886671255,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8447680478514,574.0370079096818,574.008617658714,573.8562965987879,573.7116953339033,573.6233600197647,573.595695669835,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.2551747221264,2508.465805751559,2508.4362973141483,2508.2902162382493,2508.1558404727034,2508.0513240697546,2508.0375370629317,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.164727796994,5344.519828483711,5344.432012616064,5344.261910550092,5344.0933847176075,5343.999007501128,5343.944511133509,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.749716981487,8405.272073750184,8405.11520239753,8404.96739701007,8404.749716981487,8404.62502822972,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.002181519043,9220.477042500257,9220.4379530881,9220.240298743092,9220.002181519043,9219.924567695885,9219.839990116325,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.316036757706,8309.763280186511,8309.696469218281,8309.55311690552,8309.316036757706,8309.228010494475,8309.143787990326,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.297238942161,6839.0800693967085,6838.964312356438,6838.498739627677,6838.140003998741,6837.896896396047,6837.815057947899,314510.3836440031,6837.1822531305015,6340.286
