continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-0.001279831028189948,-0.056567263882034854,-0.056567263882034854,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-0.0014479483901399465,-0.056662699178709856,-0.056662699178709856,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.05659603260558486,-0.05659603260558486,-0.07820038939208987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.02127388518192023,-0.012180969869820075,-0.07098308395196971,-0.19589709304179,-0.31204951742415,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.8819656178606,-911.9341336758107,-912.0491327372677,-912.1917100582672,-912.2860496478429,-912.3024455427335,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.8383050895445,-1092.9018562292404,-1093.0251503938705,-1093.187327794789,-1093.285970703606,-1093.3197700081269,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.3762751127656,-1081.416866165539,-1081.5197073058819,-1081.6560276769937,-1081.7507332717694,-1081.756914845096,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1044220994002,-1389.1354594120528,-1389.297801322114,-1389.451126360272,-1389.5420433410459,-1389.5773830798514,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.377849789612,-1277.4102135486319,-1277.546677337349,-1277.7702520887747,-1277.9219571843275,-1277.9436386811851,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8820105175583,-800.9126776466226,-801.0693121715435,-801.2801226943063,-801.3792949113582,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4659266166776,559.2966766946555,559.1118981035142,559.0131720791015,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.9630394007995,2503.8498271112157,2503.687975192745,2503.5343218996677,2503.418756746874,2503.3720586982504,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.515360153048,5344.955100917543,5344.829083409327,5344.618315622689,5344.425067879522,5344.326134134107,5344.257951880661,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.161860384254,8417.136841861686,8416.970184579497,8416.75842102733,8416.65772481511,8416.568004433366,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.97589774254,9229.94381215585,9229.762249191683,9229.56593390896,9229.45398286052,9229.388650152063,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.830521911197,8293.75599273303,8293.573859136844,8293.388027881952,8293.266125963239,8293.223138000725,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.784462833064,6832.718904205151,6832.335513167254,6831.999126588548,6831.781656839387,6831.698832616976,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.980471522997,5066.627500201642,5066.504775954967,5066.2139528073585,5065.945440608796,5065.791788766802,5065.745523543192,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4426236320264,3951.7138872962946,3951.655363158672,3951.494441623213,3951.2452650663754,3951.0469089964245,3950.977757907103,181759.18341281274,3951.286595930712,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7911171927135,3902.05209631764,3902.000815887422,3901.8003815194056,3901.5910124392226,3901.399870541946,3901.368508172841,179482.31484138436,3901.789453073573,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.817395528206,3162.0071164034857,3161.9459084785126,3161.817395528206,3161.5953481268075,3161.419775956659,3161.3819715624986,145439.16055566928,3161.7208816449843,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.5740522537308,2625.8305298197774,2625.809821674156,2625.626848096544,2625.4276688987775,2625.200848947122,2625.1392060874655,120781.4519842402,2625.6837387878304,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.057409593312,2590.309299531795,2590.294927976745,2590.161789739195,2589.9775219987573,2589.8040760305266,2589.751954831393,119147.12356642175,2590.1548601396034,1966.2653333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.5271769595047,2491.7509840814023,2491.743015829392,2491.6192526214763,2491.4745675213376,2491.328625764577,2491.3146795000616,114612.31213785043,2491.5720029967483,1793.002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.3615156557216,2195.5780294868837,2195.562461459889,2195.4563830912143,2195.322491032846,2195.1837210221684,2195.15266430027,100988.68928070714,2195.406288711025,1521.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.664400129511,2822.8944523947566,2822.8704077511024,2822.744514832349,2822.6274746947515,2822.527247746145,2822.4965680353503,129843.9635664214,2822.6948601395957,1552.356
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.4564814300616,2824.6682606208087,2824.647055851437,2824.5371836799445,2824.4234984997884,2824.3530770377774,2824.2922271810244,129926.23785213652,2824.483431568185,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.439420839644,3086.6338640132813,3086.6041578953073,3086.498933501089,3086.410860193047,3086.3467668886883,3086.332145546183,141977.34894276576,3086.4641074514298,1273.1396666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.0259685284404,3246.2085117751744,3246.162145658932,3246.0837137826798,3245.9860693800533,3245.9309384196886,3245.9075996377487,149318.29179990973,3246.049821737168,1546.7396666666666
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.6431000313364,3332.816247557478,3332.781459414403,3332.6783680883846,3332.5807280740655,3332.5170081808947,3332.4863652953613,153302.68037133713,3332.666964594285,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.0320561122367,4071.2124365422096,4071.19098287373,4071.0796915812584,4070.976846821542,4070.9131237868096,4070.886646468302,187268.68608562325,4071.058393165723,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.0016252006303,3643.207263738352,3643.1818905273817,3643.0412624773967,3642.926394242281,3642.8506848477004,3642.821162396895,167578.80368931039,3643.0174715067474,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.8594016678435,4538.1213980355615,4538.068023568211,4537.920624795992,4537.797228057317,4537.717845315076,4537.693685606376,208742.3636893098,4537.877471506735,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.4744819451084,3632.751070546719,3632.690150511059,3632.5400861349967,3632.4041473570546,3632.3295401297055,3632.3051188420673,167094.48940359632,3632.488900078181,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2886.751339418563,2887.0400113472874,2886.9967799191736,2886.828169029452,2886.6992707463555,2886.6122875799383,2886.5877984060653,132791.50083216655,2886.771757221012,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2466.3692197678515,2466.681288713844,2466.6302196253755,2466.469319352746,2466.3254053605215,2466.2438917505488,2466.209069584279,113453.88940359539,2466.3889000781605,1603.6676666666665
