continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062167291,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062167291,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062167291,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062167291,-0.049789083867560424,0.053331167416239465,0.04242274103089025,-4.360137554004968e-5,-0.049789083867560424,-0.07643802248141995,-0.08442267240003024,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062167291,-846.6551219536069,-846.5076228318237,-846.527107053828,-846.5948949347455,-846.6588388034284,-846.7086080431387,-846.7267273950354,-38095.80616343881,-846.5734702986401,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062167291,-1059.5375955332104,-1059.338537072288,-1059.3645832664708,-1059.432391330248,-1059.5375955332104,-1059.5598110621897,-1059.5733846287515,-47673.733066346766,-1059.4162903632614,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062167291,-994.6079430881108,-994.4465191912253,-994.4771551699132,-994.5598434248599,-994.6262805438506,-994.6928322908276,-994.7041613452026,-44754.62592349004,-994.5472427442231,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062167291,-1308.0830271887135,-1307.9144113166847,-1307.932984697273,-1308.0163268442566,-1308.0847279596844,-1308.1477329386134,-1308.169418580285,-58859.98306634663,-1307.9996236965917,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062167291,-1160.0246784438282,-1159.8242218892838,-1159.8428982993476,-1159.9179138489865,-1160.0246784438282,-1160.071803088642,-1160.1025665315392,-52195.54384834613,-1159.9009744076918,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062167291,-663.3753233286008,-663.2036073228031,-663.2345154817102,-663.3047279411263,-663.383823221333,-663.454790523478,-663.4703118469574,-29848.28643193143,-663.2952540429206,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062167291,651.8109911409853,651.9775356719367,651.9537152351755,651.8475954146553,651.7856853653062,651.7379816226418,651.7149074711073,29333.142139496562,651.8476030999236,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062167291,2583.2902249937083,2583.455739699774,2583.4309654033987,2583.3372187543105,2583.2613448992474,2583.2092176061537,2583.1857571403802,116249.14213949791,2583.3142697666203,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062167291,5451.547447257372,5451.718385964115,5451.690591299561,5451.597103216966,5451.5168419125275,5451.475881094279,5451.452259815925,245320.54213949814,5451.567603099958,1188.571
"W. Europe, NA, and Aus/NZ",2020-03-30,1062167291,8520.3754254009,8520.546556383671,8520.524877175743,8520.435805693533,8520.340330644169,8520.270692392884,8520.246465451863,383417.5707109263,8520.390460242807,3008.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062167291,9343.694606872461,9343.873267570274,9343.849952151413,9343.762173475869,9343.662395406845,9343.571367426042,9343.5389648108885,420467.0826924934,9343.712948722075,5202.43
"W. Europe, NA, and Aus/NZ",2020-04-13,1062167291,8441.167975191927,8441.345383178292,8441.322740120726,8441.241024981995,8441.145937157706,8441.03057693505,8441.013390333286,379853.5112639217,8441.189139198259,6256.715
"W. Europe, NA, and Aus/NZ",2020-04-20,1062167291,6931.694426235245,6931.8654132228785,6931.844118623336,6931.753164655619,6931.660899688099,6931.5676563956495,6931.541817363584,311927.08269249427,6931.7129487220955,5973.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062167291,5190.751477925681,5190.925265008612,5190.902389553536,5190.819954238557,5190.731454556671,5190.659905224996,5190.6339257143845,233584.69697820657,5190.771043960146,5106.859
"W. Europe, NA, and Aus/NZ",2020-05-04,1062167291,4091.0857802640285,4091.2600182107176,4091.2429168921594,4091.147944947465,4091.06768803463,4091.0161048656532,4090.9965016838087,184100.09928235703,4091.113317385712,4160.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062167291,4004.590631628698,4004.7647122019225,4004.741525538132,4004.655493290028,4004.573626950183,4004.5229788755505,4004.5067378275303,180207.8135680707,4004.61807929046,3527.43
"W. Europe, NA, and Aus/NZ",2020-05-18,1062167291,3295.4382766914955,3295.621291638743,3295.58864954041,3295.512682766475,3295.423047354926,3295.3801615258403,3295.3595057446305,148295.9564252106,3295.465698338013,2974.289
"W. Europe, NA, and Aus/NZ",2020-05-25,1062167291,2731.7993147055017,2731.9625437420473,2731.9521270427094,2731.86298263297,2731.7743411130546,2731.721689422856,2731.7052414844447,122932.15642521137,2731.8256983380306,2061.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1062167291,2680.9520795114895,2681.115990752264,2681.102815441504,2681.009297384427,2680.9251168064206,2680.866906221469,2680.8446499633587,120644.12554963547,2680.9805677696772,1975.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062167291,2582.8048623484183,2582.9700379253454,2582.957731952562,2582.8601094525284,2582.7735334106487,2582.7146199933836,2582.6952355085205,116227.26840678087,2582.8281868173526,1813.001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062167291,2274.3590575663466,2274.5270515921775,2274.503813226972,2274.4142698529713,2274.330148794548,2274.273772695935,2274.2497852479937,102347.12554963697,2274.3805677697105,1528.717
"W. Europe, NA, and Aus/NZ",2020-06-22,1062167291,2932.3592323923463,2932.5150350529184,2932.5001339141695,2932.4121084906337,2932.3352624141235,2932.283053043874,2932.2409128923996,131957.08269249267,2932.3796153887256,1732.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1062167291,2890.033132343366,2890.193730806637,2890.177744272793,2890.090960168341,2890.0156425805712,2889.9654886273825,2889.9270015135985,130052.46840677875,2890.0548534839722,1413.718
"W. Europe, NA, and Aus/NZ",2020-07-06,1062167291,3204.7617592199786,3204.9173316826646,3204.9078138626196,3204.833869027646,3204.747890623173,3204.696202802873,3204.664253978188,144215.3135680701,3204.784745957113,1267.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062167291,3356.068244894393,3356.229287208543,3356.2133711229085,3356.1343943046904,3356.0581730409167,3356.0012085606713,3355.9643295136166,151024.02785378438,3356.089507861875,1542.288
"W. Europe, NA, and Aus/NZ",2020-07-20,1062167291,3476.7809998495577,3476.9500479056096,3476.929257322178,3476.8424894743994,3476.750104559493,3476.6906042952037,3476.670256605387,156455.74213949923,3476.7942697666494,1508.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062167291,4198.813111999154,4198.979920280633,4198.953428650488,4198.864075214518,4198.78590731246,4198.732043005684,4198.698888886794,188947.24213949754,4198.827603099945,1768.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1062167291,3758.273742289563,3758.4453282489844,3758.4178694671377,3758.3426873791313,3758.2464245640313,3758.185040626454,3758.1678183792183,169123.00849894693,3758.289077754376,1744.858
"W. Europe, NA, and Aus/NZ",2020-08-10,1062167291,4689.103367254715,4689.273783286201,4689.243518229327,4689.165530950896,4689.073732457206,4689.023915535754,4689.002757628132,211010.29421323075,4689.117649182906,1922.4270000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062167291,3790.2272425871142,3790.392871943468,3790.370287247311,3790.2831059570713,3790.1921445567123,3790.1431413726064,3790.1190709958482,170560.8656418032,3790.2414587067374,1752.5739999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062167291,3030.9005208821045,3031.075312799416,3031.045768765779,3030.9684643851033,3030.8782974533447,3030.8386076851343,3030.8054022397255,136391.59421323065,3030.92431584957,1667.715
"W. Europe, NA, and Aus/NZ",2020-08-31,1062167291,2614.3196493864803,2614.491140668833,2614.468023026563,2614.391834077221,2614.301408977636,2614.255639555902,2614.2208384947576,117645.4084989442,2614.342411087649,1586
"W. Europe, NA, and Aus/NZ",2020-09-07,1062167291,2874.782983621672,2874.9498880300553,2874.9289323227745,2874.8534659449047,2874.761066925348,2874.72026512308,2874.6888435878814,129366.28269249255,2874.80628205539,1485.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062167291,2860.1237384684123,2860.2919048805916,2860.265348081222,2860.1906981866478,2860.109340412175,2860.063855715407,2860.0428208518088,128706.71126392193,2860.149139198265,1421.999
"W. Europe, NA, and Aus/NZ",2020-09-21,1062167291,2631.8543415310974,2632.0228003944785,2632.003410116302,2631.920615953026,2631.8341766023655,2631.7834395160585,2631.771926210609,118434.58269249366,2631.879615388748,1472.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062167291,2595.8775561356833,2596.0704132379806,2596.0353633997756,2595.9490259811614,2595.864311616345,2595.8141967232236,2595.788180473226,116815.78269249375,2595.906282055417,1569.715
"W. Europe, NA, and Aus/NZ",2020-10-05,1062167291,2904.8011507159,2904.9989788288235,2904.974343591221,2904.881766417062,2904.787881358888,2904.7411677150694,2904.7127745795724,130716.82048051187,2904.818232900264,1955.287
"W. Europe, NA, and Aus/NZ",2020-10-12,1062167291,3225.890276148844,3226.1556913994236,3226.1010805625688,3225.986263317418,3225.890276148844,3225.8300183282113,3225.8105171816887,145165.67762336854,3225.903947185968,1620.144
"W. Europe, NA, and Aus/NZ",2020-10-19,1062167291,4984.330734096194,4984.645577117971,4984.569079949641,4984.4377303869915,4984.321922482036,4984.259894499338,4984.242292681486,224295.39190908233,4984.342042424052,1955.001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062167291,6335.429484558743,6335.805101624071,6335.746103271565,6335.587492961002,6335.429484558743,6335.37436572121,6335.346358389377,285095.92048051156,6335.464899566924,2565.571
"W. Europe, NA, and Aus/NZ",2020-11-02,1062167291,8190.695979976634,8191.119022211318,8190.992526976125,8190.8345105885855,8190.676011544165,8190.574674511625,8190.544391995169,368580.45412106527,8190.676758245894,3370.8559999999998
"W. Europe, NA, and Aus/NZ",2020-11-09,1062167291,8658.173596017614,8658.62344531544,8658.553622679061,8658.410295295806,8658.173596017614,8658.135604818675,8658.103890207514,389620.31126392155,8658.229139198256,4733.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062167291,8942.079193191048,8942.557134875868,8942.464978136284,8942.335751241293,8942.079193191048,8942.047058144954,8942.028824566656,402396.8826924925,8942.152948722056,5378.142
"W. Europe, NA, and Aus/NZ",2020-11-23,1062167291,9096.041462182298,9096.524832873907,9096.478816850762,9096.318095050621,9096.041462182298,9096.0290249552,9096.003181163745,409327.0969782079,9096.157710626841,6067.287
