continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02880642889015031,0.018152521799289882,-0.007698241721900416,-0.04709229260254,-0.08189113993620979,-0.08694884064359007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.02879721614815031,0.016414571282929977,-0.0074568569123004205,-0.046735897728099995,-0.08205800610540002,-0.08688145592729007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.025906221984600023,0.015876974520910296,-0.011496805919070475,-0.049683861291049826,-0.08237694107575999,-0.0885666894068901,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12337804800017989,-0.2373598498745097,-0.3207599591829094,-0.33796302749676976,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-883.9661535456534,-884.0011386055182,-884.0949839828415,-884.2274808644809,-884.3189057201284,-884.3422721954242,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6155472549483,-1071.6401117869552,-1071.7543631304104,-1071.9171602514432,-1072.0062923965866,-1072.0446971599933,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6586152947907,-1054.6786928457295,-1054.760829079471,-1054.8947330324802,-1054.9710837855262,-1055.0110208341516,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.701147166301,-1363.7198826054278,-1363.8289707625916,-1363.981269547202,-1364.0691401817573,-1364.1177267368753,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.8035293764394,-1249.8585178587048,-1249.99831710977,-1250.2228288166125,-1250.3176470458109,-1250.3525786634882,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.318045463111,-774.3774363329917,-774.515952105439,-774.6954330442853,-774.8158322513441,-774.8527757199773,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.467460241824,577.3816453170418,577.2614077888427,577.1022394128959,577.004318194484,576.9729533557379,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0398257602087,2511.995335521833,2511.8446822286546,2511.6876591723235,2511.6071843764566,2511.567770449045,115544.66915272802,2511.840633754957,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.087423935839,5347.028003912675,5346.812373891092,5346.61626280895,5346.492804610887,5346.4542887851885,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8412.024387156474,8411.947753876428,8411.794982968884,8411.59460256347,8411.440561664123,8411.40440986741,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.26432627136,9225.222013811424,9225.046281599372,9224.826010373348,9224.723695426408,9224.691481935228,424337.4713647098,9224.727638363256,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.262044627898,8314.22451731211,8314.083738657311,8313.87964666598,8313.737009927781,8313.666745086424,382422.2713647091,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6841.919114888573,6841.792359203021,6841.402277639588,6841.065758294999,6840.850050991884,6840.775569726414,314645.8713647093,6840.127638363245,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.416453221144,5084.267824984235,5084.0509342569485,5083.830274753124,5083.668772588666,5083.580162841328,233828.73422185262,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.287083700075,3964.2642720895833,3964.1197028676634,3963.869759985741,3963.634779420165,3963.6058848526013,182340.11597300463,3963.9155646305358,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.350558025208,3933.300923310378,3933.1686921612873,3932.9395965088706,3932.7450000789036,3932.6594320891954,180924.63025871912,3933.144136059111,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.445647544909,3187.3930297049196,3187.285584646188,3187.066818877982,3186.8989815317827,3186.8188007936205,146611.2588301469,3187.201278916237,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.3156292218296,2647.5020239826504,2647.475438709372,2647.334453333888,2647.1512792697577,2646.960990323837,2646.907033019055,121778.61883014638,2647.3612789162257,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.2940930925192,2615.270631916021,2615.1652378417684,2615.0063238446714,2614.8792421493604,2614.770677860391,120297.01041232809,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.240342668909,2517.199051107295,2517.11299153769,2516.956781397964,2516.8743056097946,2516.8004788996104,115785.06755518532,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520127358296,2222.6263951838837,2222.6160540027304,2222.517896277044,2222.3678122956403,2222.2894964550164,2222.25363822066,102233.46755518424,2222.466685982266,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750396958966,2849.942535877479,2849.9020948816064,2849.815508563461,2849.6912652365554,2849.5834625250463,2849.5591292989134,131089.00469804203,2849.760971696566,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.7554034908867,2863.9398119449197,2863.898323002896,2863.8012580080963,2863.704932162003,2863.626172981362,2863.589632609543,131733.39898375713,2863.769543125155,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.0789852306516,3123.2585635869937,3123.226066349577,3123.1250624672716,3123.0299926605903,3122.9551933109615,3122.917320812419,143662.1500743857,3123.090219008385,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.5999863696857,3284.7840493797917,3284.7314893990465,3284.6393451060676,3284.5372469495837,3284.4569570666063,3284.4395551820867,151091.8072172446,3284.604504722709,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.537081499237,3366.7016323438593,3366.666537166416,3366.574223235168,3366.4661678911193,3366.371762809299,3366.3320969188544,154861.17864581486,3366.5473618655406,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.037453647288,4107.216589832319,4107.176255066834,4107.083076112807,4106.97079504138,4106.886803738961,4106.863134355332,188924.1786458153,4107.04736186555,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8360287419837,3679.0082504757956,3678.9719935544504,3678.864435689063,3678.7551813062964,3678.6568742020663,3678.6317896487562,169226.54196378813,3678.8378687780028,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.2674222137375,4567.47295866199,4567.420208227493,4567.312020110899,4567.191082072137,4567.085397733075,4567.063720620567,210094.2562495017,4567.266440206558,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.6082976449943,3661.8167200563785,3661.770659594303,3661.6525944954724,3661.527562246658,3661.4301546530405,3661.4100974341627,168434.02767807394,3661.6092973494333,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2915.5165376093246,2915.7213063637832,2915.6743113638427,2915.5795402794442,2915.453319408155,2915.3628414640702,2915.3377231194295,134113.95339235847,2915.520725920836,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2488.903646861201,2489.1057135179335,2489.0824084393184,2488.9783062032025,2488.8471872724767,2488.7690689229585,2488.744150971241,114489.43339235873,2488.900725920842,1596.145
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2781.0125493154424,2781.239196596988,2781.2228331490487,2781.1100922828605,2780.9684860511175,2780.8633752136025,2780.8324072443934,127926.5266028038,2781.011447887039,1498.286
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2756.6671148629175,2756.89251022739,2756.859961434763,2756.7603357515713,2756.628500855273,2756.5128784283297,2756.4910967507785,126806.75517423294,2756.6685907441943,1416.715
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2535.777641597302,2536.0015103231754,2535.9673043010866,2535.8782815458885,2535.743395669922,2535.6517964318095,2535.616316972937,116645.880888519,2535.7800193156304,1475.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2447.727810395791,2447.9688670622836,2447.9103084501676,2447.8091403895482,2447.666833331887,2447.5792455197593,2447.570179088012,112596.04088851839,2447.7400193156172,1573.858
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2754.7255566254785,2754.937600609847,2754.9170186888373,2754.815373312183,2754.668066770164,2754.563768957887,2754.550100918552,126718.33624950165,2754.7464402065575,1621.8816666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3130.466110613008,3130.7467501818696,3130.6710490934443,3130.5794725968917,3130.432186318995,3130.337774197072,3130.30626813529,144002.5076780732,3130.489297349417,1652.001
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4907.662909948218,4907.920001777745,4907.875776208329,4907.750091823658,4907.616435995495,4907.532920428962,4907.49478930683,225752.39339235882,4907.660725920844,1983.859
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6267.844267834489,6268.127836627153,6268.0665259407,6267.965302328189,6267.8057096732155,6267.715564166404,6267.6861776225005,288320.6733923588,6267.840725920844,2639.287
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8134.154421409459,8134.393099339098,8134.374558618795,8134.275475912945,8134.136423935062,8134.032550978222,8134.0050216137,374170.1780313759,8134.134305029911,3441.428
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8586.860440346398,8587.241886920705,8587.210600931028,8587.01708241284,8586.83780686187,8586.717916131856,8586.667647827702,394988.4637456617,8586.705733601342,4849.86
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8898.20059400953,8898.40896092853,8898.378875578255,8898.262435118095,8898.092097036859,8897.991557744808,8897.936792111777,409312.8637456618,8898.105733601344,5415.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,8997.676573911358,8997.955340792405,8997.890904668477,8997.774774641506,8997.584760751079,8997.498821897607,8997.457001546225,413888.54945994756,8997.577162172773,6156.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9357.439123039198,9357.717668539684,9357.644926504317,9357.456090171767,9357.230528267515,9357.100121143081,9357.035593383778,430431.4637456611,9357.205733601328,6421.858
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9746.070074722835,9746.364255456834,9746.27072226802,9746.104688065132,9745.872102595937,9745.780106426517,9745.722895398963,448308.6479545712,9745.84017292546,7007.427
