continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.04390466748314987,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.055729879857900455,0.061796652289139754,0.04769839774812013,-0.0056940879454800055,-0.055729879857900455,-0.08209578466037996,-0.09282194642885976,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-913.5596425903542,-913.40854422502,-913.4246732244552,-913.4965503797187,-913.5627652141574,-913.6162111387644,-913.6268592137518,-42019.66445679058,-913.4709664519692,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.3879143777178,-1093.1763739512326,-1093.201518576903,-1093.274366722744,-1093.3879143777178,-1093.4019665435937,-1093.414156111579,-50289.94839132054,-1093.259747637403,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1082.1466606293125,-1081.9783833334131,-1082.0031088090325,-1082.099765688056,-1082.1642853210262,-1082.223825138369,-1082.23862612125,-49775.7341056064,-1082.081176208835,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.1027883284307,-1388.922251218582,-1388.9466769027706,-1389.0342900179896,-1389.103270105098,-1389.1667157718102,-1389.1844135514161,-63894.66743893989,-1389.0145095421715,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1278.4765465015578,-1278.2619483067647,-1278.28603786574,-1278.3656224952254,-1278.4765465015578,-1278.5146717101154,-1278.5451064625267,-58803.917913476675,-1278.346041597319,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.4611079584457,-801.2681949997751,-801.3087914999895,-801.3904052275811,-801.4692787167643,-801.5387083084147,-801.562337641736,-36863.28490575768,-801.3757588208191,7.715
