continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.0023611547949597355,-0.05374565793321482,-0.06432078086835004,-0.07918172847561034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.002744952325860077,-0.05374565793321482,-0.06484993562838005,-0.07920339257877033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0036394865445897044,-0.05374612663871482,-0.06444651456549005,-0.08355254092794034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,6.854479444202954e-4,-0.013347182226630006,-0.09323292909815992,-0.23492857510265958,-0.3419655380082301,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5600847051678,-899.3984957622193,-899.4566543819706,-899.5600847051678,-899.6944479124746,-899.7970949563072,-899.8516611018067,-41373.901665685764,-899.4326449062123,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7918664810297,-1086.601637333204,-1086.6382445365746,-1086.76474847698,-1086.921354110232,-1087.024502394217,-1087.056857007915,-49986.037430291464,-1086.6529876150319,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.5191284151051,-1069.3867147709093,-1069.414396255801,-1069.5176934150409,-1069.6481369417456,-1069.740119511505,-1069.761110314483,-49191.98981124402,-1069.391082853131,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.6580539267175,-1377.4680968402376,-1377.5000643515048,-1377.6497772576088,-1377.8030187368195,-1377.9033597416058,-1377.9279539823847,-63366.56123981559,-1377.5339399959912,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6861587299175,-1266.4079277345502,-1266.4497683422499,-1266.586530082,-1266.818874663132,-1266.9596124634647,-1266.9811984663131,-58262.075275079995,-1266.5668538060868,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8434829685409,-789.6153163894724,-789.6646955824607,-789.8165257036326,-790.0196916104142,-790.1090407232981,-790.1271465492364,-36326.43333523367,-789.7050725050798,9.548333333333334
