continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062436556,-0.02128032778034034,0.05276796801209944,0.03861869912174986,0.00269575802777949,-0.02144654514441023,-0.04328251766798987,-0.05670126447371991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062436556,-0.021389825925920338,0.05278916249511944,0.03861869912174986,0.0026804651032496084,-0.021389825925920338,-0.043839861634679865,-0.056933609658359904,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062436556,-0.021389825925920338,0.05279012832967944,0.03840653387834986,0.0027866083241097845,-0.021389825925920338,-0.04377159001037987,-0.05690373795263991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062436556,-0.05594352886478045,0.05839093793423973,0.04687058825835013,-0.007174519972830185,-0.05594352886478045,-0.0861791375230601,-0.10173498027684015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062436556,-839.329294106841,-839.1784583535051,-839.1959927591668,-839.2669547437002,-839.3325120184627,-839.386158161795,-839.3968177310562,-38605.07933058915,-839.2408550128076,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062436556,-1049.2173158737141,-1049.0077098372517,-1049.0339606414925,-1049.1061925402744,-1049.2173158737141,-1049.2330603730657,-1049.2460987666502,-48258.21088416753,-1049.0915409601637,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062436556,-984.394883574387,-984.2267740408097,-984.2516214126658,-984.3472671510463,-984.4112689048383,-984.4716721112271,-984.4908626320251,-45279.16326512001,-984.3296361982611,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062436556,-1298.1841765213574,-1297.9688605539557,-1297.9981217958298,-1298.075754108077,-1298.1841765213574,-1298.2169094857,-1298.2277977149188,-59710.56802702441,-1298.0558266744438,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062436556,-1161.1942584795663,-1160.9830598244005,-1161.0024540686366,-1161.0848946236592,-1161.1942584795663,-1161.240623989867,-1161.2659404837364,-53409.01962814786,-1161.0656440901707,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062436556,-657.9594490888986,-657.7799460679774,-657.8034400123139,-657.8889087293206,-657.9671814942448,-658.0396053078392,-658.0564115702776,-30262.22591937022,-657.8744765080482,7.715
