continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.048902924739264955,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.048902924739264955,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.048902924739264955,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.048902924739264955,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.048922643043604955,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.048922643043604955,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11807432748145996,0.01758265497014002,-0.03690116354968029,-0.11807432748145996,-0.23679986455740998,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.395819114614,-883.3026451842841,-883.311503840268,-883.395819114614,-883.5373447394778,-883.641053997017,-883.6587714315657,-40631.23794176969,-883.2877813428192,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.518374086623,-1072.3588422817027,-1072.401767357451,-1072.5149723008935,-1072.6537034646392,-1072.7740421169578,-1072.7770661461984,-49330.992753994404,-1072.4128859564,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.2994567789574,-1054.1643341388142,-1054.1857498438264,-1054.2994567789574,-1054.4475027652259,-1054.5504030613056,-1054.5563722582694,-48493.13561113746,-1054.1986002421188,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.7046060607609,-1364.5460143090672,-1364.558981868034,-1364.701567522364,-1364.8514405968353,-1364.9568110267182,-1364.9919392664383,-62771.75465875665,-1364.6033621468837,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.5632885631967,-1249.3252299337767,-1249.3385592606403,-1249.4636516768496,-1249.6870075283932,-1249.830852333593,-1249.8584575815553,-57476.02166352345,-1249.478731815727,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.4433418897336,-771.1955104864707,-771.2495027791947,-771.4433418897336,-771.6206950982414,-771.7262400616039,-771.7366506886246,-35481.23686653425,-771.3312362290055,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.75058478503,576.9593653112828,576.9331417651268,576.7726674892954,576.6027386475953,576.4991160129406,576.4768224824489,26534.648847751272,576.840192342419,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2519.726134176635,2519.9447154850836,2519.918986283868,2519.7784997149233,2519.6397899721223,2519.5633895112724,2519.5301558368474,115911.33456203787,2519.8116209138666,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5356.199529835667,5356.561385594391,5356.525319553804,5356.328077991246,5356.145998001848,5356.028359067444,5356.019476520557,246388.62599060853,5356.274478056707,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.969578759612,8422.308923247232,8422.308656929601,8422.169112380881,8421.94684258109,8421.795316931953,8421.778224749367,387398.07741917984,8421.697335199562,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.110972026623,9236.52169447673,9236.481263001639,9236.315513576192,9236.05491017965,9235.920125437246,9235.884711949573,424855.27963116247,9235.98433980788,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.413071130868,8311.789208699995,8311.775585542548,8311.611412024557,8311.402541072233,8311.225892698732,8311.205753620407,382309.2224883046,8311.070054093578,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.214428371507,6837.988703260739,6837.8919079693505,6837.449289302406,6837.074855780548,6836.815093079634,6836.620481457203,314460.53677401907,6836.098625522154,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5080.042227501429,5080.690220445491,5080.661558830987,5080.298348828421,5080.032785943817,5079.844402219966,5079.769742902445,233649.9710597339,5079.347196950737,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3961.37460460406,3961.737862100723,3961.685052640631,3961.4719228950694,3961.2231707641286,3961.052044272004,3960.9979986301373,182220.4956680287,3961.3151232180157,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.7708467164302,3931.021521176331,3930.998448046188,3930.812754885178,3930.5888080847235,3930.436398211926,3930.347483015857,180818.1528108861,3930.8294089323067,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3181.0399303370423,3181.251749198588,3181.2270689757725,3181.084543700123,3180.8409888637098,3180.705358434118,3180.6777377255034,146327.3528108853,3181.0294089322892,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2642.923397857332,2643.1762431368556,2643.160971232917,2642.9597242532554,2642.7781780480377,2642.562099906348,2642.553555975296,121580.14138231336,2643.046551789421,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2606.8593363051455,2607.124446729521,2607.112652029089,2606.996026438838,2606.803291596487,2606.651641368597,2606.597430348323,119921.1043930665,2606.9805302840546,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2509.405474922294,2509.620017194395,2509.6164452027897,2509.5242695289867,2509.3336133823714,2509.1834525539116,2509.1277179140857,115435.44725020944,2509.4662445697704,1799.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2217.1022229800415,2217.3084563935445,2217.302623746057,2217.2095566707753,2217.021503636469,2216.871026000553,2216.8455869558734,101988.99010735122,2217.151958855461,1523.001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2841.4158071785923,2841.6005733170314,2841.579118435853,2841.513892469386,2841.3632966006808,2841.253213864939,2841.2241676640947,130706.52725020901,2841.446244569761,1554.2839999999999
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2854.4196121870878,2854.5581714661375,2854.5367855025233,2854.488225860381,2854.381035728137,2854.2806949073693,2854.2504125433898,131304.92153592414,2854.4548159983506,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3114.0251301952903,3114.170560318154,3114.1419868833136,3114.0914067961658,3113.9939470384606,3113.9027076561056,3113.837581092343,143246.81548369554,3114.0612061672946,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3274.540106538814,3274.689691551261,3274.679823039024,3274.6081897883846,3274.501045364012,3274.379432091398,3274.3363142086932,150630.47262655443,3274.5754918816183,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3358.615511116106,3358.762208746547,3358.754477898768,3358.680152812755,3358.568991284343,3358.4460335771323,3358.3836727578496,154498.41548369615,3358.6612061673077,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4093.8345895310304,4093.977735110644,4093.961868618864,4093.8968815523776,4093.762484581908,4093.6633412256742,4093.6344816980877,188318.2726265537,4093.875491881602,1780.4053333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3668.060323394222,3668.218462345924,3668.1898518550515,3668.1065841030218,3667.9763676095045,3667.8642081915887,3667.84482444972,168732.35023024085,3668.094570222627,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4556.07094189238,4556.215796689508,4556.205098891009,4556.103894282357,4555.983024913478,4555.894839566847,4555.86522560382,209580.3502302401,4556.094570222611,1909.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3653.8421977276034,3653.9849489645444,3653.96954982358,3653.8813721254187,3653.7652602852827,3653.6857671194634,3653.6677922633407,168077.83594452663,3653.8659987940573,1758.5749999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2907.8965566023144,2908.0778486605923,2908.0395848740427,2907.953701019499,2907.830262310511,2907.715829424693,2907.698655415674,133764.33308738258,2907.920284508317,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2483.419304593558,2483.6444413462636,2483.6040226573596,2483.490606756944,2483.370524559645,2483.2820662665677,2483.2506738897523,114238.38451595428,2483.44314165118,1590.4289999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2776.6749265277017,2776.914073327016,2776.8491187732225,2776.749681342432,2776.6253311306245,2776.5436432237802,2776.500349322816,127728.04915497082,2776.696720760235,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2751.905537679448,2752.1485089071207,2752.1092225836496,2751.9841463368202,2751.8498817449663,2751.756174214165,2751.712239339299,126588.56344068566,2751.9252921888187,1409.5720000000001
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2531.4466043897487,2531.665616841093,2531.6485542706155,2531.5315302177287,2531.4018149203175,2531.321432857246,2531.28704370539,116447.40344068597,2531.4652921888255,1466.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2444.667408063147,2444.8686637937153,2444.8423094342056,2444.7370440131167,2444.6196907356893,2444.5201999080055,2444.5078681820523,112456.70629782825,2444.711006474527,1559.5720000000001
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2749.955025910231,2750.164031609428,2750.1453313961574,2750.033864098828,2749.9123086518557,2749.822800218175,2749.794382807241,126500.14451595434,2750.003141651181,1595.1656666666668
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3122.5571151085715,3122.780230557088,3122.7157628821165,3122.660218659072,3122.525747682828,3122.426903036064,3122.3848835392,143639.74451595446,3122.6031416511837,1622.5729999999999
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4900.018511856346,4900.257656749513,4900.202039098347,4900.118704113696,4899.995862023832,4899.8721709501515,4899.851931019262,225402.77308738296,4900.060284508325,1945.287
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6261.213144060327,6261.475286128473,6261.443086856927,6261.340280791825,6261.190089973824,6261.074931570255,6261.038883901859,288017.053087383,6261.240284508325,2571.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8125.125990599379,8125.36044943594,8125.355325629231,8125.2463947724855,8125.112199573108,8124.947378152908,8124.908470647955,373754.84344068577,8125.105292188821,3367.714
"W. Europe, NA, and Aus/NZ",2020-11-09,1062595270,8577.455949943467,8577.66436146306,8577.658299680868,8577.564064960296,8577.389042431825,8577.234745607167,8577.085739365693,394553.4148692574,8577.248149331683,4770.289
"W. Europe, NA, and Aus/NZ",2020-11-16,1062595270,8892.396262153452,8892.644133656726,8892.631277403452,8892.527046486926,8892.343481483558,8892.213978162867,8892.150552777943,409048.67201211455,8892.362435045969,5363.713
"W. Europe, NA, and Aus/NZ",2020-11-23,1062595270,8992.711320210741,8992.880864963052,8992.87460359678,8992.732546556534,8992.528834907109,8992.39870689241,8992.362151690219,413657.21486925735,8992.548149331682,6076.431
"W. Europe, NA, and Aus/NZ",2020-11-30,1062595270,9349.188360397802,9349.382255352666,9349.337695060067,9349.200085023489,9348.982530162726,9348.845530507346,9348.777718000245,430055.55772639957,9349.033863617382,6371.143
"W. Europe, NA, and Aus/NZ",2020-12-07,1062595270,9736.831891332844,9737.031831842398,9736.994510346594,9736.842955026887,9736.657648988543,9736.524405703443,9736.47864541451,447886.7419353096,9736.668302941513,6979.141
"W. Europe, NA, and Aus/NZ",2020-12-14,1062595270,9304.319860078826,9304.462982720439,9304.444565777525,9304.319860078826,9304.14239597918,9303.948793789094,9303.93988831278,427992.39907816704,9304.182588655805,7123.573
"W. Europe, NA, and Aus/NZ",2020-12-21,1062595270,9542.365950846659,9542.49131308863,9542.480040825605,9542.365950846659,9542.175006271264,9542.015721397063,9541.980267471718,438943.0276495956,9542.239731512947,7517.858
"W. Europe, NA, and Aus/NZ",2020-12-28,1062595270,10435.529900055617,10435.788974409521,10435.772071649322,10435.64984003479,10435.437390645544,10435.319512139642,10435.27886547595,480033.9254509475,10435.520118498858,6426.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062595270,10066.704842943542,10066.944528198317,10066.907545145279,10066.763019549982,10066.592862977905,10066.407907500972,10066.377844513736,463068.721904626,10066.71134575274,7278.43
"W. Europe, NA, and Aus/NZ",2021-01-11,1062595270,10534.771516067047,10534.924397643776,10534.913846343186,10534.773657044385,10534.571442272827,10534.431944992564,10534.40818125039,484595.40761883964,10534.6827743226,8753.144
"W. Europe, NA, and Aus/NZ",2021-01-18,1062595270,11083.226178646886,11083.446438434812,11083.356584294865,11083.236114388159,11083.042936727654,11082.915400206179,11082.887007957957,509824.2171426492,11083.135155274984,9028.429
"W. Europe, NA, and Aus/NZ",2021-01-25,1062595270,8793.49991034137,8793.787923583839,8793.762903747356,8793.66431231902,8793.492139126525,8793.330849744087,8793.32302620959,404501.7409521735,8793.516107655945,9303.717
"W. Europe, NA, and Aus/NZ",2021-02-01,1062595270,6707.2251827779355,6707.595943909791,6707.568834176191,6707.269034958495,6706.793206456011,6706.588579197788,6706.508122807398,308479.3117216246,6706.071993948361,9091.856
"W. Europe, NA, and Aus/NZ",2021-02-08,1062595270,4466.011166825337,4466.619593359494,4466.510116923121,4466.300709940275,4466.011166825337,4465.7735398588675,4465.706693400004,205415.1069597206,4465.545803472187,8260.617333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1062595270,3703.2199655657105,3703.588230572489,3703.5834951396955,3703.3572711814795,3703.069624924642,3702.837543383203,3702.6576838620167,170320.39267400574,3702.617232043603,7095.2880000000005
"W. Europe, NA, and Aus/NZ",2021-02-22,1062595270,2607.8037556199424,2608.3755694180513,2608.3328372241926,2607.995318923705,2607.7057116580922,2607.4725275553756,2607.381241858802,119938.34505495809,2607.3553272816976,5655.1449999999995
"W. Europe, NA, and Aus/NZ",2021-03-01,1062595270,1254.6886253641355,1255.471424879504,1255.4290606341788,1254.9843478329028,1254.396641725677,1254.178459292902,1254.037365035339,57709.28763047159,1254.5497310972085,5365.714
"W. Europe, NA, and Aus/NZ",2021-03-08,1062595270,1427.8759119681713,1428.6478852077137,1428.5760264586754,1428.2209094701038,1427.6016282434769,1427.3319788173694,1427.2413311898563,65667.08091757236,1427.5452373385294,4719.857
