continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118126374198162,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661001,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202631698737653,0.018450350243269974,0.015851675312150787,-0.013505198020629855,-0.06038478333845041,-0.08906517185460977,-0.09525978668151991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508310683721288,0.014024047053210028,0.01062957686761989,-0.015236302148000046,-0.06551304538215022,-0.0913199459973197,-0.10348228734543004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579124518354377,-0.04494853485303974,-0.06804848300250976,-0.13072606003697032,-0.2570000878593193,-0.3454834743206802,-0.42117652242031856,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5001983849478,-881.3687776268101,-881.3716312131331,-881.4596356708146,-881.5942261177555,-881.6494975662446,-881.6970466399088,-40541.86762201189,-881.3449483046068,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4724651962638,-1067.31890676613,-1067.339292743239,-1067.4131086476148,-1067.5571243936765,-1067.6313261785408,-1067.6604645827908,-49096.66755050337,-1067.3188597935518,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0239015593377,-1048.892005858717,-1048.9116825897318,-1048.9719911168024,-1049.0831854264486,-1049.1549735071878,-1049.1730539625535,-48247.85802669405,-1048.8664788411745,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1393038035797,-1357.9762355847822,-1358.0120811639417,-1358.0784979568928,-1358.2037112111889,-1358.2583334411834,-1358.305716024548,-62467.33421717033,-1357.9855264602256,0.28600000000000003
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1306270072832,-1246.9444087501706,-1246.9613639935535,-1247.0595149980968,-1247.2008398057592,-1247.2629741180976,-1247.3345605317006,-57361.05095441441,-1246.9793685742263,0.7150000000000001
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2168553369349,-779.992718719806,-780.0250809245779,-780.1608218388204,-780.3070080022507,-780.3796800931058,-780.3960414710988,-35882.87543213375,-780.0625093942123,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6764740265502,576.9068678319563,576.8126452385425,576.7001810667725,576.5451047482608,576.4448767003603,576.4388660800894,26529.924567866088,576.7374906057839,58.574000000000005
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.692585323515,2516.911521336009,2516.8837222227166,2516.7066604974243,2516.5679100603015,2516.484113172504,2516.474540252892,115769.92456786681,2516.737490605803,312.7149999999999
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.027139523022,5360.379181381568,5360.337329959677,5360.132644411921,5359.943865039443,5359.874639439213,5359.858643442308,246563.9588535805,5360.0860620343565,1182.5720000000001
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.079357982073,8447.439167486675,8447.368990909805,8447.253293189806,8447.046217289388,8446.963749494746,8446.961952849291,388563.06742500863,8447.023204891495,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.514104129785,9241.883868022935,9241.833414480343,9241.695109890281,9241.4542776619,9241.330596042586,9241.25950714804,425091.8257045803,9241.126645751738,5335.861000000001
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.699340334186,8327.089130735734,8327.066858734122,8326.910445305688,8326.636221830746,8326.4579139821235,8326.436785225565,383000.51141886483,8326.098074323148,6736.718000000001
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.877001825487,6840.44494422045,6840.341804146594,6840.069036179394,6839.852454488205,6839.659709214806,6839.612939094371,314594.56856172223,6839.012360037438,6445.999
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.760750054806,5070.288823015031,5070.186122224318,5069.916740166414,5069.640242608124,5069.368328844722,5069.32862081469,233166.28856172293,5068.83236003745,5481.715
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.0026849052238,3974.2584574971797,3974.2504599378444,3974.1449155374844,3973.881348656205,3973.7084178289497,3973.6650500604414,182791.5133236276,3973.7285505136406,4541.146000000001
