continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.018710711079319983,0.01186847574047025,-0.009376242880259667,-0.0435696425833601,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.018243646880919877,0.011936455126670254,-0.009301122279260192,-0.044928276793850246,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.017965030292149974,0.0108577273388002,-0.011496805919070475,-0.04799026463371015,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.009713751695870425,-0.039855412023790136,-0.1411530732048296,-0.24073729565135005,-0.3252501566255301,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.1186814091564,-884.1246631015414,-884.2319636721737,-884.3479298433706,-884.4589638693113,-884.481021332693,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.623661592847,-1071.6386069715456,-1071.77466139791,-1071.9255219320758,-1072.037090626603,-1072.0548365136813,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6751097637118,-1054.702589557083,-1054.7751846588815,-1054.9016257553901,-1054.9992387607797,-1055.0106575805232,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.745045025457,-1363.7497737522392,-1363.8575307037395,-1363.9923453559388,-1364.1073419617455,-1364.126300805381,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.8174599227734,-1249.8568181843643,-1250.019003365742,-1250.2415997446578,-1250.359309295934,-1250.3727031603214,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3690035449966,-774.4055331527284,-774.5511104719842,-774.7043321997817,-774.8089502326567,-774.8483853395417,-35624.390638604935,-774.4432747522811,9.691333333333333
