continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.03987190372316046,0.03942462905389992,0.008922890866010797,-0.010854029690219686,-0.03987190372316046,-0.0656841370651095,-0.07011658570726971,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03978101636758497,0.039654635524549925,0.008921231637230798,-0.009761892778079663,-0.03978101636758497,-0.0658107578390595,-0.06908189218051007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0428830352976795,0.03971771143414992,0.008001907627570243,-0.010996480262689711,-0.0428830352976795,-0.06647890266310953,-0.07200387848701965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16186555867452743,0.002276933855229605,-0.010253576382290014,-0.13397933629278022,-0.2403344577594598,-0.3252501566255301,-0.3266446899748086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2565514215073,-884.0771330286173,-884.0803383503321,-884.2302637868956,-884.3456845562644,-884.4457964111839,-884.4810213326936,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8308001519842,-1071.5937888040155,-1071.6364537766715,-1071.7746613979107,-1071.9177143893373,-1072.033870365447,-1072.0516425796045,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8115344596265,-1054.6169298094935,-1054.636066964193,-1054.7869335406447,-1054.8934197572441,-1054.9958352303497,-1055.0085132228835,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9017591438333,-1363.6549705185726,-1363.6899573181497,-1363.8464535609562,-1363.9851305117543,-1364.107341961746,-1364.1263008053816,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1655313325505,-1249.8656653055098,-1249.878558205474,-1250.0043832548693,-1250.2415997446585,-1250.3727163571355,-1250.383743241752,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6022709151997,-774.3855225292652,-774.4226774184194,-774.5421344001749,-774.723485171887,-774.799988390908,-774.8483853395422,-35624.39063860496,-774.4432747522817,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2434144685689,577.4468597800243,577.3780149102636,577.2434144685689,577.0804033560048,576.9772403430143,576.9735773068157,26555.7807899663,577.2995823905717,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.791611433862,2512.024411963755,2511.9896553784056,2511.812745342855,2511.6693922152044,2511.593090937757,2511.567528296039,115544.7522185386,2511.8424395334478,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.699320238967,5347.030096612278,5346.999365371092,5346.799906122105,5346.614147386177,5346.523451639026,5346.494745991568,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.629790150357,8412.089014646657,8411.966250736075,8411.787236270573,8411.589466223659,8411.435611576622,8411.407899973592,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.916663380609,9225.352793024183,9225.26877565054,9225.063741215148,9224.847683265665,9224.660720275988,9224.627247449098,424337.5544305203,9224.729444141745,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.927367378985,8314.285841641275,8314.275043448077,8314.08543892974,8313.872235361869,8313.777089436051,8313.660561979097,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.240106861678,6842.025771250678,6841.918908950537,6841.506270992503,6841.117149647031,6840.816855103487,6840.774115670399,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.934554062466,5084.354694522677,5084.294837939297,5084.09394275619,5083.869940009643,5083.680918420737,5083.6305314763995,233828.8172876632,5083.235158427461,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.0262119870636,3964.2797701109894,3964.2747343124056,3964.09106332116,3963.8645176737004,3963.6763530228536,3963.6503081998976,182340.19903881522,3963.9173704090267,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.163711048393,3933.345184590622,3933.3402167006548,3933.163711048393,3932.9042444522183,3932.7505859564835,3932.654050940056,180924.7133245297,3933.145941837602,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2791539971745,3187.4730888392023,3187.4237102265674,3187.2791539971745,3187.037496598396,3186.890792019319,3186.849500447819,146611.34189595748,3187.2030846947277,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.314104452179,2647.5200039875094,2647.4938809650544,2647.318928731914,2647.1221934739715,2646.8665783014235,2646.8577200391683,121778.70189595697,2647.3630846947167,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1259165763768,2615.294850005727,2615.2835419037974,2615.1705149382115,2614.9876245051414,2614.8289988340816,2614.708461423258,120297.09347813867,2615.154206046493,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.07351981891,2517.2268418347485,2517.2190716811774,2517.1159466159625,2516.958587176455,2516.835147697668,2516.785137422148,115785.1506209959,2517.0684917607805,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4601721373074,2222.628532235053,2222.620806201767,2222.5197976875907,2222.3827595379535,2222.2683990837404,2222.1892032366977,102233.55062099479,2222.4684917607565,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.7601214256406,2849.9178005919402,2849.89842110786,2849.8125983718132,2849.676708641664,2849.5852683035373,2849.5847680884467,131089.08776385259,2849.7627774750563,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2863.763493376414,2863.9239876351276,2863.896298463544,2863.800067322837,2863.7170184948054,2863.6514743390107,2863.591438388034,131733.48204956768,2863.7713489036455,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3123.088441036812,3123.2265940375287,3123.2088951136116,3123.1239738381037,3123.037655883207,3122.974853203952,3122.9433549504733,143662.23314019627,3123.0920247868758,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3284.6077477536314,3284.7540992353247,3284.741509711728,3284.6398317503786,3284.5529002876956,3284.5032061405986,3284.4507311737225,151091.89028305517,3284.6063105011995,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3366.5428175770426,3366.6735291495215,3366.653165353991,3366.576029013659,3366.468724981502,3366.397752249346,3366.383463490752,154861.26171162544,3366.5491676440315,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4107.045907662276,4107.215141535459,4107.183951203887,4107.081181505362,4106.969896231281,4106.911407053978,4106.867243741378,188924.26171162588,4107.049167644041,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3678.8411200813407,3678.9857090840287,3678.9644254917725,3678.864182143016,3678.7453288864785,3678.6685180786612,3678.660223928875,169226.6250295987,3678.8396745564937,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4567.273759057801,4567.426999991316,4567.3875586413915,4567.308800504492,4567.176272813733,4567.086310548887,4567.083093289238,210094.33931531227,4567.268245985049,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3661.4720363804076,3661.629021026802,3661.5878417855574,3661.5033223242813,3661.371415899948,3661.2935849529104,3661.273956229221,168427.53931531307,3661.468245985067,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2915.520719076181,2915.6709159957904,2915.6468936357273,2915.5715994675297,2915.444431695877,2915.3515015306125,2915.343573955759,134114.03645816905,2915.522531699327,1575.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2488.908426347903,2489.1000888336966,2489.0701816561127,2488.97509249808,2488.843593860975,2488.7521477360415,2488.7435513459777,114489.5164581693,2488.9025316993325,1596.145
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2781.016369756773,2781.2415783982774,2781.218267765092,2781.089555936046,2780.9569526228756,2780.8539007855993,2780.83180761913,127926.60966861439,2781.01325366553,1498.286
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2756.671543178434,2756.896013208922,2756.829509338115,2756.7403000930994,2756.6151948186116,2756.5152959710695,2756.4929025292695,126806.83824004352,2756.670396522685,1416.715
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2535.78174387229,2536.024558765368,2535.967299015726,2535.8682908515225,2535.7460036149764,2535.6407584978506,2535.636139786816,116645.96395432956,2535.781825094121,1475.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2447.729288057762,2447.988646156925,2447.942970940207,2447.7740914125084,2447.6767590394193,2447.58105129825,2447.572077707249,112596.12395432897,2447.741825094108,1573.858
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2754.72435806733,2754.9981934034763,2754.9180337639273,2754.7907999244862,2754.675900133645,2754.593482944015,2754.5714189419737,126718.4193153122,2754.748245985048,1621.8816666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3130.465995521747,3130.7604591289855,3130.715802811065,3130.558272171153,3130.438904297549,3130.347517497631,3130.332711295162,144002.59074388375,3130.4911031279075,1652.001
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4907.66931081474,4907.938483607168,4907.917875053538,4907.745358390801,4907.611206127705,4907.564693575209,4907.540221591469,225752.4764581694,4907.662531699335,1983.859
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6267.8506689827445,6268.090157157676,6268.046929312297,6267.95744157686,6267.80602726968,6267.736072498561,6267.718621081862,288320.75645816943,6267.842531699335,2639.287
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8134.151631009118,8134.411121634794,8134.392009174862,8134.278349360306,8134.137957058373,8134.025401503725,8133.9810551190685,374170.2610971865,8134.136110808401,3441.428
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8586.849122562366,8587.13470388734,8587.123180812787,8587.034725835414,8586.843831443144,8586.716993087899,8586.694649551946,394988.54681147233,8586.707539379833,4849.86
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8898.187426862669,8898.402561212373,8898.376585671602,8898.282029974442,8898.123759575452,8897.92889747326,8897.899174435794,409312.9468114724,8898.107539379835,5415.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,8997.701416024745,8997.895782979129,8997.859142790014,8997.764439433251,8997.581356907518,8997.435648696832,8997.39590722908,413888.6325257581,8997.578967951264,6156.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9357.295005180305,9357.44320390077,9357.414805137741,9357.295005180305,9357.059401265784,9356.894542019412,9356.838726042131,430424.97538290016,9357.06468223696,6421.858
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9746.070542586238,9746.209968882536,9746.190523330763,9746.070542586238,9745.84719552744,9745.715178315635,9745.660399939936,448308.7310203817,9745.84197870395,7007.427
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9312.935267090466,9313.068749220416,9313.0430385763,9312.935267090466,9312.738436825113,9312.574890665379,9312.550167929649,428388.1024489535,9312.784835846815,7121.145
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9553.485585452432,9553.550492940709,9553.530730220362,9553.485585452432,9553.234915248138,9553.115601034795,9553.072038175764,439451.7595918106,9553.2991215611,7549.715
