continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.013210454273159726,0.011137511906999851,-0.005727124590419478,-0.056567263882034854,-0.056567263882034854,-0.05723486275563014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.012919952533949728,0.012140562722639855,-0.005615863927920229,-0.056662699178709856,-0.056662699178709856,-0.057136025741250145,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.01290558941864973,0.011304610577189855,-0.007307915421600622,-0.05659603260558486,-0.05659603260558486,-0.057247905290700146,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.03014077284864038,-0.039294497123279926,-0.07429534651053012,-0.20173939401062999,-0.3132323027230211,-0.31941282392952064,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.9568774551058,-911.9846890072133,-912.0508670061676,-912.1990109148593,-912.2831773779001,-912.291659046818,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.9259623813284,-1092.9319263063642,-1093.052406104209,-1093.1967649914131,-1093.285970703606,-1093.2898862271065,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.430144390607,-1081.4506789605186,-1081.540370862628,-1081.6612717905723,-1081.7530741619005,-1081.7546867514145,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1363051159794,-1389.1666133282597,-1389.3107239150638,-1389.463829804248,-1389.5410516630457,-1389.5445382957555,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.384650896442,-1277.4102135486319,-1277.5425794208493,-1277.7667700620798,-1277.9219571843275,-1277.935015298622,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8445347053466,-800.9160732457723,-801.0821070772228,-801.2864854072874,-801.3900062724618,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
