continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.02591496543595032,0.015104427265909864,-0.013521302332900014,-0.057848377801680326,-0.08873583574794978,-0.1039214669376404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202697804277153,0.024441354643360298,0.01845035024326997,-0.01591718102798968,-0.060384783338450404,-0.0909972257610194,-0.09766984456797985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.026297039292660248,0.012487990062920779,-0.020464300131909884,-0.06637226535638006,-0.09932104994088023,-0.11480426282064028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.0365511714636404,-0.06037572885376981,-0.13427887479586953,-0.2609597915455701,-0.3450070675195406,-0.36739951610203,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-878.3384618772008,-878.1595227430926,-878.1940131562063,-878.2933396466009,-878.43901985692,-878.5263216007475,-878.5421940451241,-40396.4285110848,-878.1832285018435,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1063.0684394032257,-1062.890833919326,-1062.9153512480677,-1063.0147271923793,-1063.1597491266753,-1063.236154389332,-1063.2667645143244,-48893.96204569949,-1062.9122183847714,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1047.2362903370354,-1047.0815841961974,-1047.114360195382,-1047.1844160634748,-1047.2980482487926,-1047.3681575531918,-1047.4115039346889,-48165.628712366335,-1047.078885051442,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.613615436807,-1357.4211648167043,-1357.438108507742,-1357.5473751074558,-1357.6881745088613,-1357.7616370210822,-1357.7828565634559,-62443.15252189029,-1357.4598374323975,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1242.9540988176825,-1242.7473490425482,-1242.769278873602,-1242.8796772024677,-1243.0269844501136,-1243.0992042927069,-1243.1400990043096,-57168.97510450622,-1242.8038066197005,0.572
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-768.0486956573634,-767.794739113418,-767.832324224909,-767.9646993447044,-768.13776178539,-768.2308652560562,-768.2561924622688,-35323.13559579539,-767.8942520825086,5.144
