continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05472510319074984,0.025130215013800312,0.01887126803390014,-0.010371879586879912,-0.05472510319074984,-0.0807301921615798,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054760529802407844,0.024080880963470115,0.01877672457920014,-0.009625538737209836,-0.054760529802407844,-0.08236150815924988,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05465097200440283,0.02107572239331044,0.012764457241039922,-0.012868473958599962,-0.05465097200440283,-0.09091409249307983,-0.09935245386461004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12990988213493024,-0.03640279036082966,-0.06333617720519032,-0.12771676650171973,-0.26173304765911,-0.3379668226174297,-0.35955323601752964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1685308834446,-875.0436868785677,-875.0716168100113,-875.1682872487087,-875.3206556107406,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4768861226657,-1059.3452700574594,-1059.3871957648835,-1059.4754529745405,-1059.6265335062035,-1059.709683587177,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191612730374,-1041.816015675671,-1041.8617822908031,-1041.9191612730374,-1042.0376565855113,-1042.1197884897288,-1042.1355413770154,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.590145091293,-1351.458563672555,-1351.4700632759664,-1351.5795229286193,-1351.726457860921,-1351.800379764134,-1351.817977889614,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6485595407746,-1224.5364896749882,-1224.557717523308,-1224.6485595407746,-1224.812852793737,-1224.8779980997238,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2333422516442,-772.0855753168019,-772.1518574708284,-772.2333422516442,-772.441528492983,-772.5359648752883,-772.5783213097961,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.02589029169485,585.2686588671316,585.1137914571698,585.02589029169485,584.870178739257,584.7841281945016,584.7377806490648,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.267239981682,2527.4462757910364,2527.3404913903346,2527.267239981682,2527.110887823546,2527.02290290889,2527.005695511209,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.2050462821735,5374.378584702854,5374.294233212271,5374.2050462821735,5374.027718674403,5373.921700337731,5373.898425763422,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.201952328618,8459.44453702314,8459.379246544944,8459.221468790363,8459.088354410656,8458.984920443943,8458.963883178418,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.05739955321,9252.434908998297,9252.342795352231,9252.179177443331,9251.97249258719,9251.858908374888,9251.83549533407,425582.64115970535,9251.796546950116,4805.142857142857
