continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003748619923229704,-0.05374565793321482,-0.06640623845945963,-0.07918172847561034,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.0037437883803299295,-0.05374565793321482,-0.06642509021543963,-0.07920339257877033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.00444518549208025,-0.05374612663871482,-0.0671101521360902,-0.0816030933575098,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,6.854479444202954e-4,-0.013350340228980006,-0.0988832465522397,-0.23580188851710035,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5630943359868,-899.4246508402005,-899.4600602351903,-899.5630943359868,-899.6969722884643,-899.8001045871262,-899.8532135751889,-41374.04010870344,-899.4356545370313,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7948761118487,-1086.6046469640228,-1086.643678536307,-1086.7511115372629,-1086.9229882332802,-1087.027512025036,-1087.0598666387339,-49986.17587330913,-1086.6559972458506,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.6411856649718,-1069.508920426525,-1069.5407053465856,-1069.6397506649075,-1069.7690392400343,-1069.8621767613715,-1069.8826237364087,-49197.60444473788,-1069.5131401029973,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.780111176584,-1377.590154090104,-1377.6275569023398,-1377.768431265314,-1377.91879322645,-1378.0254169914722,-1378.050011232251,-63372.175873309454,-1377.6559972458576,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6897702869003,-1266.4183482681215,-1266.4520203019777,-1266.586089146787,-1266.8224862201148,-1266.9628631474584,-1266.9848100232957,-58262.24140670119,-1266.5704653630694,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8470945255235,-789.6199086736839,-789.6842293879673,-789.8201372606152,-790.0213066831459,-790.1126522802807,-790.130758106219,-36326.59946685487,-789.7086840620624,9.548333333333334
