continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.02021922621639977,0.018152521799289882,-0.0074479385164496915,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.044706764383370005,-0.055307863564839854,-0.12276317009921989,-0.23085850185545997,-0.3036358338965003,-0.3193185000939097,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-878.3398591317144,-878.2086008206577,-878.2139051233905,-878.3088696771961,-878.4285322824785,-878.5198216591114,-878.5470430385916,-40396.4285110848,-878.1832285018435,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1063.0712971766895,-1062.894929029724,-1062.9197585272566,-1063.0164795138023,-1063.1614699749634,-1063.2475244846567,-1063.276390952245,-48893.96204569949,-1062.9122183847714,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1047.236045161641,-1047.1058843986962,-1047.1168265210977,-1047.1879160451415,-1047.3088986174737,-1047.3845627420933,-1047.4047176432389,-48165.628712366335,-1047.078885051442,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.6132834335772,-1357.460535827289,-1357.4754090500944,-1357.5527437571602,-1357.6929229289663,-1357.7553964984022,-1357.815886353095,-62443.15252189029,-1357.4598374323975,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1242.954068047991,-1242.7454887388717,-1242.7711829212178,-1242.89062691996,-1243.054575874449,-1243.1181616319282,-1243.1947829586975,-57168.97510450622,-1242.8038066197005,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-768.0495813591891,-767.8214564448164,-767.8565104829559,-767.9910439776031,-768.1523699216455,-768.2496502868296,-768.2650038030802,-35323.13559579539,-767.8942520825086,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,582.8160593147888,583.0623459773547,582.9628520515104,582.8411328439466,582.674590891661,582.5905932404379,582.5775095728236,26812.350118490147,582.8771764889162,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2518.459986102066,2518.704865131649,2518.6591633959483,2518.4986392194064,2518.3516393363434,2518.2723081657377,2518.2575812269943,115851.26440420529,2518.505747917506,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5353.9960635058505,5354.402533855735,5354.347941117118,5354.107836276646,5353.912335999197,5353.824765910147,5353.797207539763,246285.18440420454,5354.02574791749,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8417.140497159899,8417.479452836295,8417.471223296181,8417.312731447004,8417.118962552444,8416.997998584475,8416.951596411662,387173.7215470616,8416.820033631773,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9233.119709350292,9233.47369775564,9233.436040648483,9233.253582734138,9233.044405629918,9232.920394061399,9232.907383853766,424715.01119376003,9232.935025951305,5702.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8323.149563382623,8323.509196686207,8323.468082973432,8323.325790214676,8323.112582995034,8323.011242674182,8322.963619972687,382847.1254794736,8322.76359737986,6677.145
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.169462776574,6852.727343633737,6852.591503802378,6852.376400595129,6852.06304391454,6851.784153232678,6851.725880950121,315149.5826223309,6851.077883094151,6340.143
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5093.6178300820875,5094.161841717581,5093.963063043823,5093.745942507665,5093.541728391068,5093.40716681177,5093.354534095874,234274.61690804575,5092.926454522733,5312.717
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3969.4206196288906,3969.689759744487,3969.6699378772055,3969.540411695971,3969.2964202326043,3969.044492159993,3969.004000440691,182588.3315009796,3969.311554369122,4312.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3939.0172784516,3939.202491636205,3939.168653587543,3939.0172784516,3938.801987439943,3938.593836854474,3938.5012139099636,181193.87435812264,3938.9972686548404,3655.858
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3191.8530029562025,3192.0365903555835,3191.989322758091,3191.8530029562025,3191.638052146035,3191.460861564818,3191.4198843617496,146821.36007240755,3191.7686972262513,3064.6706666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2652.397333246131,2652.6476333083383,2652.5679877819107,2652.40556903947,2652.234702728248,2651.995702721848,2651.9628652028528,122012.37721526426,2652.4429829405276,2442.203
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2620.015937754835,2620.2202199054145,2620.1890032438514,2620.063560350701,2619.8982400559553,2619.7004955152324,2619.65038416295,120522.22452709239,2620.048359284617,2006.1223333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2522.0165824632495,2522.178719685139,2522.144519575802,2522.0660936627933,2521.9098832717223,2521.815200644799,2521.7498550076584,116012.91024137821,2522.019787856048,1832.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2228.4908886550925,2228.6653595482685,2228.6354386956586,2228.5535043386076,2228.399369974802,2228.328312614504,2228.308756060704,102511.25309852064,2228.505502141753,1548.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2853.6181066407544,2853.8042140197977,2853.756667649402,2853.6775610399204,2853.554281667452,2853.458165081342,2853.451710608899,131266.90452709206,2853.62835928461,1580.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2870.537071789943,2870.761010539947,2870.651457935141,2870.581802122839,2870.479355637592,2870.412528539062,2870.396973138724,132045.3559556643,2870.5512164274846,1439.432
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3126.939491670595,3127.101796307043,3127.0579413371483,3126.9824948744904,3126.8850818776673,3126.8224445013648,3126.763179443746,143839.73334429658,3126.950724876013,1291.401
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3291.2884906193103,3291.4651048690953,3291.4023409257725,3291.3251062592954,3291.22281044211,3291.1606991231483,3291.1265725050966,151399.5047728691,3291.293582018894,1564.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3373.424957084021,3373.570844998596,3373.5437803458594,3373.4657669680773,3373.3552451873047,3373.275431152673,3373.23199565868,155178.0762014394,3373.436439161726,1519.886
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4114.839550781916,4115.0223672509055,4114.994862077907,4114.887325470563,4114.766534684876,4114.699928330515,4114.679414493495,189283.13334429695,4114.850724876021,1790.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3685.895180777172,3686.0466005001854,3686.023133559014,3685.9192388542315,3685.8001797197635,3685.7272181677845,3685.7169683435422,169551.3252336984,3685.898374645617,1752.001
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4573.240904501567,4573.404180271146,4573.390129348623,4573.2876010317195,4573.174666828308,4573.069327437487,4573.060189314981,210369.09666226932,4573.241231788464,1917.028
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3668.52463707568,3668.69184573415,3668.6905412453625,3668.5615596415255,3668.435198461404,3668.347889972994,3668.346353932912,168752.23951941295,3668.5269460741947,1765.859
