continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.044700520456910094,0.020682045495079834,-0.009041755319599453,-0.04545588600714031,-0.08254611105772999,-0.09668033927185954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.04476026091626009,0.020774608894579834,-0.008938579619719455,-0.046046602905130136,-0.08257623137048,-0.09669817527091955,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.04499875101206009,0.018121301686299884,-0.010996480262689711,-0.04878374697642024,-0.08304424316274003,-0.10143049234705956,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,0.002276933855229605,-0.05117809778094011,-0.12401358759417992,-0.24429381881252982,-0.3266446899748086,-0.3592573620222201,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.0774049263204,-884.1137711035879,-884.2126078586521,-884.3576186430663,-884.4502655705797,-884.4770714479325,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.61032337232,-1071.6461236778985,-1071.759071856308,-1071.9255219320758,-1072.0312985028097,-1072.0539612710509,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6571104793813,-1054.6864438904543,-1054.7646995536472,-1054.9009998950144,-1054.9992387607797,-1055.0138733710662,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.6899573181493,-1363.7144847021666,-1363.8424219783858,-1363.9876349139674,-1364.0865600959419,-1364.1244308268404,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.7989773059849,-1249.8431396120063,-1250.012066868849,-1250.239039148046,-1250.3507728849968,-1250.3811589467834,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3163699977367,-774.3690035449966,-774.5288276425633,-774.7014282645964,-774.8159887477323,-774.8574197829948,-35624.390638604935,-774.4432747522811,9.691333333333333
