continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06522840883882391,0.03929135963794993,0.011019343259169749,-0.010878091927559686,-0.06522840883882391,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06522618062425632,0.039521189276779924,0.011392502183619748,-0.009696140169749663,-0.06522618062425632,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06545031500190912,0.039584229587479924,0.011427127712499747,-0.010862683468109686,-0.06545031500190912,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15245837868988293,0.01758265497014002,-0.0023785703028496395,-0.13425122286013055,-0.23239273949512923,-0.3073484982390691,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.5673596380782,-885.3658071611778,-885.3991257337732,-885.5399497261917,-885.6572129458484,-885.7640382351753,-885.7715914574874,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.331580148485,-1074.068308404485,-1074.1076584202606,-1074.274893041927,-1074.4182283013467,-1074.524001932451,-1074.5430619754843,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0702263791266,-1056.865496403064,-1056.8903629649085,-1057.0356706847513,-1057.1523992443292,-1057.2589652613588,-1057.2724839663094,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.567294784189,-1365.303167266953,-1365.3353626830308,-1365.5115634166687,-1365.6583338519242,-1365.7773879716385,-1365.785665151063,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0078149495694,-1252.7394899049675,-1252.75211439543,-1252.869544964883,-1253.0962976324274,-1253.2053387287224,-1253.2466949172367,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1832242416529,-775.9312214536955,-775.9704461987269,-776.1237183436233,-776.3042246663179,-776.3859711081611,-776.4073743788587,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3310219953331,576.519096821316,576.5109451065549,576.3866205826405,576.2134789976283,576.1240592684137,576.1055210758338,26515.60278033597,576.426147398608,74.72633333333333
