continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-0.001982708014769812,-0.056567263882034854,-0.056567263882034854,-0.06532714909812001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-0.0018975643357200542,-0.056662699178709856,-0.056662699178709856,-0.06507573382227001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0020064899591997376,-0.05659603260558486,-0.05659603260558486,-0.06516904794906002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.022338759480179774,-0.010986964217310071,-0.06929409192843036,-0.18207749882330926,-0.27305879020079993,-0.3471315332403603,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0508670061676,-911.878569495005,-911.9174655602093,-912.0417120121988,-912.186388013397,-912.2852938711555,-912.3024455427335,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0590732710123,-1092.838322399082,-1092.8903150389558,-1093.0251503938705,-1093.1872857240103,-1093.285970703606,-1093.3197700081269,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.540370862628,-1081.3762751127656,-1081.415951106735,-1081.509625781402,-1081.651791986178,-1081.7507332717694,-1081.756914845096,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3107239150638,-1389.1044220994002,-1389.1354594120528,-1389.2887449745556,-1389.446600789077,-1389.5420433410459,-1389.5773830798514,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6634874989913,-1277.377849789612,-1277.4181189957885,-1277.5478688998626,-1277.7688833231766,-1277.9219571843275,-1277.9436386811851,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075973050395,-800.8820105175583,-800.9126776466226,-801.0657123512243,-801.2689858451213,-801.3792949113582,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.2385194184591,559.5091711172785,559.4659266166776,559.2941868731509,559.1118981035142,559.0056265880788,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.635626269952,2503.9630394007995,2503.8498271112157,2503.692685584245,2503.5342876203877,2503.418756746874,2503.3720586982504,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.515360153048,5344.955100917543,5344.824713832158,5344.618315622689,5344.424094216727,5344.326134134107,5344.257951880661,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.884427859566,8417.161279405951,8417.136841861686,8416.973608881859,8416.762272897207,8416.639859148354,8416.568004433366,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.688674440305,9229.97589774254,9229.94381215585,9229.762249191683,9229.568328109082,9229.45398286052,9229.388650152063,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.46791424001,8293.830521911197,8293.75599273303,8293.573859136844,8293.382007789352,8293.266244778877,8293.222484732643,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.113462000189,6832.784462833064,6832.718904205151,6832.331786114176,6831.995205488033,6831.782004536975,6831.698832616976,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.980471522997,5066.617389029344,5066.474646490143,5066.2118504151595,5065.946577943524,5065.7930256554355,5065.740975221028,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4426236320264,3951.710923273776,3951.6543346458798,3951.494441623213,3951.2574829503087,3951.0469089964245,3950.977757907103,181759.18341281274,3951.286595930712,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7911171927135,3902.050796096441,3902.000815887422,3901.803504448862,3901.5936515614326,3901.4011202018837,3901.368508172841,179482.31484138436,3901.789453073573,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.817395528206,3162.0071164034857,3161.9447255490886,3161.817395528206,3161.59791660423,3161.425375984669,3161.381983203278,145439.16055566928,3161.7208816449843,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.4311951108734,2625.68767267692,2625.666964531299,2625.4833507753874,2625.2904879484904,2625.057991804265,2624.996348944608,120774.88055566876,2625.540881644973,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.057409593312,2590.309299531795,2590.2871535441354,2590.161789739195,2589.9838658799954,2589.8040760305266,2589.751954831393,119147.12356642175,2590.1548601396034,1966.2653333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.5271769595047,2491.749602383966,2491.729689076296,2491.6192526214763,2491.4750728307695,2491.328625764577,2491.3146795000616,114612.31213785043,2491.5720029967483,1793.002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.3615156557216,2195.5779579016257,2195.561506736883,2195.454883293483,2195.322491032846,2195.1837210221684,2195.15266430027,100988.68928070714,2195.406288711025,1521.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.664400129511,2822.89397600921,2822.8704077511024,2822.742731671818,2822.633064382993,2822.527247746145,2822.4962851347673,129843.9635664214,2822.6948601395957,1552.356
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.4563022745606,2824.6669265341793,2824.647029266287,2824.5371681995543,2824.425936051458,2824.356109389972,2824.3023899018613,129926.23785213652,2824.483431568185,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.439420839644,3086.6338640132813,3086.6041578953073,3086.4980853816164,3086.4124812350806,3086.34735263251,3086.337919180556,141977.34894276576,3086.4641074514298,1273.1396666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.0259685284404,3246.2078989572396,3246.1599017554545,3246.080391285253,3245.9899502404005,3245.933675434833,3245.9161729141406,149318.29179990973,3246.049821737168,1546.7396666666666
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.6431000313364,3332.816247557478,3332.781995469724,3332.6783680883846,3332.584629906199,3332.518884472975,3332.4919719467916,153302.68037133713,3332.666964594285,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.0320561122367,4071.212408002828,4071.19098287373,4071.0783972614904,4070.9818468101444,4070.921834152151,4070.8915709750504,187268.68608562325,4071.058393165723,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.0016252006303,3643.207263738352,3643.1818905273817,3643.0400960332076,3642.9320317774177,3642.8610840371325,3642.8296714637218,167578.80368931039,3643.0174715067474,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.8594016678435,4538.121328930202,4538.068023568211,4537.920283931739,4537.796754552764,4537.72588604148,4537.693685606376,208742.3636893098,4537.877471506735,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.4744819451084,3632.751070546719,3632.6901074288703,3632.5301812793327,3632.403426297031,3632.3295401297055,3632.3051188420673,167094.48940359632,3632.488900078181,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2886.751339418563,2887.039423578555,2886.996720212249,2886.82802315824,2886.7041285922196,2886.617690776806,2886.589317301244,132791.50083216655,2886.771757221012,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2466.3692197678515,2466.681288713844,2466.6302196253755,2466.4678250737134,2466.3254053605215,2466.2438917505488,2466.209007207425,113453.88940359539,2466.3889000781605,1603.6676666666665
