continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08382468097421986,-0.21586183618913998,-0.31936442538534066,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.9330895987259,-911.8288811899969,-911.8306951404323,-911.9330895987259,-912.0728603557254,-912.1656725567176,-912.2216093091985,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0645501019553,-1092.9134470551796,-1092.931390354698,-1093.0532853686716,-1093.1864541821149,-1093.289393954742,-1093.2948521179585,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.4137271415425,-1081.3239877379885,-1081.3261349610257,-1081.4137271415425,-1081.5408162688993,-1081.6271006813076,-1081.630934205647,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.1860894583576,-1389.0099423415968,-1389.0448869227735,-1389.1860894583576,-1389.3378371425824,-1389.4195208088033,-1389.4514095992586,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6679024750001,-1277.3906099654641,-1277.416172617654,-1277.559004570999,-1277.7779497163756,-1277.9259254048575,-1277.9525480871046,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1163087768023,-800.8839022924794,-800.9120230947094,-801.0827051628022,-801.2934242927314,-801.3955952767867,-801.4027989856835,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3985799930689,559.627056466466,559.6037757224082,559.4310207260017,559.2577606454199,559.144684152479,559.1101029244418,25737.262475360254,559.5057059860925,73.76233333333333
