continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04364276135165461,0.014979424795209842,0.012514346640819764,-0.011582064017179719,-0.05927922589451997,-0.08784586518322966,-0.09135310316941005,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04358136095878562,0.02360339416579979,0.015312501494259839,-0.012450096853760449,-0.06093577756887027,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04775132134337374,0.017660098589370187,0.012152626482189758,-0.01546821770979015,-0.06276741168122993,-0.08440284150040003,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1428660466379816,-0.04637492573468,-0.05623689765753974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.34313490274249947,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6221530300347,-876.5061341392621,-876.5096802926074,-876.5967107905476,-876.7308479559777,-876.8057448057768,-876.8333485260405,-40318.14349339396,-876.481380291173,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.169884187523,-1061.0158041546401,-1061.0480032260655,-1061.1396603257983,-1061.2792485572572,-1061.3731207982514,-1061.3954191792182,-48807.502945694956,-1061.0326727324991,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.1964773728903,-1043.0894526601883,-1043.0937648886197,-1043.167209565523,-1043.2795397642824,-1043.3674256865293,-1043.3774095422605,-47980.598183790404,-1043.056482256313,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7881796581398,-1352.6509487691496,-1352.6774415688108,-1352.7407114074672,-1352.8685067938964,-1352.9263726340528,-1352.9799882938094,-62221.97913617149,-1352.651720351554,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3974292701125,-1227.2301291978467,-1227.238872205353,-1227.3383551812724,-1227.4899250634749,-1227.551973570135,-1227.6231935124122,-56454.09268989494,-1227.2628845629336,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9660427115372,-772.7696317466155,-772.8003869831052,-772.9299878286728,-773.0799829222376,-773.1581405830647,-773.1795106037969,-35550.43044092599,-772.8354443679564,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4496209073477,584.6772717943786,584.5778551339023,584.4689253065001,584.3180809159398,584.2150868483959,584.2012289047212,26887.34098764529,584.5074127748976,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.264154683688,2524.481038705818,2524.4516703119602,2524.2790952988776,2524.12435058915,2524.0597644235436,2524.0341527583228,116118.14098764611,2524.3074127749155,325.858
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.088789954138,5372.3969827801275,5372.36272592831,5372.138284495351,5371.951555408124,5371.8414454838285,5371.830653479518,247117.2038447883,5372.113127060616,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.836602190526,8456.149327095709,8456.082297926914,8455.969898542397,8455.772914837344,8455.678105850298,8455.664456223018,388963.8552733595,8455.735984203468,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.750467928254,9250.100493644431,9250.051722873683,9249.91659685751,9249.6657019226,9249.547406629274,9249.476509827797,425469.90608749265,9249.34578451071,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.689202941496,8337.055543953025,8337.03248245639,8336.872827730365,8336.601926145331,8336.419213979052,8336.398113488283,383458.76323034905,8336.06007022498,6290.575
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.062811255989,6852.544249488667,6852.4547414358885,6852.167589529358,6851.9564986093665,6851.756478007853,6851.717858561123,315151.391801778,6851.117213082131,6038.282999999999
