continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.0660226838481638,0.03929135963794993,0.013139381086659987,-0.009208224432659671,-0.0660226838481638,-0.06608661447618018,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.0660226838481638,0.039521189276779924,0.012651136437519982,-0.009600006530470235,-0.0660226838481638,-0.0660226838481638,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.0662636043570932,0.039584229587479924,0.011872699825869984,-0.01006350389493998,-0.0662636043570932,-0.0662636043570932,-0.08211260616756033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1490302904930818,0.013518571800550435,-0.043517170574160415,-0.11813667154183005,-0.23239273949512923,-0.3208591993403412,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.563950040032,-885.3991257337732,-885.4241938577208,-885.5404653013292,-885.6600586213129,-885.7701320912051,-885.8049291357286,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.3293360810146,-1074.1076584202606,-1074.1719332155224,-1074.282849066798,-1074.430942862618,-1074.5294502232389,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0664045432425,-1056.8903629649085,-1056.9511414043973,-1057.0398078398296,-1057.1613630597726,-1057.2589652613588,-1057.281283093575,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5656831643244,-1365.3353626830308,-1365.3784087212987,-1365.5067743750465,-1365.660540872362,-1365.7629953136836,-1365.8030902662629,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.0033900526983,-1252.7162290503304,-1252.7593473919633,-1252.8729281266046,-1253.0925691527018,-1253.2218465814337,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1793258938455,-775.927305774822,-775.9832582277679,-776.1267484708868,-776.3031122394713,-776.3989986055593,-776.4071897907139,-35697.42579109245,-776.0309954585315,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3331619138922,576.5490551732656,576.5109451065549,576.3501267596986,576.2134789976283,576.1240592684137,576.0949520218729,26515.60278033597,576.426147398608,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.7435082971824,2509.9592266299546,2509.934748724752,2509.7872673723823,2509.6583360747672,2509.5536515175945,2509.5398645107716,115452.00278033681,2509.8261473986263,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.079111133649,5345.410108818669,5345.342399720229,5345.197168588367,5345.014186366226,5344.9044791292745,5344.855627703903,245876.72278033607,5345.14614739861,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.29198118445,8409.626564349206,8409.6092624723,8409.452490395479,8409.258482004687,8409.1099801608,8409.026099187311,386813.8884946216,8408.997575970036,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.595438282415,9222.937750049798,9222.847401899153,9222.737001109475,9222.531053623805,9222.420208404876,9222.3244762958,424231.66213517566,9222.42743772121,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.741495935983,8312.086709991554,8312.037125242663,8311.909366924909,8311.703869749637,8311.544702867224,8311.482607815851,382323.03356374643,8311.370294864053,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.948177659325,6838.623110361525,6838.471450370746,6838.153746122043,6837.779839983032,6837.531631403256,6837.460242538597,314494.0621351752,6836.8274377212,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.024805709188,5081.6114132426055,5081.497590004735,5081.281735091752,5081.005997451629,5080.8350925050845,5080.714640374154,233696.63927803288,5080.361723435497,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.3886539913597,3962.69893719521,3962.646390081509,3962.479825365811,3962.2195468061173,3962.0268705890708,3961.9317797545013,182267.16388632773,3962.329649702777,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.2746254310805,3931.4417806522147,3931.3876715330766,3931.2746254310805,3931.0431611151107,3930.8446129366635,3930.7827630083525,180838.53531489935,3931.272506845638,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.960981960662,3183.0969014203056,3183.087279032638,3182.960981960662,3182.7114454154403,3182.5489758849717,3182.4875008198383,146413.44960061283,3182.901078274192,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.0206304000963,2645.187127745488,2645.1308144797945,2645.0206304000963,2644.7724676073863,2644.56103381563,2644.537885580328,121672.80960061241,2645.061078274183,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2607.8022726901527,2607.962138749933,2607.947013867039,2607.8437563466746,2607.649161628585,2607.473454121493,2607.39646283639,119961.20118279371,2607.85219962595,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.7506966084134,2511.9370034122676,2511.9166843427274,2511.7999472244824,2511.634159909762,2511.487016192371,2511.4535942818657,115541.25832565092,2511.7664853402375,1831.7160000000001
