continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.023585140046309967,0.01876328192517009,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.023612120259719965,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.023559346824119965,0.019006148840910092,-0.0030942032198099296,-0.056567263882034854,-0.056567263882034854,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.01582122452345997,-0.0018816735753001458,-0.03383850280773002,-0.08691119091612076,-0.15865894630398014,-0.19386535159029028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6602206811598,-914.7048949317538,-914.8059685118736,-914.9290360222526,-915.0250234529929,-915.0380848512544,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.7035815093259,-1095.7314078896693,-1095.8281424307893,-1096.0107272360617,-1096.0864527991278,-1096.100994735396,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.210900710492,-1084.2292557846424,-1084.3056896900423,-1084.4517133934435,-1084.5521915981408,-1084.5547130579055,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8985375664674,-1391.9232144425132,-1392.0627293458224,-1392.2258774155157,-1392.3016230643848,-1392.3369877369048,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.98744818584,-1280.7097643405757,-1280.7163808674893,-1280.83703304386,-1281.0912619436751,-1281.2253567521225,-1281.235168756494,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.186966024205,-804.2013858955463,-804.2897829694072,-804.4726721021865,-804.5837275214998,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.6882249901694,555.9192453773636,555.8768050805867,555.7323103267896,555.5457490464166,555.4139206395325,555.3951685118398,25566.99380762354,555.8042132092074,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.22217269644,2500.4203829154408,2500.38897250602,2500.261241729028,2500.120518055286,2500.0243714358567,2499.9824682391086,115014.25666476724,2500.30992749494,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.432125417116,5341.39301610271,5341.239828566342,5341.096326700785,5340.972439876729,5340.874655904867,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.74374044245,8413.723906415957,8413.538148589594,8413.352369668633,8413.229007175358,8413.200755480677,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.55863256289,9226.542922711868,9226.356973546415,9226.1694927907065,9226.05274236836,9226.028269267386,424401.6417338918,9226.122646388952,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.162266718406,8290.48921379847,8290.453818994363,8290.263830277081,8290.04860380738,8289.942042430437,8289.923899189904,381328.68744817685,8289.754074960367,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.651514424891,6829.310735287339,6829.209266043285,6828.891479541667,6828.504186987261,6828.270762738403,6828.199662267532,314063.1503053199,6827.459789246085,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.596941108329,5063.102654294501,5063.0116638888385,5062.760548768322,5062.538190500293,5062.412325994134,5062.378833180777,232842.39601960615,5061.791217817525,5082.001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.087244341931,3948.28057249086,3948.272962275197,3948.129860840412,3947.938491300038,3947.6735329001735,3947.63556466702,181604.93777075814,3947.9334297990904,4154.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4139251290435,3898.615669908982,3898.5670935413546,3898.420287433496,3898.2523278571452,3898.062270725468,3898.0220407535667,179327.01777075834,3898.4134297990945,3533.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4327843060187,3158.567259629079,3158.5520659009153,3158.4327843060187,3158.231665749391,3158.069017103051,3158.001598702511,145283.6006279004,3158.3391440847913,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.0403160968144,2622.2620013290643,2622.2415803510826,2622.1011975544943,2621.9322062423,2621.743528443182,2621.66571987464,120618.92634218562,2622.150572656209,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.652782035186,2586.874529179367,2586.8518972789475,2586.756800802998,2586.591673262772,2586.4352080756976,2586.400525712977,118990.51221008146,2586.7502654365535,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2488.007698552431,2488.1821058812598,2488.1505392305457,2488.080221063199,2487.9405342423092,2487.8151623822505,2487.809748789203,114450.44363865297,2488.0531225794125,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.845683045867,2192.027693467155,2192.0110091797205,2191.930464803109,2191.7872780247976,2191.6781568725187,2191.6417930822035,100826.95221008112,2191.890265436546,1528.288
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.2029226610484,2819.409999521728,2819.365624234869,2819.2711802257913,2819.1598657601076,2819.089499166912,2819.0740264542596,129684.72363865253,2819.233122579403,1728.426
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.080589278503,2821.255650710548,2821.239661263755,2821.161228539406,2821.055334990734,2821.003702241568,2820.9907901280885,129770.94078151051,2821.1074082937066,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3082.9550950394264,3083.1210480329883,3083.0751896162983,3083.017859529577,3082.933028108594,3082.87307724977,3082.8714031549407,141817.05758642548,3082.97951274838,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.741409415101,3242.8931401338423,3242.8680579784805,3242.7976025909293,3242.7075454692376,3242.660553489382,3242.6506158685575,149167.20044356943,3242.7652270341177,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.384219614001,3329.5285360488797,3329.5083084542193,3329.4161560705497,3329.328605841976,3329.2662597109806,3329.2599803575663,153152.77187213968,3329.4080841769496,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.983779781393,4068.1576795712326,4068.1451379179452,4068.021870086082,4067.937127570347,4067.8782627911714,4067.8757703064302,187128.5033007115,4068.0109413198156,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7914827000714,3639.9784757733305,3639.9435364666297,3639.826359072818,3639.723086103429,3639.6716440438054,3639.641337047572,167431.12947582724,3639.8071625179837,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.546508364779,4534.748262245665,4534.7416001981965,4534.607801437277,4534.489720503542,4534.418898397454,4534.396472857513,208589.95804725523,4534.564305375114,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.027031260695,3629.238899684672,3629.2109427490236,3629.0911782484504,3628.956172404924,3628.8856015218894,3628.876080005721,166935.9066186846,3629.0414482322735,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.4857407838235,2883.732469634125,2883.698240026908,2883.561448011255,2883.425501829499,2883.361196822108,2883.3542502428263,132641.19804725485,2883.504305375105,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2462.8443268818364,2463.0921213108436,2463.0742640646686,2462.937527442746,2462.7916950702106,2462.7292641261834,2462.7214343784835,113291.75804725509,2462.8643053751107,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2751.998961404829,2752.2724582370956,2752.249013835997,2752.10396717274,2751.940762069958,2751.8498400477984,2751.827816643858,126592.735067224,2752.015979722261,1495.428
