continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.02880642889015031,0.018152521799289882,-0.009179723076270747,-0.0399758544507554,-0.07011658570726971,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.02879721614815031,0.018243646880919877,-0.009130636703220748,-0.03990849827189842,-0.06908189218051007,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.025906221984600023,0.0108577273388002,-0.010028993931370248,-0.04279916035350282,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,0.002276933855229605,-0.010253576382290014,-0.14002192522316897,-0.2426706733792005,-0.32596171243225924,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929365,-884.0774049263209,-884.1117645300611,-884.2282083934022,-884.3456845562644,-884.4502655705803,-884.4810213326936,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413205,-1071.5937888040155,-1071.6619866433673,-1071.7713742768383,-1071.9182942434156,-1072.0370906266035,-1072.054836513682,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014644,-1054.6260865984023,-1054.6751097637125,-1054.7820061795383,-1054.9009998950148,-1054.9992387607801,-1055.010657580524,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951582,-1363.6899573181497,-1363.7252074368196,-1363.852844157888,-1363.9868716931476,-1364.107341961746,-1364.1263008053816,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846567,-1249.8656653055098,-1249.878558205474,-1250.02253282172,-1250.2470046443702,-1250.3727163571355,-1250.383743241752,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988023,-774.3687250305352,-774.3855225292652,-774.538934882843,-774.723485171887,-774.8201112920086,-774.8488687246752,-35624.39063860496,-774.4432747522817,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2389729666955,577.5119143035536,577.4692670049711,577.2662619454078,577.0877703232936,576.9864685323549,576.9735773068157,26555.7807899663,577.2995823905717,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.7953065117504,2512.0676538151565,2512.0237350167217,2511.8336776364304,2511.6689772755954,2511.5932359894705,2511.567528296039,115544.7522185386,2511.8424395334478,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.702536423893,5347.110650173149,5347.060303528223,5346.810042848307,5346.610232615743,5346.523451639026,5346.467836112975,245949.7579328236,5346.73386810486,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.620724582466,8412.06141725725,8411.949887005045,8411.801629838217,8411.591502180167,8411.421288849582,8411.407899973592,386919.7807899663,8411.299582390571,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.915182795603,9225.277601465103,9225.259098043984,9225.076334122967,9224.847683265665,9224.660720275988,9224.643569305717,424337.5544305203,9224.729444141745,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.920468949984,8314.285841641275,8314.275043448077,8314.092950011509,8313.872235361869,8313.729466734558,8313.660561979097,382422.3544305197,8313.529444141732,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.226703899688,6842.1027540356345,6841.989269495588,6841.492016110942,6841.126015640704,6840.845511912761,6840.816256924456,314645.95443051984,6840.129444141736,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.922603492417,5084.354694522677,5084.294837939297,5084.1111861985355,5083.869435272496,5083.680918420737,5083.666955902291,233828.8172876632,5083.235158427461,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.030713849567,3964.2863867110455,3964.276799200697,3964.104954956573,3963.875334765885,3963.6539911309824,3963.614324619113,182340.19903881522,3963.9173704090267,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1760887240293,3933.359881522216,3933.3402167006548,3933.1760887240293,3932.904996182003,3932.755871200125,3932.6655022667787,180924.7133245297,3933.145941837602,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.2911069165134,3187.4740653099802,3187.4237102265674,3187.2911069165134,3187.0478195718424,3186.8957204425974,3186.849500447819,146611.34189595748,3187.2030846947277,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.320377608716,2647.5119163356835,2647.4938809650544,2647.341212446916,2647.1221934739715,2646.8665783014235,2646.8577200391683,121778.70189595697,2647.3630846947167,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1279168623923,2615.2835419037974,2615.2647126565757,2615.171877090603,2615.00562205302,2614.8063323288666,2614.708461423258,120297.09347813867,2615.154206046493,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.070303598362,2517.2190716811774,2517.2037427441496,2517.120328528907,2516.9572967672825,2516.835147697668,2516.785137422148,115785.1506209959,2517.0684917607805,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4597706285044,2222.6254506130954,2222.600377974578,2222.5207583570236,2222.3852759429415,2222.2683990837404,2222.187477275137,102233.55062099479,2222.4684917607565,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.7588791115877,2849.9067996916683,2849.8897624977803,2849.816965897929,2849.6841452924205,2849.6180941537596,2849.5852683035373,131089.08776385259,2849.7627774750563,1580.712
