continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05873352058792605,0.0391721714572497,0.012116790245640338,-0.010708507041130166,-0.05873352058792605,-0.06803233629103957,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05873352058792605,0.0387954626638797,0.011792069173509986,-0.010757055255220166,-0.05873352058792605,-0.06773469591751956,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05881022099463102,0.029724285651479748,0.010920691964019985,-0.010862683468109686,-0.05881022099463102,-0.06966737910247008,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12493910346027812,0.013518571800550435,-0.05303164218245982,-0.12493910346027812,-0.23288021313630064,-0.3151007933077304,-0.34488956021416023,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0071956277143,-884.8442194586005,-884.8817112830737,-885.0040277443873,-885.1268792857335,-885.230263489329,-885.2580984574487,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.6060320779127,-1074.3863729222371,-1074.458988036442,-1074.5724433790213,-1074.7216882915957,-1074.823560519938,-1074.8485767338657,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.7735550955522,-1058.6046248613388,-1058.6766878718256,-1058.7735550955522,-1058.889504219057,-1058.9787919534745,-1059.0044987427023,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.720906721564,-1365.494327492176,-1365.5607207658395,-1365.684531129535,-1365.839066367772,-1365.9422796591455,-1365.9671859533257,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.199841364073,-1252.9561030670934,-1252.9628817490548,-1253.1049210028982,-1253.3092844683654,-1253.4370558101355,-1253.4689249461392,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0800160735973,-775.8599133311105,-775.9141571041795,-776.0498383576574,-776.2340081357481,-776.3168699845728,-776.3380886671255,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8418869170763,574.0370079096818,574.008617658714,573.8562965987879,573.7152023906227,573.6233600197647,573.595695669835,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.254371557767,2508.465805751559,2508.438674747361,2508.2902162382493,2508.1560847133796,2508.0513240697546,2508.035512316097,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.161693542137,5344.521742626175,5344.432012616064,5344.261910550092,5344.094858257137,5343.999007501128,5343.94447435302,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.7461773322,8405.304790982847,8405.121575921952,8404.967499694265,8404.7461773322,8404.625031431344,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
