continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.057418072098034914,0.05531443552878006,0.0302809208651698,-0.001982708014769812,-0.057418072098034914,-0.059743872084269754,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.057418072098034914,0.05512408519122006,0.0302809208651698,-0.001975364359559812,-0.057418072098034914,-0.059743872084269754,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.057418072098034914,0.05512408519122006,0.0303344032102198,-0.0021880002644101117,-0.057418072098034914,-0.05976089315951999,-0.07851969843236986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08294279483360947,0.04120945018194043,0.03122463040403984,-0.0268863963552304,-0.08294279483360947,-0.14103460593464962,-0.15865894630398014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-913.5977506732617,-913.4245120812708,-913.4464799445766,-913.5647500576658,-913.700896141245,-913.80076117861,-913.8254339597314,-42019.66445679058,-913.4709664519692,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.3731359836224,-1093.1187769096825,-1093.2067439395921,-1093.3268918296676,-1093.5010974535787,-1093.5865445557115,-1093.6191545653394,-50289.94839132054,-1093.259747637403,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1082.2070991815053,-1082.0401581530223,-1082.0752922317579,-1082.1719894367684,-1082.3152810097702,-1082.4079483272712,-1082.4240375774689,-49775.7341056064,-1082.081176208835,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.112414469106,-1388.8549228843956,-1388.9484480588133,-1389.0702766511956,-1389.2491663800579,-1389.335899452718,-1389.37483740839,-63894.66743893989,-1389.0145095421715,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1278.4636507685066,-1278.1612371314484,-1278.198235210498,-1278.3165985051555,-1278.5704454948464,-1278.7001019698985,-1278.7253212863986,-58803.917913476675,-1278.346041597319,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.5026953603638,-801.3016015068639,-801.3345350565481,-801.4591217329763,-801.6435315005551,-801.7643071393035,-801.7890583083636,-36863.28490575768,-801.3757588208191,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.0693668708444,559.3174361437032,559.2647420267994,559.1244587745688,558.9455548915212,558.8472493284349,558.7806192194802,25722.606522813585,559.1870983220344,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2502.7464761538013,2503.000652651412,2502.914405472823,2502.7951327390847,2502.6534579433687,2502.558981670868,2502.5222859898736,115130.44080852873,2502.8356697506247,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.727191322107,5345.0942228834965,5345.0093914608715,5344.774755906721,5344.606890365914,5344.516206827141,5344.466006673067,245860.60080852802,5344.795669750609,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.566738182495,8416.849816311438,8416.82105639817,8416.636310841188,8416.436693383912,8416.349135403178,8416.297973502837,387155.777951385,8416.429955464891,3009.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9228.616128975518,9228.874303700175,9228.849520220485,9228.66438098609,9228.479006342133,9228.369843220216,9228.335731953179,424507.7850174383,9228.430109074745,5203.572
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8292.039635488618,8292.379654783752,8292.331434905902,8292.144238554894,8291.960091669403,8291.81855231575,8291.78896371534,381415.11644600896,8291.632966217587,6262.573
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6831.099716022847,6831.81531385742,6831.676327469129,6831.316204159589,6830.962427233777,6830.728440025445,6830.647501335302,314175.8650174378,6829.9101090747345,5970.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5064.904401898183,5065.428582968165,5065.357278062389,5065.093198245643,5064.848815604614,5064.710953785339,5064.6325682414345,232948.5393031526,5064.098680503317,5082.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3950.4911857168513,3950.764607461485,3950.7073993321615,3950.551966804346,3950.309987878341,3950.148304744843,3950.0759839556977,181715.61039378232,3950.3393563865725,4155.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.248581390322,3901.504500242273,3901.4491482094127,3901.2646466561396,3901.055596429192,3900.8841436459634,3900.847148889557,179457.4046794968,3901.2479278151477,3533.4300000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3159.2667657225948,3159.457279690725,3159.398993783521,3159.2667657225948,3159.0559375247403,3158.9012671489127,3158.835296723396,145321.98753663886,3159.1736421008445,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2623.4408698019042,2623.7020861204005,2623.6783030131182,2623.4898878818867,2623.31942004681,2623.1208981600653,2623.0368486819216,120683.59896520984,2623.556499243692,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2587.044685412872,2587.304924319726,2587.2774274443946,2587.1510105232333,2586.988187664553,2586.8283850472,2586.7937026844793,119008.59835077057,2587.1434424080558,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.8288809391665,2488.0493327714034,2488.0300071863066,2487.910088788549,2487.7650998906183,2487.634720180527,2487.581005688751,114442.24406505635,2487.874870979486,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2185.952713897089,2186.167522528994,2186.147211743458,2186.046202922736,2185.8953102624314,2185.791519934492,2185.7344349400837,100555.89549362735,2185.9977281223337,1528.574
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2816.5963494819234,2816.814257143171,2816.799159104057,2816.6579207623304,2816.54424666139,2816.4581974843177,2816.4332305913717,129564.80977934164,2816.626299550905,1728.14
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2813.6161497580456,2813.82814616808,2813.7938626464747,2813.693819735314,2813.570753221079,2813.5165266038935,2813.4694085942674,129427.59835077102,2813.6434424080658,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3076.9366298483205,3077.1333958470855,3077.103011486825,3076.999610682174,3076.903210950411,3076.844489161524,3076.8309740673494,141540.22790530196,3076.9614762022165,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.4373524231996,3242.615736758015,3242.587859256838,3242.493974312606,3242.394739980369,3242.341212324499,3242.3157826004813,149153.22790530304,3242.46147620224,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3330.5088174708617,3330.6910668004734,3330.6494364879904,3330.54139994871,3330.446694960715,3330.3840735734993,3330.3614266558952,153204.5136195876,3330.5329047736436,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4070.8227256620025,4071.012799790489,4070.98742447335,4070.8651912627297,4070.7656723797772,4070.7086103170204,4070.6908974332728,187259.1021910166,4070.8500476307954,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.363121866608,3643.5823909457768,3643.5546917019456,3643.3962939188546,3643.2850159494565,3643.221318935914,3643.205925893538,167595.43343525674,3643.378987722973,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4535.689764103809,4535.93466828875,4535.898422672664,4535.746729351612,4535.625315547151,4535.562152173878,4535.540867562773,208642.5477209707,4535.707559151537,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3631.741485738896,3632.0106477021786,3631.9573806113117,3631.8058482614806,3631.6657454857486,3631.599686144087,3631.5800998851996,167060.7820066857,3631.756130580124,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2886.4858942558885,2886.7685962564487,2886.727249750447,2886.5614930840143,2886.4261709728953,2886.3536873308235,2886.329411154814,132779.21629239887,2886.504702008671,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2465.986266892896,2466.282239244658,2466.231244609397,2466.0700821320006,2465.9322324416003,2465.8660407774732,2465.8488315172963,113436.34772097049,2466.0075591515324,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2755.3344769147693,2755.6183444804974,2755.5941648472044,2755.422003882754,2755.2778383413115,2755.18722678473,2755.1593421822186,126746.19263648475,2755.352013836625,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2731.7450502013194,2732.032118995205,2731.9857312931986,2731.842310334447,2731.6844256675363,2731.604002955585,2731.566391757023,125660.85549362813,2731.7577281223507,1416
