continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.019395140050785135,0.030718583438240226,0.02296309616910003,-0.01008794633621005,-0.05388984231750033,-0.08873583574794978,-0.09418131395601997,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.019387048534352132,0.029189845236499895,0.025485824185789797,-0.009850900649130074,-0.0550961684042599,-0.0909069160625594,-0.09348402118569994,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.019520791246090536,0.030189582839330226,0.018100612759179777,-0.011809165166279527,-0.05610758643577015,-0.08938913841713046,-0.10401998598072987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.10042881123440116,-0.018762745995159896,-0.04637492573468,-0.10042881123440116,-0.25324080952437983,-0.3121933199549397,-0.3560565173149299,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.3934834745938,-875.2634204093324,-875.2996701311392,-875.3933464137854,-875.5613199047441,-875.6237373299444,-875.6753363874561,-40263.63232432016,-875.2963548765252,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.2957343285307,-1060.1825941573488,-1060.2026155698816,-1060.2957178024376,-1060.455725334411,-1060.5292371079906,-1060.5501878075077,-48769.42034804972,-1060.204790174994,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4382536675494,-1042.3550949977302,-1042.3806177217305,-1042.4382536675494,-1042.5750423629363,-1042.6585907480714,-1042.6798950361563,-47947.99177662133,-1042.347647317855,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1476253461885,-1352.012080528913,-1352.0294460825764,-1352.1445772235413,-1352.3009130964717,-1352.3551998000105,-1352.3902009743995,-62194.84891947864,-1352.0619330321442,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.7771044779156,-1225.6392779303983,-1225.6482873220616,-1225.7637650714355,-1225.9248039620259,-1225.9924142268924,-1226.0487524759485,-56382.10785843481,-1225.6979969224958,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9122809506943,-772.7130467547829,-772.7761726776067,-772.8974145757381,-773.0803315178017,-773.1860515347881,-773.222834388437,-35550.73132375159,-772.8419852989476,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4608593471435,584.7155901550248,584.6395562545974,584.4660723782189,584.3196974890704,584.2197723997535,584.193480496738,26887.040104819676,584.500871843906,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2525.8617811784993,2526.106887831946,2526.0676854529975,2525.8810164744496,2525.7147032034645,2525.620999607353,2525.5572329198344,116190.12581910624,2525.872300415353,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5373.454996507817,5373.691976437154,5373.661703828603,5373.454996507817,5373.248422825804,5373.122034670463,5373.10982683424,247176.04581910552,5373.392300415338,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8457.79342942343,8458.079343216728,8458.020788594238,8457.828020885303,8457.628048113856,8457.528643048983,8457.505460064482,389048.98296196247,8457.586586129619,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9251.291084517168,9251.612030149958,9251.59291700893,9251.378754705103,9251.10506665041,9250.974652472634,9250.877678411902,425535.31949038134,9250.76781500829,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8339.333405186224,8339.96758885184,8339.769882034852,8339.448781810339,8339.20901003414,8339.018752303351,8338.962909057367,383576.74806180916,8338.624957865417,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.50983618017,6854.13752782256,6853.9606959811645,6853.535581909832,6853.232767271535,6853.0337587764825,6852.966252848871,315210.2337760952,6852.3963864368525,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.880063350626,5084.531924470873,5084.284854877823,5083.941391998006,5083.609357829457,5083.385923445111,5083.327898070475,233810.86806180995,5082.844957865434,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3989.2178698012112,3989.4603122087665,3989.404767355086,3989.243129774613,3988.977773049121,3988.814128458348,3988.7739465389436,183485.50996657184,3988.8154340559095,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.3441485201492,3952.859578602331,3952.705331612173,3952.4390184672543,3952.17891785209,3951.970654616968,3951.8962566907244,181783.509966572,3951.815434055913,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3195.920343931323,3196.1697761435785,3196.08677192728,3195.96253771878,3195.7964532207275,3195.644933599976,3195.615439021068,147014.08139514262,3195.9582911987527,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2658.497330134,2658.691828180602,2658.6657455522045,2658.5464914555578,2658.3685808646082,2658.2291528873943,2658.1521294141603,122294.4699665707,2658.5754340558847,2642.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2631.1847435965315,2631.355674097383,2631.3301248126845,2631.2229726223354,2631.060275846389,2630.931199395397,2630.8549312062005,121036.26044276149,2631.2230531035107,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2538.1563749989273,2538.314482980688,2538.265752254322,2538.161975760763,2538.0054295691784,2537.894431582351,2537.8565365713757,116754.31758561872,2538.137338817798,2030.86
