continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06171545732627587,0.03929135963794993,0.008828699841770793,-0.011208120749020249,-0.06171545732627587,-0.06893640941053007,-0.08349369935023965,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06171545732627587,0.039521189276779924,0.008827056191000793,-0.010739120087159687,-0.06171545732627587,-0.06889281874705008,-0.08388771566026963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06186175909005277,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.06186175909005277,-0.06966737910247008,-0.08516856130249964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12094968926414422,0.01758265497014002,-0.0023785703028496395,-0.12094968926414422,-0.23288021313630064,-0.3073484982390691,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.001591977422,-884.8320324153315,-884.8653509879267,-885.001591977422,-885.1244464180094,-885.230263489329,-885.2378167116409,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.598104153646,-1074.3678669919718,-1074.4072170077477,-1074.5824076542851,-1074.7179747373002,-1074.823560519938,-1074.8426329786898,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.766787881883,-1058.5936264191225,-1058.6184929809672,-1058.766787881883,-1058.8894930758313,-1058.9870952774172,-1059.0003005242006,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7158440687858,-1365.4836782353937,-1365.5158736514713,-1365.6920743851094,-1365.8410518408025,-1365.957898940079,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.1971267644158,-1252.9561030670934,-1252.9687275575557,-1253.0861581270087,-1253.3167852098038,-1253.4219518908483,-1253.4633080793624,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0793991811745,-775.862120330107,-775.9141571041795,-776.0557260794255,-776.2351235427294,-776.3168699845728,-776.3382732552702,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8428444543947,574.0143380351146,574.0014393860811,573.8756005300559,573.7110600129055,573.6217318205728,573.603193627993,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.2539325949497,2508.465805751559,2508.4362973141483,2508.290698751843,2508.150759730897,2508.053530458085,2508.039517009165,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.162300117686,5344.496708945304,5344.479209942257,5344.249557422546,5344.09481589742,5344.011693452824,5343.9741558060405,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.746458000387,8405.304790982847,8405.14242447425,8404.981739433424,8404.746458000387,8404.61787222527,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.008049789134,9220.477042500257,9220.447780531294,9220.252223287831,9220.008049789134,9219.856563753976,9219.820947507349,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.317609093627,8309.763280186511,8309.725737809971,8309.55311690552,8309.317609093627,8309.198380123185,8309.13247851438,382214.49792971706,8309.010824559067,6677.2880000000005
