continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038768358079680244,0.028680203007870088,0.015608595927509565,-0.003767686395719929,-0.038768358079680244,-0.06540238096758003,-0.07619448405851992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.038768358079680244,0.02845875529710009,0.014616516105629637,-0.0038116477404297037,-0.038768358079680244,-0.06515096569173003,-0.07630115695748992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890793597419524,0.028590808724520092,0.015211176093059896,-0.004491037286189621,-0.03890793597419524,-0.06524427981852003,-0.07630160980418994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348284475502946,-0.006331482521940372,-0.04689350946630038,-0.11348284475502946,-0.23897705647908002,-0.32907510460871897,-0.36138047708562093,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717728,-883.9425555807852,-883.9492794702353,-884.0435006717728,-884.1869531585448,-884.2898402922644,-884.3463982656205,-40660.62785616195,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6889742640942,-1072.5232764652214,-1072.565771247565,-1072.6756453607047,-1072.8317561667675,-1072.9491443370396,-1072.9595879389935,-49338.47790648189,-1072.5756066626507,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5410658992919,-1055.3998366429742,-1055.4664800306753,-1055.5410658992919,-1055.6948823396658,-1055.7921148123382,-1055.8166616707058,-48549.906477910634,-1055.4327495197974,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3271363953588,-1373.15853960358,-1373.1724139139994,-1373.3211578856678,-1373.4703219821654,-1373.5878805378018,-1373.611075972574,-63168.04933505377,-1373.218463805515,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7731033181576,-1263.5335989173236,-1263.5525516499008,-1263.6797133080163,-1263.8969995031282,-1264.0460842076614,-1264.076812569852,-58129.00384650859,-1263.6739966632297,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858491219904,-785.5835068209136,-785.5962031724938,-785.7858491219904,-785.9690893856148,-786.079604049307,-786.0956282361298,-36140.79047809083,-785.6693582193657,9.548333333333332
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2737034918439,575.4654576836122,575.4512505812105,575.2912924065636,575.1126256894393,574.9944311820285,574.971334092553,26466.52380762328,575.3592132092019,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126813427163,2519.3171950959704,2519.2870951006257,2519.152458470291,2519.0068964390807,2518.902874787086,2518.9006735365383,115882.63809333836,2519.187784637792,342.63333333333327
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750396655058,5356.063074268051,5356.0262928194115,5355.836015897684,5355.6513968782265,5355.535935816902,5355.529843875636,246366.50095048032,5355.793498923489,1192.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.415459880787,8421.711320007185,8421.691902122553,8421.5557860284,8421.320880389641,8421.172077052503,8421.154060509902,387369.3809504805,8421.073498923486,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.697498375437,9236.017938944107,9235.978403508618,9235.824492865846,9235.58440572971,9235.426833721465,9235.417418506908,424833.15459103434,9235.503360674664,5251.440333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.86007751118,8311.188477035299,8311.153913119633,8310.989330756413,8310.782206997206,8310.615655430858,8310.567887877585,382280.5260196051,8310.446217817504,6308.8589999999995
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.917911653254,6836.639216817325,6836.563238074904,6836.270448483463,6835.877753235351,6835.599867830796,6835.427346522836,314405.5545910338,6834.903360674651,5998.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.104561028193,5079.626163337132,5079.526402661158,5079.244975822622,5078.987627313695,5078.759778367761,5078.707769879682,233601.56030532002,5078.294789246092,5104.86
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.6909486631007,3960.987739070021,3960.924465774712,3960.694807922266,3960.452304219389,3960.217742723737,3960.1920063265516,182185.2277707581,3960.548429799086,4148.716
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.0737585473717,3929.2576468637417,3929.234552229939,3929.0737585473717,3928.8154846685293,3928.6569218437435,3928.5682124787636,180736.88491361513,3929.062715513375,3520.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.9347233877957,3180.0563354630867,3180.013626735551,3179.9347233877957,3179.627819482829,3179.482368289174,3179.4708282296774,146272.37062790012,3179.8341440847867,2992.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.645577080576,2641.843443949181,2641.823539729133,2641.645577080576,2641.394967302311,2641.2160976457744,2641.1860640052582,121518.58777075699,2641.7084297990623,2425.916
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.7310823765442,2605.936501050726,2605.904856487436,2605.7589073783292,2605.584705527967,2605.4291174466257,2605.399926795901,119866.1222100809,2605.78526543654,1967.6933333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2508.9907621741954,2509.1377063165896,2509.133728523371,2509.0336069429068,2508.8508319121715,2508.6989767027544,2508.635560068878,115413.32221008083,2508.9852654365422,1797.574
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2215.948634212163,2216.1179185811807,2216.1092112901274,2216.010291367442,2215.8477207336246,2215.6674193009812,2215.6407764419355,101934.0079243663,2215.956694007961,1520.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2841.116470363553,2841.26495004971,2841.2468598847695,2841.1675426398656,2841.023901814698,2840.9066695156553,2840.867788070106,130690.97363865192,2841.1081225793896,1554.998
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2853.6870032923266,2853.7786709954225,2853.772568960235,2853.7276931582896,2853.6090515590513,2853.5095728185,2853.4957321437505,131269.6536386527,2853.688122579407,1413.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3112.43624481117,3112.5414745268786,3112.518000171638,3112.466619862547,3112.362444454132,3112.2733778105576,3112.2089281193917,143172.11901499625,3112.437369891223,1275.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3273.2529267558666,3273.347805416513,3273.345641323597,3273.271698508016,3273.1608763711324,3273.041581505649,3272.991416723322,150568.9190149979,3273.237369891261,1550.001
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3357.061312332574,3357.122761827421,3357.1196039175297,3357.061312332574,3356.9406208257255,3356.818731301168,3356.7592059736535,154423.71901499605,3357.0373698912217,1506.03
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4092.2504050031393,4092.3441150657604,4092.3342097371765,4092.273638503018,4092.1304914971856,4092.039849235568,4092.0202696629353,188243.57615785368,4092.251655605517,1784.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3667.7563305575627,3667.860905349236,3667.854437099076,3667.764992922818,3667.637167481077,3667.5210595172975,3667.516113019489,168716.79661868358,3667.756448232256,1753.431
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4554.903171901547,4555.015473939126,4555.011987470264,4554.906355519385,4554.782841781083,4554.69841817211,4554.66477272581,209525.36804725512,4554.89930537511,1911.4569999999999
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3652.8225116435033,3652.93608214318,3652.9259148949923,3652.824776657337,3652.705433885455,3652.630061112796,3652.612889701427,168029.4251901129,3652.8135910894116,1761.8600000000001
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2906.869776278059,2907.008588398042,2906.9819487835643,2906.8992390082117,2906.7787511336187,2906.6722387477694,2906.644891747086,133715.922332969,2906.8678768036716,1564.858
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2483.1091593674582,2483.2761671629473,2483.244306509575,2483.1522160561403,2483.0272262416293,2482.940475892231,2482.910384929274,114222.83090439784,2483.1050196608203,1591.287
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2775.93875020203,2776.104328159904,2776.0821121533027,2775.978956375084,2775.850925302328,2775.7758867782604,2775.7279162711143,127692.7812577001,2775.930027341304,1499.4279999999999
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2750.7432381142144,2750.934854434326,2750.891326513389,2750.7898187900896,2750.6553439942204,2750.5611458907874,2750.516085911093,126533.58125770044,2750.7300273413152,1402
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2530.8592197669136,2531.0455202571097,2531.003363733147,2530.908240630703,2530.7807629126683,2530.690590968436,2530.6724974315603,116418.70697198663,2530.8414559127514,1469.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2443.800966633587,2443.95051642842,2443.9320359437775,2443.8278978825383,2443.7087917182103,2443.6232205511665,2443.5970707590286,112414.8669719859,2443.8014559127387,1561.2869999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2749.659403281944,2749.819587907952,2749.8091289560643,2749.6998179441366,2749.577307522823,2749.4817039846666,2749.4519091678394,126484.59090439788,2749.6650196608207,1587.880666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3122.2721521872154,3122.414976098804,3122.393596243338,3122.3172436670616,3122.196833595712,3122.0916944102037,3122.035083827641,143624.19090439798,3122.2650196608247,1626.2869999999998
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4899.451908811722,4899.620130502532,4899.576924959291,4899.491855344032,4899.364681692956,4899.252709600482,4899.213609657795,225374.0766186834,4899.436448232251,1956.43
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6261.060937344794,6261.276413418378,6261.251173642491,6261.144251823403,6261.000393641298,6260.862240464864,6260.85093610309,288008.0709043978,6261.045019660823,2573.2860000000005
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8124.267905422599,8124.448974831696,8124.44618454073,8124.324338104444,8124.209391491046,8124.037934521718,8124.002210980315,373713.00411484344,8124.195741627034,3374.7139999999995
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8576.453431771752,8576.618872611773,8576.610115635123,8576.51932131999,8576.33874235774,8576.181753104309,8576.030898460405,394505.00411484356,8576.195741627038,4780.146000000001
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8891.655120227339,8891.90671811401,8891.869474779634,8891.764992653805,8891.581965572646,8891.387828211175,8891.38270372774,409013.40411484375,8891.595741627038,5368.284
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8991.21158334084,8991.371648045686,8991.347441306398,8991.250441179434,8991.056226553505,8990.935159158711,8990.888829714577,413589.0898291296,8991.067170198465,6086.4310000000005
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9347.541445219149,9347.76543115807,9347.718862971735,9347.567408645911,9347.388019936696,9347.219632648412,9347.155695064117,429980.8612577006,9347.410027341308,6394.715
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9734.036158242598,9734.270682889837,9734.233988163838,9734.068463530513,9733.885372404528,9733.753183575716,9733.70963232224,447759.4740380387,9733.90160952258,6997.713
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9302.245332702154,9302.446193172604,9302.362467501986,9302.255579002187,9302.080219950636,9301.894530314128,9301.887133998496,427897.9883237529,9302.13018095115,7124.573
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9540.952305694012,9541.098779722306,9541.082804127484,9540.953288147657,9540.774154465706,9540.607207973213,9540.55900685929,438878.84546660964,9540.844466665434,7525.715
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10429.60364376091,10429.834491211723,10429.812946874114,10429.681255653628,10429.480446024578,10429.358692387756,10429.322062784408,479759.9928666787,10429.565062319101,6458.284
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10061.47617446427,10061.682205273642,10061.6703629339,10061.514092460273,10061.35031787964,10061.181491698926,10061.140110816194,462828.2426911436,10061.483536763997,7297.144
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10530.143329739542,10530.34375475332,10530.29937267489,10530.17578188786,10529.984396466723,10529.839393058797,10529.809664565284,484384.4998339285,10530.097822476715,8762.572
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11075.267317006312,11075.471920555034,11075.438608603788,11075.2991203075,11075.123884885761,11074.991227634922,11074.965234845286,509459.97602440475,11075.216870095755,9043.286
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8788.15110574058,8788.420558408025,8788.39591483489,8788.275682014746,8788.112531790634,8787.953630259415,8787.944098781632,404254.69031011936,8788.145441524332,9317.003
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6702.271847009704,6702.627908003748,6702.6014774978485,6702.300636300461,6701.827272854567,6701.592914380532,6701.479593853784,308249.78488909436,6701.082280197704,9042.713
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4460.905890377586,4461.53795322944,4461.451628836179,4461.245242563155,4460.905890377586,4460.68796173091,4460.629328266368,205181.1991748093,4460.460851626287,8190.617333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3699.8706754683935,3700.2998664434776,3700.29422712331,3700.0729773058256,3699.777315847963,3699.5507459508844,3699.387005677478,170168.6277462376,3699.317994483423,7077.859
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2605.000100656957,2605.596776620233,2605.5398720552553,2605.174072915763,2604.911121518543,2604.665294616151,2604.560276231225,119808.48488909446,2604.5322801977077,5658.859
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1249.9234802542176,1250.7998847206911,1250.765091902257,1250.2799614904352,1249.6934965159655,1249.482061522045,1249.3269629775748,57493.597100777166,1249.860806538633,5349.714
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1423.6339389659104,1424.4158258220534,1424.3422163086873,1423.9284407218693,1423.3378211937911,1423.0895482767571,1422.963909296289,65471.104673592105,1423.284884208525,4723.714
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1807.824548557327,1808.5952431661635,1808.478920320978,1808.2329384584054,1807.589258822125,1807.290724600666,1807.20602018074,83142.99038787764,1807.4563127799495,4126.43
"W. Europe, NA, and Aus/NZ",2021-03-22,1062311981,2588.153095521356,2588.8601253881006,2588.7520001555336,2588.4623703853017,2587.947567465367,2587.676771052932,2587.574582608803,119047.96181645001,2587.999169922825,3872.146
"W. Europe, NA, and Aus/NZ",2021-03-29,1062311981,2679.169126274017,2679.767903525731,2679.720123550218,2679.3396905790205,2678.929088660647,2678.721500786991,2678.632915138049,123225.02467359172,2678.8048842085186,4099.142000000001
"W. Europe, NA, and Aus/NZ",2021-04-05,1062311981,3152.895245561222,3153.3755455781843,3153.3199720766347,3153.1165077177275,3152.720089718798,3152.49486942551,3152.4514458314034,145031.13883641848,3152.850844269967,3624.1450000000004
"W. Europe, NA, and Aus/NZ",2021-04-12,1062311981,2881.203505000399,2881.7335721401196,2881.704814137613,2881.4860678335235,2881.1384612925362,2880.8177537717033,2880.6954223685884,132533.0702649905,2881.1537014128335,4463.713
"W. Europe, NA, and Aus/NZ",2021-04-19,1062311981,3209.8691398592746,3210.6129083792125,3210.4751307330444,3210.145971574251,3209.748186880418,3209.4941660692743,3209.414442744623,147651.2988364186,3209.8108442699686,3697.1450000000004
"W. Europe, NA, and Aus/NZ",2021-04-26,1062311981,2801.566283451366,2802.1593974579487,2802.0768317836205,2801.8578764788176,2801.442131236465,2801.1689601430057,2801.1401630096066,128870.15597927549,2801.52512998425,3455.286
"W. Europe, NA, and Aus/NZ",2021-05-03,1062311981,2199.7292116457115,2200.3590906892873,2200.2062008415096,2199.943782701697,2199.600304145042,2199.3316645659897,2199.2928638146986,101185.7929685234,2199.691151489641,3027.856
"W. Europe, NA, and Aus/NZ",2021-05-10,1062311981,1978.9256624836166,1979.5314198529718,1979.4476811359507,1979.1511548328467,1978.742417240003,1978.5129862974457,1978.4643295289836,91029.65011138072,1978.9054372039288,2604.285
"W. Europe, NA, and Aus/NZ",2021-05-17,1062311981,1551.887864116634,1552.3909936366883,1552.287025784528,1551.984867966299,1551.7010055629032,1551.502122800641,1551.4739396166838,71385.02153995236,1551.8482943467907,2121.139
"W. Europe, NA, and Aus/NZ",2021-05-24,1062311981,976.2129218126548,976.6780676411951,976.5955836183203,976.32341921173645,976.0561729482431,975.8793369460325,975.7954163123289,44904.79296852319,976.191151489634,1767.7160000000003
"W. Europe, NA, and Aus/NZ",2021-05-31,1062311981,1247.0288634806834,1247.2324761653822,1247.2159865732433,1247.080155701727,1246.9056492234388,1246.7474802539416,1246.7106089270344,57362.38153995116,1247.0082943467646,1686.2849999999999
"W. Europe, NA, and Aus/NZ",2021-06-07,1062311981,1119.4183684947254,1119.6187016745707,1119.6028778985603,1119.4890826796486,1119.2775156320429,1119.142387714821,1119.1122813925713,51492.5483602279,1119.403225222345,1258.3363333333332
"W. Europe, NA, and Aus/NZ",2021-06-14,1062311981,1594.4718101311828,1594.6627790252244,1594.6182245834252,1594.5004992416368,1594.3581236833188,1594.2556459822708,1594.130073473526,73345.17693165648,1594.460368079488,1107.2889999999998
"W. Europe, NA, and Aus/NZ",2021-06-21,1062311981,1258.500525464427,1258.6974320977156,1258.6922556720608,1258.5882133420034,1258.3806363798878,1258.2781245553033,1258.2402315118954,57887.862645941685,1258.431796650907,869.4309999999999
"W. Europe, NA, and Aus/NZ",2021-06-28,1062311981,1319.794111815708,1320.0669486234576,1320.0505260286138,1319.8790826434415,1319.7195273341015,1319.5749984347601,1319.4935302745596,60708.05693165614,1319.740368079481,849.145
"W. Europe, NA, and Aus/NZ",2021-07-05,1062311981,1131.2102638548915,1131.696055046759,1131.5853276556634,1131.4132955100824,1131.1969859956191,1131.0570673048153,1131.0244856492236,52034.58946621915,1131.1867275265038,688.286
"W. Europe, NA, and Aus/NZ",2021-07-12,1062311981,1686.3963338052058,1687.1760976216124,1687.0134623563208,1686.7802616938989,1686.3963338052058,1686.3081483642397,1686.28146801941,77570.89803764701,1686.3238703836305,648.001
"W. Europe, NA, and Aus/NZ",2021-07-19,1062311981,2171.3736383018504,2172.2038737128214,2172.0858776411465,2171.7078235118156,2171.323403385586,2171.132014191685,2171.0908277563335,99871.69803764817,2171.1238703836543,628.287
"W. Europe, NA, and Aus/NZ",2021-07-26,1062311981,2867.3937316761185,2868.238111935925,2868.0826158621576,2867.6905144958396,2867.3444685762433,2867.162650986842,2867.0648861386376,131888.3551805044,2867.1381560979235,791.288
"W. Europe, NA, and Aus/NZ",2021-08-02,1062311981,3877.355674083905,3878.1587269308816,3878.1088697256296,3877.731716437987,3877.2598819515956,3876.9917277827394,3876.9245818688337,178327.87776114928,3876.692994807594,1058.0010000000002
"W. Europe, NA, and Aus/NZ",2021-08-09,1062311981,5065.79546231656,5066.5486432411935,5066.5278803176025,5066.214794586388,5065.742735217144,5065.538893850735,5065.507976136724,232997.16918972126,5065.155851950464,1358.9063333333334
"W. Europe, NA, and Aus/NZ",2021-08-16,1062311981,5723.439165903909,5724.108461831276,5724.075559021299,5723.830486806028,5723.36109897048,5723.205706708599,5723.151904419301,263258.59776114934,5723.012994807597,1701.7140000000002
"W. Europe, NA, and Aus/NZ",2021-08-23,1062311981,5795.170342944705,5795.836788985618,5795.796401991461,5795.549402325809,5795.145803015978,5794.9630330675645,5794.918855693522,266566.6549040072,5794.927280521898,2319.1460000000006
"W. Europe, NA, and Aus/NZ",2021-08-30,1062311981,5946.333205877192,5946.984801426608,5946.950154087402,5946.68803786244,5946.309786003213,5946.159934130996,5946.076799783041,273522.3806182921,5946.138709093309,2714.1450000000004
"W. Europe, NA, and Aus/NZ",2021-09-06,1062311981,6664.049890381857,6664.681420781759,6664.63422681213,6664.398851505273,6664.009267713558,6663.893353467081,6663.882128761112,306542.7026459419,6663.97179665092,2837.9980000000005
"W. Europe, NA, and Aus/NZ",2021-09-13,1062311981,6082.685121765049,6083.3576742068435,6083.3267897842115,6083.020563164799,6082.649024918205,6082.517101427831,6082.450613322514,279800.01121737063,6082.608939508054,3292.3429999999994
"W. Europe, NA, and Aus/NZ",2021-09-20,1062311981,5338.114795049295,5339.105867841533,5339.020213279042,5338.635315823541,5338.114795049295,5337.860162664333,5337.821865707317,245520.8112173714,5337.40893950807,3359.4300000000003
"W. Europe, NA, and Aus/NZ",2021-09-27,1062311981,5184.480559158331,5185.361296377598,5185.322576565304,5185.007831273617,5184.480559158331,5184.258832982929,5184.217649603752,238456.39407451404,5183.834653793789,3445.714
"W. Europe, NA, and Aus/NZ",2021-10-04,1062311981,4623.086057850461,4623.825595545145,4623.7858578051255,4623.488079262868,4623.076375544143,4622.912542110197,4622.821236902286,212649.77932796982,4622.821289738479,3216.142
"W. Europe, NA, and Aus/NZ",2021-10-11,1062311981,4771.112218266349,4771.915402739424,4771.872234299061,4771.498175808058,4771.049061533964,4770.759588384399,4770.734416005629,219449.63075654142,4770.644146881336,2914.717
"W. Europe, NA, and Aus/NZ",2021-10-18,1062311981,5004.627472525814,5005.4443835050415,5005.377461538648,5004.98348062845,5004.553876840679,5004.335212510402,5004.260089143835,230188.65932797032,5004.101289738481,3115.7749999999996
"W. Europe, NA, and Aus/NZ",2021-10-25,1062311981,5120.753295626687,5121.573602816664,5121.506773418023,5121.12195896909,5120.688976894952,5120.5043731814785,5120.349111984091,235539.11647082705,5120.4155754527665,3068.1420000000003
"W. Europe, NA, and Aus/NZ",2021-11-01,1062311981,5156.171367832711,5157.030044600386,5156.885225898268,5156.5699545057605,5156.0628159776625,5155.776649858242,5155.755499724024,237166.51026499,5155.793701412828,2949
"W. Europe, NA, and Aus/NZ",2021-11-08,1062311981,5441.398012700279,5442.193302475261,5442.105546753222,5441.799495474088,5441.381123488716,5441.042036627932,5440.986585698594,250281.89883641843,5440.910844269969,2981.7633333333333
"W. Europe, NA, and Aus/NZ",2021-11-15,1062311981,5478.731562665291,5479.565545036697,5479.511437733804,5479.121619894482,5478.692976239592,5478.357451682044,5478.315033286464,252003.61312213304,5478.339415698541,3133.712
"W. Europe, NA, and Aus/NZ",2021-11-22,1062311981,5610.547213842249,5611.241323675682,5611.208047248774,5610.934207020062,5610.462100312098,5610.224170254252,5610.159058590263,258067.72740784744,5610.167987127115,3238.857
"W. Europe, NA, and Aus/NZ",2021-11-29,1062311981,6424.326356954519,6425.144504539648,6425.136728053327,6424.795429304934,6424.314154111156,6423.992366563836,6423.852652267287,295500.55597927567,6423.925129984255,3089.8569999999995
"W. Europe, NA, and Aus/NZ",2021-12-06,1062311981,6230.8868793080355,6231.779101072977,6231.7378842056505,6231.3844739102115,6230.870868345309,6230.571153545232,6230.443536019454,286594.639420136,6230.318248263828,3898.1440000000002
