continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.03876769881400524,0.028680203007870088,0.016096409654369894,-0.003148720588380078,-0.03876769881400524,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03876769881400524,0.028458755297100093,0.016019601317669895,-0.00291547053651043,-0.03876769881400524,-0.06003588366380997,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890727670852025,0.028590808724520092,0.015362499949799551,-0.0037437883803299295,-0.03890727670852025,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348218548935446,-0.006261641360550374,-0.009144223715490075,-0.11348218548935446,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717727,-883.9416881051942,-883.9507020010185,-884.0435006717727,-884.1910050955325,-884.2911425753551,-884.3463878275122,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6886768378622,-1072.5220992223149,-1072.560863584194,-1072.6718506585742,-1072.8315361560617,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.541058559763,-1055.3998366429744,-1055.4203382955545,-1055.541058559763,-1055.69272652261,-1055.7817861781718,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3273787477217,-1373.1562325445311,-1373.1723698589428,-1373.3273787477217,-1373.4785867143214,-1373.5841247014887,-1373.6107582822435,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7727133557382,-1263.5221597722598,-1263.5332916243628,-1263.6710517287852,-1263.9035144109266,-1264.0460853567254,-1264.0636212243435,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858374901094,-785.5796021037582,-785.5938663260483,-785.7858374901094,-785.9727072660659,-786.0733264375839,-786.0993682910063,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2752811033705,575.4590992704003,575.4433136958197,575.2834002205421,575.1202661615407,575.0142198039391,574.9703650617154,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126801514608,2519.3171553344055,2519.2817368435753,2519.1478307545885,2519.0068964390807,2518.9028243694693,2518.900018679088,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750268736057,5356.06377995561,5356.026187776162,5355.808259693579,5355.63587457684,5355.531073878276,5355.527640548897,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.415339198773,8421.711657817741,8421.691902122555,8421.548769104438,8421.320148853232,8421.183444547965,8421.154060598694,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.697498375437,9236.016565486949,9235.97900748262,9235.822596679356,9235.58472191753,9235.426833721463,9235.417721395372,424833.15459103446,9235.503360674662,5251.440333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.860924858072,8311.1884770353,8311.139516770725,8310.97630097575,8310.779262039636,8310.619402029279,8310.58564340619,382280.52601960517,8310.446217817504,6308.859
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.917953729081,6836.608311232445,6836.565892355146,6836.27044226455,6835.891314980444,6835.599859282651,6835.549312565589,314405.55459103396,6834.903360674652,5998.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.105306789606,5079.6261894706795,5079.52673477927,5079.250848407264,5079.005313874005,5078.858649263634,5078.802861552637,233601.56030532022,5078.294789246092,5104.860000000001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.69098457041,3960.983046862516,3960.9245136671498,3960.703597781483,3960.4336038766496,3960.2229449634506,3960.1890891975117,182185.22777075795,3960.5484297990856,4148.716
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.0737993577195,3929.257297635063,3929.228131033269,3929.0737993577195,3928.8127159021474,3928.6372565156016,3928.565321540277,180736.88491361527,3929.062715513375,3520.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.934764198144,3180.0500077494758,3180.0136441047257,3179.934764198144,3179.6278194828287,3179.480618150184,3179.4730793380663,146272.37062790018,3179.8341440847867,2992.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6455651680203,2641.8401862321252,2641.826029005429,2641.6455651680203,2641.401204280716,2641.2160976457744,2641.1876753132083,121518.58777075686,2641.7084297990623,2425.916
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.731151171141,2605.920457902234,2605.904856487437,2605.776382312645,2605.5862499451955,2605.4292741097634,2605.399647932376,119866.12221008085,2605.78526543654,1967.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2508.9908612677737,2509.137721498079,2509.1362016379685,2509.0292375065624,2508.8580497494927,2508.7121938670566,2508.635716732015,115413.32221008095,2508.9852654365422,1797.574
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2215.9486869350667,2216.1196492865824,2216.10935076462,2216.008401470366,2215.8544924155417,2215.668598442922,2215.640760278865,101934.00792436622,2215.9566940079612,1520.716
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2841.116523086457,2841.254099507417,2841.235367825292,2841.165814863328,2841.023901814698,2840.9063000480633,2840.8678145189933,130690.97363865192,2841.1081225793896,1554.998
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2853.687003292327,2853.77867734887,2853.7727888513273,2853.7234198846213,2853.6132312662753,2853.5129669113926,2853.495758348666,131269.65363865273,2853.6881225794073,1413.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3112.435422102957,3112.522920383796,3112.514953312859,3112.47063525085,3112.3677343132654,3112.273457553088,3112.208385864171,143172.11901499628,3112.437369891223,1275.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3273.2377651305346,3273.346344298007,3273.3396026920063,3273.2703619159793,3273.165117201194,3273.0417781592096,3272.9914692895886,150568.91901499804,3273.2373698912616,1550.001
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3356.9177047701974,3356.9767413710897,3356.9662475925725,3356.9177047701974,3356.7974797509237,3356.6759372721967,3356.61623165938,154417.14758642478,3356.894512748365,1506.03
