continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.04390466748314987,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.05618189696846045,0.061796652289139754,0.04730673873387013,-0.0076445654252100875,-0.05618189696846045,-0.08235687093869976,-0.10043903068452015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.2904961621496,-914.1393977968155,-914.1554839433418,-914.2271936314387,-914.2930875504982,-914.3470647105598,-914.3577127855472,-42053.283721093176,-914.2018200237646,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1094.1187679495117,-1093.9072150334282,-1093.9330208905255,-1094.0095270226757,-1094.1187679495117,-1094.1331780089647,-1094.1437366527919,-50323.56765562306,-1093.990601209197,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1082.8775142011077,-1082.7092369052084,-1082.7339623808277,-1082.8306192598511,-1082.8951388928215,-1082.954678710164,-1082.9694796930453,-49809.35336990899,-1082.8120297806302,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.8761047876433,-1389.654717391817,-1389.6876389772356,-1389.7650551261954,-1389.8761047876433,-1389.904545261195,-1389.91526712321,-63928.2867032424,-1389.7453631139651,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1290.9177997266274,-1290.7033947012178,-1290.7267897788881,-1290.8066323568146,-1290.9177997266274,-1290.956712121318,-1290.9870395683897,-59376.192501481484,-1290.786793510467,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-802.3381322446186,-802.1451790934243,-802.1858157861624,-802.267429513754,-802.3463030029371,-802.4153858714092,-802.4393619279089,-36903.62802292163,-802.252783106992,7.715
