continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.028680203007870088,0.013149488800439986,-0.006528245063969983,-0.038657838975235184,-0.06640623845945963,-0.07624991287106991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.028458755297100093,0.01264886542082998,-0.006042154841130139,-0.03881642286031019,-0.06642509021543963,-0.07635658577003991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.0274165346958299,0.012752896121819802,-0.006758845971869761,-0.03890102712420521,-0.0671101521360902,-0.07635703861673993,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,0.001939625080110312,-0.027311334435600135,-0.11230925168916471,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9156888284294,-883.95247030045,-884.043472258933,-884.1938622607306,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5222370433073,-1072.5660894186053,-1072.6714859613178,-1072.8389431760704,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.4203382955545,-1055.458852999524,-1055.5498647575505,-1055.6849591659084,-1055.7812658429038,-1055.7986329273624,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.139366755765,-1373.182109958994,-1373.3254967127423,-1373.4780347804733,-1373.5851517839883,-1373.6103854033802,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5150118634003,-1263.5485084724216,-1263.6767921350993,-1263.9070213480727,-1264.05892308227,-1264.0874914164483,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5805828309872,-785.6341621197981,-785.7817364838916,-785.9711409172596,-786.0690887076537,-786.0914322635223,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701041975982,575.4729581521559,575.4433136958197,575.2833219483089,575.1216130173178,575.008532914846,574.9706314409857,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126841520357,2519.2906957612386,2519.2520476482373,2519.1393410103424,2518.9993339643165,2518.9028243694693,2518.884110416969,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.06377995561,5355.99307108482,5355.81595152552,5355.633384512978,5355.531031165431,5355.502101726105,246366.50095048058,5355.793498923491,1192.3333333333333
